PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17827,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17827,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17827,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,28.242740631103516,28.56368637084961,38842,128.84315490722656,5.0,12.972208023071289,47.415199279785156,14.498303413391113,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2558908760547638,0.25621914863586426,38842,0.30000001192092896,0.20000000298023224,0.23752334713935852,0.27369147539138794,0.014207139611244202,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9034999012947083,,38842,1.0,0.24358871579170227,0.40476858615875244,1.0,0.2215259075164795,Geogrid,Geogrid
PERM,Therys,Offshore,1.7271387577056885,1.776015281677246,67028,4.590404987335205,0.20000000298023224,0.9581723213195801,2.5658912658691406,0.6277938485145569,Geogrid,Geogrid
PORO,Therys,Offshore,0.10346738249063492,0.10570055991411209,67028,0.1899999976158142,0.019999999552965164,0.06453349441289902,0.14094556868076324,0.0292470995336771,Geogrid,Geogrid
SW,Therys,Offshore,0.9864954352378845,,67028,1.0,0.6734996438026428,1.0,1.0,0.04921109601855278,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1272.823974609375,1294.2742919921875,60415,2500.0,500.0,735.47265625,1932.7730712890625,464.0949401855469,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33223211765289307,0.3324890732765198,60415,0.38861092925071716,0.2814529836177826,0.3140721321105957,0.3506648540496826,0.01435908768326044,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8897337317466736,,60415,1.0,0.0297276321798563,0.118644580245018,1.0,0.2986376881599426,Geogrid,Geogrid
PERM,Valysar,Channel,1066.252685546875,1068.73486328125,82780,2000.0,400.0,768.0411376953125,1398.6055908203125,249.71763610839844,Geogrid,Geogrid
PORO,Valysar,Channel,0.2729206085205078,0.2728768289089203,82780,0.3400000035762787,0.20000000298023224,0.24591630697250366,0.2999900281429291,0.02107268199324608,Geogrid,Geogrid
SW,Valysar,Channel,0.8070910573005676,,82780,1.0,0.026540670543909073,0.062093041837215424,1.0,0.3762512803077698,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,45439,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45439,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45439,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.58995056152344,94.88682556152344,41244,200.0,50.0,78.13946533203125,115.59150695800781,18.755598068237305,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21163560450077057,0.21224914491176605,41244,0.27000001072883606,0.14000000059604645,0.1852440983057022,0.23820795118808746,0.020595088601112366,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8443109393119812,,41244,1.0,0.13379624485969543,0.213332861661911,1.0,0.30833977460861206,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8231251835823059,0.8147890567779541,99177,4.235191822052002,0.12143933027982712,0.43107491731643677,1.2806780338287354,0.36683663725852966,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10275870561599731,0.10219870507717133,99177,0.13943316042423248,0.06339754164218903,0.09015746414661407,0.11576105654239655,0.009869766421616077,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9777786135673523,,99177,1.0,0.676213800907135,0.8856561779975891,1.0,0.061026956886053085,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22329,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22329,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22329,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1596.5045166015625,1605.7862548828125,119715,5000.0,500.0,937.9269409179688,2454.7880859375,756.8981323242188,Geogrid,Geogrid
PORO,Volon,Channel,0.2503358721733093,0.2503630220890045,119715,0.3199999928474426,0.20000000298023224,0.2235897183418274,0.27713850140571594,0.020736265927553177,Geogrid,Geogrid
SW,Volon,Channel,0.9002649188041687,,119715,1.0,0.027812916785478592,0.16399794816970825,1.0,0.2857329547405243,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,58116,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10241656005382538,0.10417861491441727,58116,0.1578892171382904,0.05999999865889549,0.08193689584732056,0.12237988412380219,0.01566440239548683,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58116,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,424.25506591796875,425.84735107421875,184112,2500.0,0.0010000000474974513,0.485115110874176,1448.4853515625,650.0130004882812,Geogrid,Geogrid
PORO,Therys,Total,0.20067311823368073,0.2033066600561142,184112,0.38861092925071716,0.0,0.03361378237605095,0.33946695923805237,0.11867424845695496,Geogrid,Geogrid
SW,Therys,Total,0.9385418891906738,,184112,1.0,0.0297276321798563,0.9145346879959106,1.0,0.206743985414505,Geogrid,Geogrid
PERM,Valysar,Total,343.386474609375,346.1480712890625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1157.20458984375,503.0487976074219,Geogrid,Geogrid
PORO,Valysar,Total,0.15452787280082703,0.15546728670597076,268640,0.3400000035762787,0.0,0.0,0.28254425525665283,0.1004304438829422,Geogrid,Geogrid
SW,Valysar,Total,0.908449649810791,,268640,1.0,0.026540670543909073,0.7477512359619141,1.0,0.25803643465042114,Geogrid,Geogrid
PERM,Volon,Total,954.8641967773438,975.4764404296875,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2087.6494140625,977.4083251953125,Geogrid,Geogrid
PORO,Volon,Total,0.17946143448352814,0.18130746483802795,200160,0.3199999928474426,0.0,0.0,0.2704712450504303,0.09300053864717484,Geogrid,Geogrid
SW,Volon,Total,0.9403488039970398,,200160,1.0,0.027812916785478592,1.0,1.0,0.22632165253162384,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40156,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40156,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40156,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1379.7374267578125,1401.434814453125,202495,5000.0,400.0,840.6844482421875,2079.32958984375,657.3734130859375,Geogrid,Geogrid
PORO,Total,Channel,0.2595685124397278,0.25892966985702515,202495,0.3400000035762787,0.20000000298023224,0.22918075323104858,0.2903657555580139,0.023643525317311287,Geogrid,Geogrid
SW,Total,Channel,0.8621754050254822,,202495,1.0,0.026540670543909073,0.07844103872776031,1.0,0.3289937674999237,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,45439,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45439,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45439,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.58995056152344,94.88682556152344,41244,200.0,50.0,78.13946533203125,115.59150695800781,18.755598068237305,Geogrid,Geogrid
PORO,Total,Crevasse,0.21163560450077057,0.21224914491176605,41244,0.27000001072883606,0.14000000059604645,0.1852440983057022,0.23820795118808746,0.020595088601112366,Geogrid,Geogrid
SW,Total,Crevasse,0.8443109393119812,,41244,1.0,0.13379624485969543,0.213332861661911,1.0,0.30833977460861206,Geogrid,Geogrid
PERM,Total,Floodplain,0.5193696022033691,0.498022198677063,157293,4.235191822052002,0.0010000000474974513,0.0010000000474974513,1.1478123664855957,0.4922472834587097,Geogrid,Geogrid
PORO,Total,Floodplain,0.10263229161500931,0.10296939313411713,157293,0.1578892171382904,0.05999999865889549,0.08743926882743835,0.11808457225561142,0.01233314536511898,Geogrid,Geogrid
SW,Total,Floodplain,0.9859888553619385,,157293,1.0,0.676213800907135,1.0,1.0,0.049631450325250626,Geogrid,Geogrid
PERM,Total,Lowershoreface,28.242740631103516,28.56368637084961,38842,128.84315490722656,5.0,12.972208023071289,47.415199279785156,14.498303413391113,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2558908760547638,0.25621914863586426,38842,0.30000001192092896,0.20000000298023224,0.23752334713935852,0.27369147539138794,0.014207139611244202,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9034999012947083,,38842,1.0,0.24358871579170227,0.40476858615875244,1.0,0.2215259075164795,Geogrid,Geogrid
PERM,Total,Offshore,1.7271387577056885,1.776015281677246,67028,4.590404987335205,0.20000000298023224,0.9581723213195801,2.5658912658691406,0.6277938485145569,Geogrid,Geogrid
PORO,Total,Offshore,0.10346738249063492,0.10570055991411209,67028,0.1899999976158142,0.019999999552965164,0.06453349441289902,0.14094556868076324,0.0292470995336771,Geogrid,Geogrid
SW,Total,Offshore,0.9864954352378845,,67028,1.0,0.6734996438026428,1.0,1.0,0.04921109601855278,Geogrid,Geogrid
PERM,Total,Uppershoreface,1272.823974609375,1294.2742919921875,60415,2500.0,500.0,735.47265625,1932.7730712890625,464.0949401855469,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33223211765289307,0.3324890732765198,60415,0.38861092925071716,0.2814529836177826,0.3140721321105957,0.3506648540496826,0.01435908768326044,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8897337317466736,,60415,1.0,0.0297276321798563,0.118644580245018,1.0,0.2986376881599426,Geogrid,Geogrid
PERM,Total,Total,553.6480102539062,574.5347290039062,652912,5000.0,0.0010000000474974513,0.0010000000474974513,1542.5872802734375,767.0678100585938,Geogrid,Geogrid
PORO,Total,Total,0.17518393695354462,0.17718788981437683,652912,0.38861092925071716,0.0,0.0,0.3046238422393799,0.10553295910358429,Geogrid,Geogrid
SW,Total,Total,0.9267143607139587,,652912,1.0,0.026540670543909073,0.8714393973350525,1.0,0.23533938825130463,Geogrid,Geogrid
