WELLMODEL,DRAWDOWN,PRESSURE,CONIPOS,SGAS,CONJPOS,CONBPRES,CONKPOS,CONIDX,DEPTH,SWAT,DATE,WELL
STANDARD,0,300.7675476074219,22,0.0,30,300.7675476074219,1,1,1640.5296630859375,0.052393920719623566,2018-01-01,R_A2
STANDARD,0,300.88531494140625,22,0.0,30,300.88531494140625,2,2,1642.2860107421875,0.053985655307769775,2018-01-01,R_A2
STANDARD,0,301.00311279296875,22,0.0,30,301.00311279296875,3,3,1644.04248046875,0.05733497440814972,2018-01-01,R_A2
STANDARD,0,301.1208801269531,22,0.0,30,301.1208801269531,4,4,1645.7989501953125,0.06262783706188202,2018-01-01,R_A2
STANDARD,0,301.2386779785156,22,0.0,30,301.2386779785156,5,5,1647.5552978515625,0.2555655539035797,2018-01-01,R_A2
STANDARD,0,301.3564453125,22,0.0,30,301.3564453125,6,6,1649.3116455078125,0.6859868168830872,2018-01-01,R_A2
STANDARD,0,301.4742431640625,22,0.0,30,301.4742431640625,7,7,1651.0679931640625,0.8732384443283081,2018-01-01,R_A2
STANDARD,0,301.592041015625,22,0.0,30,301.592041015625,8,8,1652.824462890625,0.8683632016181946,2018-01-01,R_A2
STANDARD,0,301.7098388671875,22,0.0,30,301.7098388671875,9,9,1654.580810546875,0.876265823841095,2018-01-01,R_A2
STANDARD,0,301.82763671875,22,0.0,30,301.82763671875,10,10,1656.337158203125,0.8914101123809814,2018-01-01,R_A2
STANDARD,0,301.955322265625,22,0.0,30,301.955322265625,11,11,1658.2408447265625,0.06859166920185089,2018-01-01,R_A2
STANDARD,0,302.0928955078125,22,0.0,30,302.0928955078125,12,12,1660.291748046875,0.06337129324674606,2018-01-01,R_A2
STANDARD,0,302.23046875,22,0.0,30,302.23046875,13,13,1662.3426513671875,0.42601633071899414,2018-01-01,R_A2
STANDARD,0,302.3680419921875,22,0.0,30,302.3680419921875,14,14,1664.3935546875,0.46369004249572754,2018-01-01,R_A2
STANDARD,0,302.505615234375,22,0.0,30,302.505615234375,15,15,1666.444580078125,0.9025388956069946,2018-01-01,R_A2
STANDARD,0,302.6431884765625,22,0.0,30,302.6431884765625,16,16,1668.4954833984375,0.9058953523635864,2018-01-01,R_A2
STANDARD,0,302.7807922363281,22,0.0,30,302.7807922363281,17,17,1670.54638671875,0.8732302784919739,2018-01-01,R_A2
STANDARD,0,302.897216796875,22,0.0,30,302.897216796875,18,18,1672.2818603515625,0.9386187791824341,2018-01-01,R_A2
STANDARD,0,303.25152587890625,22,0.0,29,303.25152587890625,18,19,1677.5626220703125,0.9861384034156799,2018-01-01,R_A2
STANDARD,0,303.35430908203125,22,0.0,29,303.35430908203125,26,20,1679.094482421875,1.0,2018-01-01,R_A2
STANDARD,0,303.4678955078125,22,0.0,29,303.4678955078125,27,21,1680.787353515625,0.8245617151260376,2018-01-01,R_A2
STANDARD,0,303.9085998535156,22,0.0,29,303.9085998535156,28,22,1682.4803466796875,1.0,2018-01-01,R_A2
STANDARD,0,304.0690002441406,22,0.0,29,304.0690002441406,29,23,1684.17333984375,1.0,2018-01-01,R_A2
STANDARD,0,304.22943115234375,22,0.0,29,304.22943115234375,30,24,1685.8662109375,1.0,2018-01-01,R_A2
STANDARD,0,298.7357482910156,28,0.0,41,298.7357482910156,1,1,1610.2210693359375,0.6481541991233826,2018-01-01,R_A3
STANDARD,0,298.87335205078125,28,0.0,41,298.87335205078125,2,2,1612.27392578125,0.11930219829082489,2018-01-01,R_A3
STANDARD,0,298.0370178222656,29,0.0,41,298.0370178222656,2,3,1599.7945556640625,0.12191157042980194,2018-01-01,R_A3
STANDARD,0,298.18145751953125,29,0.0,41,298.18145751953125,3,4,1601.94970703125,0.11823459714651108,2018-01-01,R_A3
STANDARD,0,298.32586669921875,29,0.0,41,298.32586669921875,4,5,1604.10498046875,0.13805001974105835,2018-01-01,R_A3
STANDARD,0,298.4703063964844,29,0.0,41,298.4703063964844,5,6,1606.2601318359375,0.19512148201465607,2018-01-01,R_A3
STANDARD,0,298.61474609375,29,0.0,41,298.61474609375,6,7,1608.415283203125,0.6481541991233826,2018-01-01,R_A3
STANDARD,0,298.7591857910156,29,0.0,41,298.7591857910156,7,8,1610.5704345703125,0.19295506179332733,2018-01-01,R_A3
