CONKPOS,DRAWDOWN,SWAT,CONBPRES,WELL,CONIDX,DEPTH,SGAS,CONJPOS,WELLMODEL,PRESSURE,CONIPOS,DATE
1,0,0.052152179181575775,300.7633056640625,R_A2,1,1640.5240478515625,0.0,30,STANDARD,300.7633056640625,22,2018-01-01
2,0,0.05446668714284897,300.8794250488281,R_A2,2,1642.2559814453125,0.0,30,STANDARD,300.8794250488281,22,2018-01-01
3,0,0.056636810302734375,300.9955749511719,R_A2,3,1643.988037109375,0.0,30,STANDARD,300.9955749511719,22,2018-01-01
4,0,0.06206648796796799,301.1117248535156,R_A2,4,1645.7200927734375,0.0,30,STANDARD,301.1117248535156,22,2018-01-01
5,0,0.06594188511371613,301.2278747558594,R_A2,5,1647.4520263671875,0.0,30,STANDARD,301.2278747558594,22,2018-01-01
6,0,0.30884069204330444,301.3440246582031,R_A2,6,1649.1839599609375,0.0,30,STANDARD,301.3440246582031,22,2018-01-01
7,0,0.8730250000953674,301.4601745605469,R_A2,7,1650.916015625,0.0,30,STANDARD,301.4601745605469,22,2018-01-01
8,0,0.8584024310112,301.5763244628906,R_A2,8,1652.64794921875,0.0,30,STANDARD,301.5763244628906,22,2018-01-01
9,0,0.6481541991233826,301.6925048828125,R_A2,9,1654.3800048828125,0.0,30,STANDARD,301.6925048828125,22,2018-01-01
10,0,0.6481541991233826,301.80865478515625,R_A2,10,1656.1119384765625,0.0,30,STANDARD,301.80865478515625,22,2018-01-01
11,0,0.06846144795417786,301.93499755859375,R_A2,11,1657.995361328125,0.0,30,STANDARD,301.93499755859375,22,2018-01-01
12,0,0.06329105794429779,302.07147216796875,R_A2,12,1660.030029296875,0.0,30,STANDARD,302.07147216796875,22,2018-01-01
13,0,0.4254553020000458,302.20794677734375,R_A2,13,1662.0648193359375,0.0,30,STANDARD,302.20794677734375,22,2018-01-01
14,0,0.46489644050598145,302.3444519042969,R_A2,14,1664.0994873046875,0.0,30,STANDARD,302.3444519042969,22,2018-01-01
15,0,0.9016033411026001,302.4809265136719,R_A2,15,1666.1341552734375,0.0,30,STANDARD,302.4809265136719,22,2018-01-01
16,0,0.9273045063018799,302.617431640625,R_A2,16,1668.1689453125,0.0,30,STANDARD,302.617431640625,22,2018-01-01
16,0,0.9073927402496338,302.77691650390625,R_A2,17,1670.54638671875,0.0,29,STANDARD,302.77691650390625,22,2018-01-01
17,0,0.8948992490768433,302.9177551269531,R_A2,18,1672.6455078125,0.0,29,STANDARD,302.9177551269531,22,2018-01-01
18,0,0.959110677242279,303.0444641113281,R_A2,19,1674.5343017578125,0.0,29,STANDARD,303.0444641113281,22,2018-01-01
26,0,0.7762386202812195,303.1669616699219,R_A2,20,1676.3599853515625,0.0,29,STANDARD,303.1669616699219,22,2018-01-01
27,0,0.8289444446563721,303.28802490234375,R_A2,21,1678.164306640625,0.0,29,STANDARD,303.28802490234375,22,2018-01-01
28,0,0.8349237442016602,303.4090881347656,R_A2,22,1679.9686279296875,0.0,29,STANDARD,303.4090881347656,22,2018-01-01
29,0,1.0,303.841552734375,R_A2,23,1681.77294921875,0.0,29,STANDARD,303.841552734375,22,2018-01-01
30,0,1.0,304.0125427246094,R_A2,24,1683.5772705078125,0.0,29,STANDARD,304.0125427246094,22,2018-01-01
1,0,0.6481541991233826,298.6100769042969,R_A3,1,1608.403564453125,0.0,41,STANDARD,298.6100769042969,28,2018-01-01
2,0,0.11823459714651108,298.74560546875,R_A3,2,1610.4256591796875,0.0,41,STANDARD,298.74560546875,28,2018-01-01
2,0,0.14128682017326355,298.1562805175781,R_A3,3,1601.6317138671875,0.0,41,STANDARD,298.1562805175781,29,2018-01-01
3,0,0.11823459714651108,298.2979736328125,R_A3,4,1603.7462158203125,0.0,41,STANDARD,298.2979736328125,29,2018-01-01
4,0,0.6481541991233826,298.4396667480469,R_A3,5,1605.8607177734375,0.0,41,STANDARD,298.4396667480469,29,2018-01-01
5,0,0.805310070514679,298.58135986328125,R_A3,6,1607.9752197265625,0.0,41,STANDARD,298.58135986328125,29,2018-01-01
6,0,0.6481541991233826,298.72308349609375,R_A3,7,1610.0897216796875,0.0,41,STANDARD,298.72308349609375,29,2018-01-01
7,0,0.1943202167749405,298.86480712890625,R_A3,8,1612.2042236328125,0.0,41,STANDARD,298.86480712890625,29,2018-01-01
8,0,0.19513827562332153,299.0065002441406,R_A3,9,1614.318603515625,0.0,41,STANDARD,299.0065002441406,29,2018-01-01
9,0,0.791215717792511,299.14825439453125,R_A3,10,1616.43310546875,0.0,41,STANDARD,299.14825439453125,29,2018-01-01
10,0,0.7952055931091309,299.28997802734375,R_A3,11,1618.5477294921875,0.0,41,STANDARD,299.28997802734375,29,2018-01-01
11,0,0.047487352043390274,299.4371643066406,R_A3,12,1620.743408203125,0.0,41,STANDARD,299.4371643066406,29,2018-01-01
12,0,0.052868299186229706,299.5898132324219,R_A3,13,1623.0206298828125,0.0,41,STANDARD,299.5898132324219,29,2018-01-01
13,0,0.36451858282089233,299.742431640625,R_A3,14,1625.2977294921875,0.0,41,STANDARD,299.742431640625,29,2018-01-01
15,0,0.601466715335846,300.0477600097656,R_A3,15,1629.8519287109375,0.0,41,STANDARD,300.0477600097656,29,2018-01-01
16,0,0.8108357191085815,300.18695068359375,R_A3,16,1631.927978515625,0.0,41,STANDARD,300.18695068359375,29,2018-01-01
26,0,0.6481541991233826,300.3721008300781,R_A3,17,1634.689697265625,0.0,41,STANDARD,300.3721008300781,29,2018-01-01
27,0,0.04353448003530502,300.6140441894531,R_A3,18,1638.2979736328125,0.0,41,STANDARD,300.6140441894531,29,2018-01-01
