CONJPOS,DEPTH,WELLMODEL,PRESSURE,DATE,WELL,CONKPOS,CONBPRES,DRAWDOWN,SGAS,SWAT,CONIPOS,CONIDX
30,1638.705078125,STANDARD,300.58355712890625,2018-01-01,R_A2,1,300.58355712890625,0,0.0,0.0530024990439415,22,1
30,1640.4295654296875,STANDARD,300.6991882324219,2018-01-01,R_A2,2,300.6991882324219,0,0.0,0.05610335245728493,22,2
30,1642.1541748046875,STANDARD,300.8148193359375,2018-01-01,R_A2,3,300.8148193359375,0,0.0,0.05945320427417755,22,3
30,1643.8787841796875,STANDARD,300.93048095703125,2018-01-01,R_A2,4,300.93048095703125,0,0.0,0.06359828263521194,22,4
30,1645.6033935546875,STANDARD,301.0461120605469,2018-01-01,R_A2,5,301.0461120605469,0,0.0,0.06606556475162506,22,5
30,1647.327880859375,STANDARD,301.1617736816406,2018-01-01,R_A2,6,301.1617736816406,0,0.0,0.30835890769958496,22,6
30,1649.052490234375,STANDARD,301.2774353027344,2018-01-01,R_A2,7,301.2774353027344,0,0.0,0.8722452521324158,22,7
30,1650.777099609375,STANDARD,301.39306640625,2018-01-01,R_A2,8,301.39306640625,0,0.0,0.8503799438476562,22,8
30,1652.501708984375,STANDARD,301.50872802734375,2018-01-01,R_A2,9,301.50872802734375,0,0.0,0.8704356551170349,22,9
30,1654.2261962890625,STANDARD,301.6243896484375,2018-01-01,R_A2,10,301.6243896484375,0,0.0,0.6481541991233826,22,10
30,1656.102294921875,STANDARD,301.7502136230469,2018-01-01,R_A2,11,301.7502136230469,0,0.0,0.06869808584451675,22,11
30,1658.1298828125,STANDARD,301.88623046875,2018-01-01,R_A2,12,301.88623046875,0,0.0,0.06167226284742355,22,12
30,1660.157470703125,STANDARD,302.022216796875,2018-01-01,R_A2,13,302.022216796875,0,0.0,0.42835551500320435,22,13
30,1662.18505859375,STANDARD,302.1582336425781,2018-01-01,R_A2,14,302.1582336425781,0,0.0,0.48912563920021057,22,14
30,1664.212646484375,STANDARD,302.2942199707031,2018-01-01,R_A2,15,302.2942199707031,0,0.0,0.8960994482040405,22,15
30,1666.240234375,STANDARD,302.43023681640625,2018-01-01,R_A2,16,302.43023681640625,0,0.0,0.9236641526222229,22,16
29,1668.541259765625,STANDARD,302.5845947265625,2018-01-01,R_A2,16,302.5845947265625,0,0.0,0.932872474193573,22,17
29,1670.6119384765625,STANDARD,302.7235107421875,2018-01-01,R_A2,17,302.7235107421875,0,0.0,0.8943737745285034,22,18
29,1672.4769287109375,STANDARD,302.8486328125,2018-01-01,R_A2,18,302.8486328125,0,0.0,0.9491325616836548,22,19
29,1674.204833984375,STANDARD,302.96453857421875,2018-01-01,R_A2,25,302.96453857421875,0,0.0,1.0,22,20
29,1676.0009765625,STANDARD,303.0850524902344,2018-01-01,R_A2,26,303.0850524902344,0,0.0,1.0,22,21
29,1677.7972412109375,STANDARD,303.20556640625,2018-01-01,R_A2,27,303.20556640625,0,0.0,1.0,22,22
29,1679.5933837890625,STANDARD,303.635009765625,2018-01-01,R_A2,28,303.635009765625,0,0.0,1.0,22,23
29,1681.3896484375,STANDARD,303.80523681640625,2018-01-01,R_A2,29,303.80523681640625,0,0.0,1.0,22,24
41,1608.6510009765625,STANDARD,298.56890869140625,2018-01-01,R_A3,1,298.56890869140625,0,0.0,0.11368557065725327,28,1
41,1610.66796875,STANDARD,298.7040710449219,2018-01-01,R_A3,2,298.7040710449219,0,0.0,0.07898624241352081,28,2
41,1612.684814453125,STANDARD,298.8392639160156,2018-01-01,R_A3,3,298.8392639160156,0,0.0,0.11823459714651108,28,3
41,1614.70166015625,STANDARD,298.97442626953125,2018-01-01,R_A3,4,298.97442626953125,0,0.0,0.24316196143627167,28,4
41,1616.7186279296875,STANDARD,299.109619140625,2018-01-01,R_A3,5,299.109619140625,0,0.0,0.6481541991233826,28,5
41,1618.7354736328125,STANDARD,299.24481201171875,2018-01-01,R_A3,6,299.24481201171875,0,0.0,0.2569265067577362,28,6
41,1610.926513671875,STANDARD,298.7214050292969,2018-01-01,R_A3,6,298.7214050292969,0,0.0,0.19250912964344025,29,7
41,1612.843017578125,STANDARD,298.849853515625,2018-01-01,R_A3,7,298.849853515625,0,0.0,0.1979774534702301,29,8
41,1614.759765625,STANDARD,298.97833251953125,2018-01-01,R_A3,8,298.97833251953125,0,0.0,0.19682100415229797,29,9
41,1616.676513671875,STANDARD,299.1067810058594,2018-01-01,R_A3,9,299.1067810058594,0,0.0,0.7989195585250854,29,10
41,1618.5931396484375,STANDARD,299.2352600097656,2018-01-01,R_A3,10,299.2352600097656,0,0.0,0.7988568544387817,29,11
41,1620.7716064453125,STANDARD,299.38128662109375,2018-01-01,R_A3,11,299.38128662109375,0,0.0,0.04677889496088028,29,12
41,1623.2119140625,STANDARD,299.54486083984375,2018-01-01,R_A3,12,299.54486083984375,0,0.0,0.05554305016994476,29,13
41,1625.6522216796875,STANDARD,299.70843505859375,2018-01-01,R_A3,13,299.70843505859375,0,0.0,0.37711480259895325,29,14
41,1628.092529296875,STANDARD,299.8720397949219,2018-01-01,R_A3,14,299.8720397949219,0,0.0,0.354789137840271,29,15
41,1630.3385009765625,STANDARD,300.0226135253906,2018-01-01,R_A3,15,300.0226135253906,0,0.0,0.7985389828681946,29,16
41,1631.741943359375,STANDARD,300.11669921875,2018-01-01,R_A3,16,300.11669921875,0,0.0,0.8026453256607056,29,17
41,1633.876953125,STANDARD,300.25982666015625,2018-01-01,R_A3,25,300.25982666015625,0,0.0,0.12004648149013519,29,18
41,1637.391845703125,STANDARD,300.4955139160156,2018-01-01,R_A3,26,300.4955139160156,0,0.0,0.04565636068582535,29,19
41,1640.9066162109375,STANDARD,300.7311706542969,2018-01-01,R_A3,27,300.7311706542969,0,0.0,0.05263859033584595,29,20
