CONJPOS,SWAT,DATE,DEPTH,DRAWDOWN,WELL,SGAS,CONBPRES,PRESSURE,CONIDX,WELLMODEL,CONIPOS,CONKPOS
30,0.0530024990439415,2018-01-01,1638.705078125,0,R_A2,0.0,300.58355712890625,300.58355712890625,1,STANDARD,22,1
30,0.05610335245728493,2018-01-01,1640.4295654296875,0,R_A2,0.0,300.6991882324219,300.6991882324219,2,STANDARD,22,2
30,0.05945320427417755,2018-01-01,1642.1541748046875,0,R_A2,0.0,300.8148193359375,300.8148193359375,3,STANDARD,22,3
30,0.06359828263521194,2018-01-01,1643.8787841796875,0,R_A2,0.0,300.93048095703125,300.93048095703125,4,STANDARD,22,4
30,0.06606556475162506,2018-01-01,1645.6033935546875,0,R_A2,0.0,301.0461120605469,301.0461120605469,5,STANDARD,22,5
30,0.30835890769958496,2018-01-01,1647.327880859375,0,R_A2,0.0,301.1617736816406,301.1617736816406,6,STANDARD,22,6
30,0.8722452521324158,2018-01-01,1649.052490234375,0,R_A2,0.0,301.2774353027344,301.2774353027344,7,STANDARD,22,7
30,0.8503799438476562,2018-01-01,1650.777099609375,0,R_A2,0.0,301.39306640625,301.39306640625,8,STANDARD,22,8
30,0.8704356551170349,2018-01-01,1652.501708984375,0,R_A2,0.0,301.50872802734375,301.50872802734375,9,STANDARD,22,9
30,0.6481541991233826,2018-01-01,1654.2261962890625,0,R_A2,0.0,301.6243896484375,301.6243896484375,10,STANDARD,22,10
30,0.06869808584451675,2018-01-01,1656.102294921875,0,R_A2,0.0,301.7502136230469,301.7502136230469,11,STANDARD,22,11
30,0.06167226284742355,2018-01-01,1658.1298828125,0,R_A2,0.0,301.88623046875,301.88623046875,12,STANDARD,22,12
30,0.42835551500320435,2018-01-01,1660.157470703125,0,R_A2,0.0,302.022216796875,302.022216796875,13,STANDARD,22,13
30,0.48912563920021057,2018-01-01,1662.18505859375,0,R_A2,0.0,302.1582336425781,302.1582336425781,14,STANDARD,22,14
30,0.8960994482040405,2018-01-01,1664.212646484375,0,R_A2,0.0,302.2942199707031,302.2942199707031,15,STANDARD,22,15
30,0.9236641526222229,2018-01-01,1666.240234375,0,R_A2,0.0,302.43023681640625,302.43023681640625,16,STANDARD,22,16
29,0.932872474193573,2018-01-01,1668.541259765625,0,R_A2,0.0,302.5845947265625,302.5845947265625,17,STANDARD,22,16
29,0.8943737745285034,2018-01-01,1670.6119384765625,0,R_A2,0.0,302.7235107421875,302.7235107421875,18,STANDARD,22,17
29,0.9491325616836548,2018-01-01,1672.4769287109375,0,R_A2,0.0,302.8486328125,302.8486328125,19,STANDARD,22,18
29,1.0,2018-01-01,1674.204833984375,0,R_A2,0.0,302.96453857421875,302.96453857421875,20,STANDARD,22,25
29,1.0,2018-01-01,1676.0009765625,0,R_A2,0.0,303.0850524902344,303.0850524902344,21,STANDARD,22,26
29,1.0,2018-01-01,1677.7972412109375,0,R_A2,0.0,303.20556640625,303.20556640625,22,STANDARD,22,27
29,1.0,2018-01-01,1679.5933837890625,0,R_A2,0.0,303.635009765625,303.635009765625,23,STANDARD,22,28
29,1.0,2018-01-01,1681.3896484375,0,R_A2,0.0,303.80523681640625,303.80523681640625,24,STANDARD,22,29
41,0.11368557065725327,2018-01-01,1608.6510009765625,0,R_A3,0.0,298.56890869140625,298.56890869140625,1,STANDARD,28,1
41,0.07898624241352081,2018-01-01,1610.66796875,0,R_A3,0.0,298.7040710449219,298.7040710449219,2,STANDARD,28,2
41,0.11823459714651108,2018-01-01,1612.684814453125,0,R_A3,0.0,298.8392639160156,298.8392639160156,3,STANDARD,28,3
41,0.24316196143627167,2018-01-01,1614.70166015625,0,R_A3,0.0,298.97442626953125,298.97442626953125,4,STANDARD,28,4
41,0.6481541991233826,2018-01-01,1616.7186279296875,0,R_A3,0.0,299.109619140625,299.109619140625,5,STANDARD,28,5
41,0.2569265067577362,2018-01-01,1618.7354736328125,0,R_A3,0.0,299.24481201171875,299.24481201171875,6,STANDARD,28,6
41,0.19250912964344025,2018-01-01,1610.926513671875,0,R_A3,0.0,298.7214050292969,298.7214050292969,7,STANDARD,29,6
41,0.1979774534702301,2018-01-01,1612.843017578125,0,R_A3,0.0,298.849853515625,298.849853515625,8,STANDARD,29,7
41,0.19682100415229797,2018-01-01,1614.759765625,0,R_A3,0.0,298.97833251953125,298.97833251953125,9,STANDARD,29,8
41,0.7989195585250854,2018-01-01,1616.676513671875,0,R_A3,0.0,299.1067810058594,299.1067810058594,10,STANDARD,29,9
41,0.7988568544387817,2018-01-01,1618.5931396484375,0,R_A3,0.0,299.2352600097656,299.2352600097656,11,STANDARD,29,10
