Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:12:54
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       280070446.82         40095355.16         28626720.74         18004226.57
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  280070446.82         40095355.16         28626720.74         18004226.57
MidReek    1                       229330145.23         37347921.35         27667134.95         17400713.51
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  229330145.23         37347921.35         27667134.95         17400713.51
LowerReek  1                       131692358.34         26278668.46         21417361.41         13470038.39
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  131692358.34         26278668.46         21417361.41         13470038.39
Totals     1                       641092950.39        103721944.96         77711217.09         48874978.47
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  641092950.39        103721944.96         77711217.09         48874978.47
