X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460537.02783203125,5934678.610107422,1628.8865966796875,0
460536.38232421875,5934695.879638672,1628.9227294921875,0
460531.41455078125,5934828.800537109,1629.2008056640625,0
460531.56103515625,5934833.102050781,1629.376220703125,0
460531.13916015625,5934838.856201172,1629.603515625,0
460530.95703125,5934843.829833984,1629.8021240234375,0
460541.93701171875,5934968.717041016,1634.974365234375,0
460544.96044921875,5935002.5986328125,1636.3780517578125,0
460545.3369140625,5935004.448486328,1636.457275390625,0
460545.37841796875,5935004.671630859,1636.466796875,0
460547.9365234375,5935016.23046875,1637.244384765625,0
460573.6044921875,5935131.918457031,1645.027099609375,0
460577.93310546875,5935160.636230469,1646.9915771484375,0
460578.06201171875,5935161.468017578,1647.05078125,0
460591.92431640625,5935247.158203125,1653.1427001953125,0
460596.470703125,5935312.050048828,1657.8424072265625,0
460597.91162109375,5935334.21484375,1659.4493408203125,0
460603.279296875,5935388.9912109375,1664.7952880859375,0
460603.9072265625,5935425.0673828125,1668.1737060546875,0
460604.068359375,5935434.316650391,1669.0399169921875,0
460604.51708984375,5935503.155517578,1675.4498291015625,0
460604.16455078125,5935513.51953125,1676.08544921875,0
460602.2529296875,5935546.7138671875,1678.0955810546875,0
460602.20654296875,5935555.443115234,1678.63916015625,0
460601.9609375,5935601.419921875,1681.501953125,0
460602.28515625,5935625.718017578,1683.36328125,0
460600.3447265625,5935710.156738281,1689.7701416015625,0
460600.02978515625,5935723.863037109,1690.8101806640625,0
460592.81591796875,5935810.891113281,1697.30908203125,0
460589.318359375,5935841.025146484,1699.539306640625,0
460581.099609375,5935872.470947266,1701.775146484375,0
460563.95068359375,5935926.067871094,1703.0704345703125,0
460557.32373046875,5935941.057128906,1703.4500732421875,0
460541.55029296875,5935972.1474609375,1704.2572021484375,0
460520.263671875,5936014.1044921875,1705.3463134765625,0
460496.8798828125,5936050.447753906,1706.337158203125,0
460453.39208984375,5936120.8310546875,1709.630615234375,0
460445.1748046875,5936132.086425781,1710.1839599609375,0
460438.70458984375,5936141.7138671875,1710.6453857421875,0
460347.62646484375,5936269.915527344,1716.89501953125,0
460301.67236328125,5936345.905761719,1720.4296875,0
460299.7734375,5936343.265136719,1718.0240478515625,0
460339.93603515625,5936268.393066406,1711.2001953125,0
460413.46240234375,5936154.4296875,1700.8800048828125,0
460431.9892578125,5936123.7099609375,1698.09130859375,0
460460.53125,5936080.584716797,1694.1898193359375,0
460484.00048828125,5936038.679199219,1690.3758544921875,0
460500.4443359375,5936007.548339844,1686.784423828125,0
460514.95849609375,5935970.93359375,1682.6063232421875,0
460536.7353515625,5935903.5595703125,1674.9654541015625,0
460538.46435546875,5935895.320556641,1674.0400390625,0
460545.52734375,5935855.715332031,1668.591064453125,0
460549.7041015625,5935722.9755859375,1650.218994140625,0
460549.72998046875,5935715.5107421875,1649.1845703125,0
460549.37841796875,5935709.075439453,1648.2908935546875,0
460536.6953125,5935575.280517578,1629.6781005859375,0
460535.22607421875,5935540.441162109,1624.841796875,0
460535.2255859375,5935540.290771484,1624.8253173828125,0
460535.244140625,5935539.9462890625,1624.8033447265625,0
460536.23828125,5935510.52734375,1622.473388671875,0
460536.0556640625,5935407.009765625,1614.036865234375,0
460535.4248046875,5935399.480957031,1613.3831787109375,0
460522.3955078125,5935254.072265625,1600.7027587890625,0
460515.63818359375,5935218.909667969,1597.4022216796875,0
460510.26171875,5935196.9033203125,1595.2620849609375,0
460500.7451171875,5935133.253662109,1593.3348388671875,0
460489.57666015625,5935067.584472656,1591.299560546875,0
460473.06884765625,5934979.590087891,1588.5186767578125,0
460470.076171875,5934935.864013672,1587.3179931640625,0
460466.8642578125,5934890.5341796875,1585.9993896484375,0
460462.6806640625,5934865.637207031,1585.19482421875,0
460455.2080078125,5934795.870849609,1585.5908203125,0
460456.85302734375,5934764.501708984,1585.8441162109375,0
460461.43896484375,5934692.085693359,1586.8741455078125,0
460457.6962890625,5934625.784912109,1587.89501953125,0
460453.658203125,5934513.706298828,1589.5982666015625,0
460451.66357421875,5934483.593505859,1589.5833740234375,0
460450.65673828125,5934471.036621094,1589.577392578125,0
460450.32421875,5934461.008544922,1589.5718994140625,0
460440.23291015625,5934363.548828125,1589.5289306640625,0
460437.76611328125,5934316.7568359375,1590.8099365234375,0
460438.59130859375,5934301.296630859,1591.2745361328125,0
460443.41015625,5934242.48828125,1593.08447265625,0
460445.6953125,5934178.180419922,1594.9881591796875,0
460447.20947265625,5934163.436767578,1595.44970703125,0
460447.7578125,5934160.102050781,1595.5592041015625,0
460467.169921875,5934081.939208984,1602.9644775390625,0
460481.4267578125,5934033.136108398,1607.563232421875,0
460486.09375,5934016.056884766,1609.1763916015625,0
460490.45458984375,5933997.151733398,1610.971435546875,0
460497.64599609375,5933953.75,1615.1253662109375,0
460499.24462890625,5933921.076171875,1618.2969970703125,0
460500.12353515625,5933889.811645508,1621.339599609375,0
460498.7939453125,5933872.012207031,1623.0931396484375,0
460496.5595703125,5933848.5009765625,1624.9915771484375,0
460494.83203125,5933836.239501953,1625.9984130859375,0
460491.9521484375,5933825.755859375,1626.9007568359375,0
460478.91259765625,5933786.639038086,1630.336181640625,0
460472.2236328125,5933765.8125,1632.39306640625,0
460460.94921875,5933718.263671875,1636.949462890625,0
460460.732421875,5933717.338745117,1637.040771484375,0
460452.54052734375,5933690.525390625,1639.763671875,0
460435.0693359375,5933642.199707031,1644.7803955078125,0
460435.1171875,5933641.919921875,1644.9276123046875,0
460434.6435546875,5933640.604248047,1645.066162109375,0
460427.70703125,5933619.578125,1647.25439453125,0
460422.71875,5933591.907836914,1649.9571533203125,0
