SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9591664,4.1634181,1,SWOF,,,,
0.0405601,0.0001077,0.9177754,2.2334317,1,SWOF,,,,
0.0605601,0.0008084,0.8358528,0.9246556,1,SWOF,,,,
0.0805601,0.0021236,0.7566896,0.4935447,1,SWOF,,,,
0.1005601,0.004073,0.6811287,0.3030079,1,SWOF,,,,
0.1205601,0.0066944,0.6096757,0.2033024,1,SWOF,,,,
0.1405601,0.0100342,0.5426314,0.1450421,1,SWOF,,,,
0.1605601,0.014145,0.4801737,0.10824,1,SWOF,,,,
0.1805601,0.0190844,0.4223988,0.0836031,1,SWOF,,,,
0.2005601,0.0249141,0.3693396,0.0663518,1,SWOF,,,,
0.2205601,0.0316997,0.3209728,0.0538308,1,SWOF,,,,
0.2405601,0.0395099,0.2772196,0.0444732,1,SWOF,,,,
0.2605601,0.0484163,0.2379468,0.0373072,1,SWOF,,,,
0.2805601,0.0584931,0.2029694,0.0317054,1,SWOF,,,,
0.3005601,0.0698157,0.1720571,0.0272484,1,SWOF,,,,
0.3205601,0.0824608,0.144943,0.0236477,1,SWOF,,,,
0.3405601,0.0965047,0.1213344,0.0206997,1,SWOF,,,,
0.3605601,0.1120228,0.1009239,0.0182574,1,SWOF,,,,
0.3805601,0.1290879,0.0833996,0.0162129,1,SWOF,,,,
0.4005601,0.1477689,0.068454,0.0144851,1,SWOF,,,,
0.4205601,0.1681291,0.0557917,0.0130127,1,SWOF,,,,
0.4405601,0.190224,0.0451342,0.0117484,1,SWOF,,,,
0.4605601,0.2140997,0.0362234,0.0106552,1,SWOF,,,,
0.4805601,0.2397902,0.0288235,0.0097039,1,SWOF,,,,
0.5005601,0.2673151,0.0227218,0.0088713,1,SWOF,,,,
0.5205601,0.2966772,0.0177284,0.0081387,1,SWOF,,,,
0.5405601,0.3278591,0.0136751,0.0074909,1,SWOF,,,,
0.5605601,0.3608213,0.010414,0.0069155,1,SWOF,,,,
0.5805601,0.3954986,0.0078163,0.0064022,1,SWOF,,,,
0.6005601,0.4317977,0.00577,0.0059425,1,SWOF,,,,
0.6205601,0.4695937,0.0041785,0.0055293,1,SWOF,,,,
0.6405601,0.5087482,0.0029639,0.0051565,1,SWOF,,,,
0.6605601,0.5490636,0.0020506,0.0048193,1,SWOF,,,,
0.6805601,0.5902769,0.0013759,0.0045132,1,SWOF,,,,
0.7005601,0.6321018,0.0008893,0.0042346,1,SWOF,,,,
0.7205601,0.6742027,0.0005489,0.0039803,1,SWOF,,,,
0.7405601,0.7161898,0.0003196,0.0037476,1,SWOF,,,,
0.7605601,0.7576123,0.0001724,0.0035343,1,SWOF,,,,
0.7805601,0.7979483,8.39e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8365855,3.52e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8727513,1.19e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9054522,2.8e-06,0.0028362,1,SWOF,,,,
