DRAWDOWN,WELLMODEL,DATE,CONIDX,CONJPOS,CONIPOS,CONKPOS,CONBPRES,WELL,DEPTH,SWAT,PRESSURE,SGAS
0,STANDARD,2018-01-01,1,30,22,1,300.7242431640625,R_A2,1639.8302001953125,0.051362235099077225,300.7242431640625,0.0
0,STANDARD,2018-01-01,2,30,22,2,300.8450927734375,R_A2,1641.6324462890625,0.054349642246961594,300.8450927734375,0.0
0,STANDARD,2018-01-01,3,30,22,3,300.9659423828125,R_A2,1643.4346923828125,0.05655702203512192,300.9659423828125,0.0
0,STANDARD,2018-01-01,4,30,22,4,301.0867919921875,R_A2,1645.2369384765625,0.27767738699913025,301.0867919921875,0.0
0,STANDARD,2018-01-01,5,30,22,5,301.2076416015625,R_A2,1647.0391845703125,0.6481541991233826,301.2076416015625,0.0
0,STANDARD,2018-01-01,6,30,22,6,301.3285217285156,R_A2,1648.84130859375,0.6481541991233826,301.3285217285156,0.0
0,STANDARD,2018-01-01,7,30,22,7,301.4493713378906,R_A2,1650.6435546875,0.871410071849823,301.4493713378906,0.0
0,STANDARD,2018-01-01,8,30,22,8,301.57025146484375,R_A2,1652.44580078125,0.8606521487236023,301.57025146484375,0.0
0,STANDARD,2018-01-01,9,30,22,9,301.6911315917969,R_A2,1654.248046875,0.8880199193954468,301.6911315917969,0.0
0,STANDARD,2018-01-01,10,30,22,10,301.8119812011719,R_A2,1656.05029296875,0.8837412595748901,301.8119812011719,0.0
0,STANDARD,2018-01-01,11,30,22,11,301.9423828125,R_A2,1657.9945068359375,0.06661693006753922,301.9423828125,0.0
0,STANDARD,2018-01-01,12,30,22,12,302.08233642578125,R_A2,1660.08056640625,0.07191235572099686,302.08233642578125,0.0
0,STANDARD,2018-01-01,13,30,22,13,302.2222595214844,R_A2,1662.166748046875,0.4191693067550659,302.2222595214844,0.0
0,STANDARD,2018-01-01,14,30,22,14,302.3621826171875,R_A2,1664.2529296875,0.4733142852783203,302.3621826171875,0.0
0,STANDARD,2018-01-01,15,30,22,15,302.50213623046875,R_A2,1666.339111328125,0.8913390040397644,302.50213623046875,0.0
0,STANDARD,2018-01-01,16,30,22,16,302.64208984375,R_A2,1668.42529296875,0.908943235874176,302.64208984375,0.0
0,STANDARD,2018-01-01,17,30,22,17,302.78204345703125,R_A2,1670.5113525390625,0.8772924542427063,302.78204345703125,0.0
0,STANDARD,2018-01-01,18,29,22,17,303.06982421875,R_A2,1674.8009033203125,0.9552667737007141,303.06982421875,0.0
0,STANDARD,2018-01-01,19,29,22,18,303.1819763183594,R_A2,1676.472412109375,0.9748725295066833,303.1819763183594,0.0
0,STANDARD,2018-01-01,20,29,22,25,303.28057861328125,R_A2,1677.942138671875,0.6481541991233826,303.28057861328125,0.0
0,STANDARD,2018-01-01,21,29,22,26,303.39581298828125,R_A2,1679.659423828125,1.0,303.39581298828125,0.0
0,STANDARD,2018-01-01,22,29,22,27,303.5110168457031,R_A2,1681.3765869140625,1.0,303.5110168457031,0.0
0,STANDARD,2018-01-01,23,29,22,28,303.9667053222656,R_A2,1683.09375,1.0,303.9667053222656,0.0
0,STANDARD,2018-01-01,24,29,22,29,303.82366943359375,R_A2,1684.81103515625,1.0,303.82366943359375,0.0
0,STANDARD,2018-01-01,1,41,29,1,297.9430847167969,R_A3,1598.3389892578125,0.6481541991233826,297.9430847167969,0.0
0,STANDARD,2018-01-01,2,41,29,2,298.09100341796875,R_A3,1600.54638671875,0.18489110469818115,298.09100341796875,0.0
0,STANDARD,2018-01-01,3,41,29,3,298.2389221191406,R_A3,1602.75390625,0.1803574562072754,298.2389221191406,0.0
0,STANDARD,2018-01-01,4,41,29,4,298.3868713378906,R_A3,1604.96142578125,0.3494848906993866,298.3868713378906,0.0
0,STANDARD,2018-01-01,5,41,29,5,298.5347900390625,R_A3,1607.1688232421875,0.7991520762443542,298.5347900390625,0.0
0,STANDARD,2018-01-01,6,41,29,6,298.6827392578125,R_A3,1609.3763427734375,0.6733747124671936,298.6827392578125,0.0
0,STANDARD,2018-01-01,7,41,29,7,298.8306884765625,R_A3,1611.583740234375,0.3498915433883667,298.8306884765625,0.0
0,STANDARD,2018-01-01,8,41,29,8,298.9786376953125,R_A3,1613.791259765625,0.19478975236415863,298.9786376953125,0.0
0,STANDARD,2018-01-01,9,41,29,9,299.1265869140625,R_A3,1615.998779296875,0.6481541991233826,299.1265869140625,0.0
0,STANDARD,2018-01-01,10,41,29,10,299.2745666503906,R_A3,1618.206298828125,0.17668239772319794,299.2745666503906,0.0
0,STANDARD,2018-01-01,11,41,29,11,299.425537109375,R_A3,1620.4588623046875,0.04751592129468918,299.425537109375,0.0
0,STANDARD,2018-01-01,12,41,29,12,299.5795593261719,R_A3,1622.7564697265625,0.05239043012261391,299.5795593261719,0.0
0,STANDARD,2018-01-01,13,41,29,13,299.73358154296875,R_A3,1625.0540771484375,0.3736238479614258,299.73358154296875,0.0
0,STANDARD,2018-01-01,14,41,29,14,299.8876037597656,R_A3,1627.3515625,0.2230851948261261,299.8876037597656,0.0
0,STANDARD,2018-01-01,15,41,29,15,300.0416259765625,R_A3,1629.649169921875,0.601466715335846,300.0416259765625,0.0
0,STANDARD,2018-01-01,16,41,29,16,300.17236328125,R_A3,1631.59912109375,0.8012106418609619,300.17236328125,0.0
0,STANDARD,2018-01-01,17,41,29,25,300.353759765625,R_A3,1634.3048095703125,0.721012532711029,300.353759765625,0.0
0,STANDARD,2018-01-01,18,41,29,26,300.5947265625,R_A3,1637.8988037109375,0.04615049809217453,300.5947265625,0.0
0,STANDARD,2018-01-01,19,41,29,27,300.8357238769531,R_A3,1641.4927978515625,0.046308886259794235,300.8357238769531,0.0
0,STANDARD,2018-01-01,20,41,29,28,301.07672119140625,R_A3,1645.086669921875,0.6481541991233826,301.07672119140625,0.0
0,STANDARD,2018-01-01,21,41,29,29,301.3177490234375,R_A3,1648.6806640625,0.059979282319545746,301.3177490234375,0.0
0,STANDARD,2018-01-01,1,52,30,1,300.1862487792969,R_A4,1631.806396484375,0.04829935356974602,300.1862487792969,0.0
0,STANDARD,2018-01-01,2,52,31,1,299.9148864746094,R_A4,1627.758544921875,0.04887033626437187,299.9148864746094,0.0
0,STANDARD,2018-01-01,3,52,31,2,300.0500793457031,R_A4,1629.775390625,0.04938769340515137,300.0500793457031,0.0
0,STANDARD,2018-01-01,4,52,31,3,300.185302734375,R_A4,1631.792236328125,0.05095944181084633,300.185302734375,0.0
0,STANDARD,2018-01-01,5,52,31,4,300.3205261230469,R_A4,1633.80908203125,0.05293003469705582,300.3205261230469,0.0
0,STANDARD,2018-01-01,6,52,32,4,300.11590576171875,R_A4,1630.7569580078125,0.0515524260699749,300.11590576171875,0.0
0,STANDARD,2018-01-01,7,52,32,5,300.2419738769531,R_A4,1632.637451171875,0.05442677065730095,300.2419738769531,0.0
0,STANDARD,2018-01-01,8,51,32,5,300.5180358886719,R_A4,1636.754638671875,0.05644844099879265,300.5180358886719,0.0
0,STANDARD,2018-01-01,9,51,33,5,300.4556884765625,R_A4,1635.8248291015625,0.05660856515169144,300.4556884765625,0.0
0,STANDARD,2018-01-01,10,50,33,5,300.9182434082031,R_A4,1642.7235107421875,0.07669669389724731,300.9182434082031,0.0
0,STANDARD,2018-01-01,11,50,34,5,300.71356201171875,R_A4,1639.6707763671875,0.11499179154634476,300.71356201171875,0.0
0,STANDARD,2018-01-01,12,50,35,5,300.6489562988281,R_A4,1638.707275390625,0.15317383408546448,300.6489562988281,0.0
0,STANDARD,2018-01-01,13,49,35,5,300.9637451171875,R_A4,1643.4022216796875,0.12337012588977814,300.9637451171875,0.0
0,STANDARD,2018-01-01,14,49,35,4,300.8375549316406,R_A4,1641.520263671875,0.1382540464401245,300.8375549316406,0.0
0,STANDARD,2018-01-01,15,49,36,28,300.9376220703125,R_A4,1643.012451171875,0.10311345010995865,300.9376220703125,0.0
0,STANDARD,2018-01-01,16,48,36,28,301.12152099609375,R_A4,1645.754638671875,0.055158380419015884,301.12152099609375,0.0
0,STANDARD,2018-01-01,17,48,37,28,301.5057678222656,R_A4,1651.484375,0.0639253631234169,301.5057678222656,0.0
0,STANDARD,2018-01-01,18,48,37,27,301.128173828125,R_A4,1645.8541259765625,0.6481541991233826,301.128173828125,0.0
0,STANDARD,2018-01-01,19,48,38,27,301.331298828125,R_A4,1648.8829345703125,0.10539934039115906,301.331298828125,0.0
0,STANDARD,2018-01-01,20,47,38,27,302.01385498046875,R_A4,1659.0599365234375,0.15981297194957733,302.01385498046875,0.0
0,STANDARD,2018-01-01,1,20,31,1,303.8287658691406,R_A5,1684.864990234375,1.0,303.8287658691406,0.0
0,STANDARD,2018-01-01,2,20,31,2,304.0476989746094,R_A5,1687.17529296875,1.0,304.0476989746094,0.0
0,STANDARD,2018-01-01,3,20,31,3,304.2666320800781,R_A5,1689.4854736328125,1.0,304.2666320800781,0.0
0,STANDARD,2018-01-01,4,20,31,4,304.48553466796875,R_A5,1691.795654296875,1.0,304.48553466796875,0.0
0,STANDARD,2018-01-01,5,20,31,5,304.7044677734375,R_A5,1694.1058349609375,1.0,304.7044677734375,0.0
0,STANDARD,2018-01-01,6,20,31,6,304.92340087890625,R_A5,1696.416015625,1.0,304.92340087890625,0.0
0,STANDARD,2018-01-01,7,20,31,7,305.4481201171875,R_A5,1698.7261962890625,1.0,305.4481201171875,0.0
0,STANDARD,2018-01-01,8,20,31,8,305.66705322265625,R_A5,1701.036376953125,1.0,305.66705322265625,0.0
0,STANDARD,2018-01-01,9,20,31,11,306.00079345703125,R_A5,1707.783203125,1.0,306.00079345703125,0.0
0,STANDARD,2018-01-01,10,21,31,11,305.37677001953125,R_A5,1701.198486328125,1.0,305.37677001953125,0.0
0,STANDARD,2018-01-01,11,21,31,12,305.56317138671875,R_A5,1703.1656494140625,1.0,305.56317138671875,0.0
0,STANDARD,2018-01-01,12,21,31,13,305.7615661621094,R_A5,1705.1328125,1.0,305.7615661621094,0.0
0,STANDARD,2018-01-01,13,21,31,14,305.947998046875,R_A5,1707.099853515625,1.0,305.947998046875,0.0
0,STANDARD,2018-01-01,14,21,31,15,306.1343994140625,R_A5,1709.06689453125,1.0,306.1343994140625,0.0
0,STANDARD,2018-01-01,15,21,31,16,306.4658508300781,R_A5,1711.033935546875,1.0,306.4658508300781,0.0
0,STANDARD,2018-01-01,16,21,31,17,306.65228271484375,R_A5,1713.0010986328125,1.0,306.65228271484375,0.0
0,STANDARD,2018-01-01,17,21,31,18,306.796630859375,R_A5,1714.524169921875,1.0,306.796630859375,0.0
0,STANDARD,2018-01-01,18,21,31,19,306.87139892578125,R_A5,1715.3133544921875,1.0,306.87139892578125,0.0
0,STANDARD,2018-01-01,19,21,31,25,306.851318359375,R_A5,1716.759033203125,1.0,306.851318359375,0.0
0,STANDARD,2018-01-01,20,21,31,26,307.0610656738281,R_A5,1718.97216796875,1.0,307.0610656738281,0.0
0,STANDARD,2018-01-01,21,21,31,27,307.57659912109375,R_A5,1721.1851806640625,1.0,307.57659912109375,0.0
0,STANDARD,2018-01-01,22,21,31,28,307.7863464355469,R_A5,1723.398193359375,1.0,307.7863464355469,0.0
