CONIDX,WELL,CONJPOS,CONKPOS,SWAT,CONBPRES,PRESSURE,DEPTH,WELLMODEL,DRAWDOWN,SGAS,DATE,CONIPOS
1,R_A2,30,1,0.11639835685491562,300.6733093261719,300.6733093261719,1641.094970703125,STANDARD,0,0.0,2018-01-01,22
2,R_A2,30,2,0.05913596972823143,300.7936096191406,300.7936096191406,1642.8890380859375,STANDARD,0,0.0,2018-01-01,22
3,R_A2,30,3,0.1264522522687912,300.9139099121094,300.9139099121094,1644.68310546875,STANDARD,0,0.0,2018-01-01,22
4,R_A2,30,4,0.10851117223501205,301.0342102050781,301.0342102050781,1646.4771728515625,STANDARD,0,0.0,2018-01-01,22
5,R_A2,30,5,0.11078716069459915,301.1545104980469,301.1545104980469,1648.2713623046875,STANDARD,0,0.0,2018-01-01,22
6,R_A2,30,6,0.31581538915634155,301.27484130859375,301.27484130859375,1650.0654296875,STANDARD,0,0.0,2018-01-01,22
7,R_A2,30,7,0.8967062830924988,301.3951721191406,301.3951721191406,1651.859619140625,STANDARD,0,0.0,2018-01-01,22
8,R_A2,30,8,0.8729602694511414,301.5154724121094,301.5154724121094,1653.6536865234375,STANDARD,0,0.0,2018-01-01,22
9,R_A2,30,9,0.9158713817596436,301.63580322265625,301.63580322265625,1655.44775390625,STANDARD,0,0.0,2018-01-01,22
10,R_A2,30,10,0.9034853577613831,301.7561340332031,301.7561340332031,1657.2418212890625,STANDARD,0,0.0,2018-01-01,22
11,R_A2,30,11,0.07596161216497421,301.88323974609375,301.88323974609375,1659.1368408203125,STANDARD,0,0.0,2018-01-01,22
12,R_A2,30,12,0.08016353845596313,302.01708984375,302.01708984375,1661.132568359375,STANDARD,0,0.0,2018-01-01,22
13,R_A2,30,13,0.45490843057632446,302.1509704589844,302.1509704589844,1663.12841796875,STANDARD,0,0.0,2018-01-01,22
14,R_A2,30,14,0.5153446793556213,302.28485107421875,302.28485107421875,1665.1241455078125,STANDARD,0,0.0,2018-01-01,22
15,R_A2,30,15,0.712632954120636,302.4187316894531,302.4187316894531,1667.1199951171875,STANDARD,0,0.0,2018-01-01,22
16,R_A2,30,16,0.9810691475868225,302.5526123046875,302.5526123046875,1669.11572265625,STANDARD,0,0.0,2018-01-01,22
17,R_A2,30,17,0.945175051689148,302.6864929199219,302.6864929199219,1671.111572265625,STANDARD,0,0.0,2018-01-01,22
18,R_A2,30,18,0.9814856648445129,302.8123779296875,302.8123779296875,1672.9881591796875,STANDARD,0,0.0,2018-01-01,22
19,R_A2,29,18,0.9939976930618286,302.89569091796875,302.89569091796875,1674.229736328125,STANDARD,0,0.0,2018-01-01,22
20,R_A2,29,27,1.0,303.02569580078125,303.02569580078125,1676.1676025390625,STANDARD,0,0.0,2018-01-01,22
21,R_A2,29,28,1.0,303.47802734375,303.47802734375,1677.9368896484375,STANDARD,0,0.0,2018-01-01,22
22,R_A2,29,29,1.0,303.64569091796875,303.64569091796875,1679.7061767578125,STANDARD,0,0.0,2018-01-01,22
23,R_A2,29,30,1.0,303.8133544921875,303.8133544921875,1681.4754638671875,STANDARD,0,0.0,2018-01-01,22
24,R_A2,29,31,1.0,303.98101806640625,303.98101806640625,1683.2447509765625,STANDARD,0,0.0,2018-01-01,22
1,R_A3,41,1,0.6481541991233826,298.53814697265625,298.53814697265625,1609.243408203125,STANDARD,0,0.0,2018-01-01,28
