ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5198963,818589,410846,286503,40339646,0,0,0,0,0
Valysar,CentralSouth,69413635,13122834,9899808,6903632,972031432,0,0,0,0,0
Valysar,CentralNorth,44018543,7122038,4871133,3396885,478281447,0,0,0,0,0
Valysar,NorthHorst,4540176,692237,319005,195949,38386371,23133724,3108237,1933556,449664276,68799
Valysar,CentralRamp,13344526,2315330,1732422,1208105,170101169,0,0,0,0,0
Valysar,CentralHorst,86057225,14899030,11558803,8060533,1134923008,0,0,0,0,0
Valysar,EastLowland,10818879,1514240,826610,576437,81162308,0,0,0,0,0
Therys,WestLowland,2020709,364975,165820,115635,16281375,0,0,0,0,0
Therys,CentralSouth,15304478,3602051,2259926,1575960,221895105,0,0,0,0,0
Therys,CentralNorth,19837743,3853401,2311692,1612058,226977842,0,0,0,0,0
Therys,NorthHorst,6670784,934530,351903,216157,42345136,16482434,2697106,1710858,397873842,60875
Therys,CentralRamp,6805898,1488411,1162896,810946,114181141,0,0,0,0,0
Therys,CentralHorst,32000823,7968661,6296551,4390901,618238815,0,0,0,0,0
Therys,EastLowland,215881,70897,33860,23613,3324642,0,0,0,0,0
Volon,WestLowland,116694,20243,5816,4056,571054,0,0,0,0,0
Volon,CentralSouth,32264828,5989014,4336380,3023975,425775707,0,0,0,0,0
Volon,CentralNorth,4748932,613715,304064,212039,29855120,0,0,0,0,0
Volon,NorthHorst,4576913,795339,557596,342504,67096474,2645925,498823,433288,100764718,15417
Volon,CentralRamp,12948883,2520888,2051488,1430605,201429250,0,0,0,0,0
Volon,CentralHorst,84545579,14701252,11470869,7999211,1126288978,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
