ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5208280,825787,447107,311790,43900033
Valysar,CentralSouth,69407774,13126351,9992545,6968302,981136973
Valysar,CentralNorth,44008214,7134014,4950703,3452373,486094157
Valysar,NorthHorst,4530069,690126,348332,213963,41915335
Valysar,CentralRamp,13343866,2315219,1732342,1208049,170093276
Valysar,CentralHorst,86061954,14901037,11600295,8089466,1138996897
Valysar,EastLowland,10846090,1534919,877443,611885,86153402
Therys,WestLowland,2036317,365302,184357,128562,18101486
Therys,CentralSouth,15297811,3612627,2340744,1632318,229830395
Therys,CentralNorth,19848082,3862624,2358891,1644973,231612223
Therys,NorthHorst,6659297,938288,374570,230080,45072631
Therys,CentralRamp,6805078,1488822,1162865,810924,114178114
Therys,CentralHorst,31994223,7972226,6318351,4406103,620379275
Therys,EastLowland,221960,75229,42862,29890,4208496
Volon,WestLowland,116048,21068,12230,8529,1200814
Volon,CentralSouth,32278135,5933266,4560123,3180002,447744280
Volon,CentralNorth,4754044,605393,320216,223303,31441005
Volon,NorthHorst,4564745,795493,589008,361799,70876343
Volon,CentralRamp,12948118,2518401,2064448,1439643,202701760
Volon,CentralHorst,84550822,14691987,11525003,8036962,1131604217
Volon,EastLowland,0,0,0,0,0
