FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,277856.0,0.0,277856.0,79356040.0,0.0,39127637.0,39127637.0,82460487.0,398498.0,82061989.0,0.0,398498.0,WestLowland,Valysar
2,6880069.0,0.0,6880069.0,12336246.0,0.0,968851349.0,968851349.0,22621108.0,9863248.0,12757860.0,0.0,9863248.0,CentralSouth,Valysar
3,3378139.0,0.0,3378139.0,12515128.0,0.0,475709515.0,475709515.0,17784903.0,4842810.0,12942093.0,0.0,4842810.0,CentralNorth,Valysar
4,203450.0,65345.0,268795.0,3969337.0,426001525.0,39862002.0,465863526.0,6270370.0,331289.0,4105466.0,1833614.0,2164903.0,NorthHorst,Valysar
5,1181313.0,0.0,1181313.0,602672.0,0.0,166352437.0,166352437.0,2317902.0,1694465.0,623436.0,0.0,1694465.0,CentralRamp,Valysar
6,7948792.0,0.0,7948792.0,6398635.0,-0.0,1119348886.0,1119348886.0,18021791.0,11403471.0,6618320.0,0.0,11403471.0,CentralHorst,Valysar
7,581781.0,0.0,581781.0,37094961.0,0.0,81926443.0,81926443.0,39180056.0,834300.0,38345756.0,0.0,834300.0,EastLowland,Valysar
8,123565.0,0.0,123565.0,112039374.0,0.0,17400475.0,17400475.0,116034478.0,177198.0,115857280.0,0.0,177198.0,WestLowland,Therys
9,1611253.0,0.0,1611253.0,4713385.0,0.0,226896714.0,226896714.0,7184031.0,2309426.0,4874606.0,0.0,2309426.0,CentralSouth,Therys
10,1639508.0,0.0,1639508.0,12250576.0,0.0,230875496.0,230875496.0,15018205.0,2350120.0,12668085.0,0.0,2350120.0,CentralNorth,Therys
11,219344.0,60051.0,279395.0,4355004.0,389646010.0,42976030.0,432622040.0,6537132.0,357173.0,4504152.0,1675807.0,2032980.0,NorthHorst,Therys
12,810273.0,0.0,810273.0,317247.0,0.0,114102605.0,114102605.0,1490140.0,1161979.0,328161.0,0.0,1161979.0,CentralRamp,Therys
13,4373054.0,0.0,4373054.0,4314839.0,0.0,615813457.0,615813457.0,10734968.0,6272445.0,4462523.0,0.0,6272445.0,CentralHorst,Therys
14,25897.0,0.0,25897.0,19258509.0,0.0,3646761.0,3646761.0,19941919.0,37131.0,19904788.0,0.0,37131.0,EastLowland,Therys
15,2651.0,0.0,2651.0,79024172.0,-0.0,373325.0,373325.0,81712020.0,3801.0,81708219.0,0.0,3801.0,WestLowland,Volon
16,3089024.0,0.0,3089024.0,34433121.0,0.0,434996325.0,434996325.0,40033938.0,4427567.0,35606371.0,0.0,4427567.0,CentralSouth,Volon
17,199454.0,0.0,199454.0,6042475.0,0.0,28087150.0,28087150.0,6534139.0,285877.0,6248262.0,0.0,285877.0,CentralNorth,Volon
18,349370.0,14843.0,364214.0,1616981.0,95956506.0,68452158.0,164408664.0,2653621.0,568908.0,1672270.0,412443.0,981351.0,NorthHorst,Volon
19,1404286.0,0.0,1404286.0,599840.0,0.0,197751558.0,197751558.0,2633611.0,2013193.0,620418.0,0.0,2013193.0,CentralRamp,Volon
20,7792463.0,0.0,7792463.0,7541512.0,-0.0,1097334634.0,1097334634.0,18974873.0,11175028.0,7799845.0,0.0,11175028.0,CentralHorst,Volon
21,0.0,0.0,0.0,33525964.0,0.0,0.0,0.0,34659208.0,0.0,34659208.0,0.0,0.0,EastLowland,Volon
