FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,270313.0,0.0,270313.0,80932164.0,0.0,38065410.0,38065410.0,84077004.0,387717.0,83689287.0,0.0,387717.0,WestLowland,Valysar
2,6605620.0,0.0,6605620.0,13643092.0,0.0,930203414.0,930203414.0,23578843.0,9470079.0,14108764.0,0.0,9470079.0,CentralSouth,Valysar
3,3303606.0,0.0,3303606.0,13476133.0,0.0,465213817.0,465213817.0,18671883.0,4736548.0,13935334.0,0.0,4736548.0,CentralNorth,Valysar
4,213267.0,68453.0,281720.0,3936099.0,446701495.0,41785149.0,488486644.0,6341539.0,347270.0,4070972.0,1923297.0,2270567.0,NorthHorst,Valysar
5,932203.0,0.0,932203.0,619768.0,0.0,131272854.0,131272854.0,1978362.0,1337244.0,641117.0,0.0,1337244.0,CentralRamp,Valysar
6,7035646.0,0.0,7035646.0,7137584.0,0.0,990759701.0,990759701.0,17476159.0,10093656.0,7382503.0,0.0,10093656.0,CentralHorst,Valysar
7,276635.0,0.0,276635.0,40045183.0,0.0,38955789.0,38955789.0,41789808.0,396689.0,41393119.0,0.0,396689.0,EastLowland,Valysar
8,137034.0,0.0,137034.0,113878486.0,0.0,19297076.0,19297076.0,117951167.0,196526.0,117754641.0,0.0,196526.0,WestLowland,Therys
9,1957528.0,0.0,1957528.0,4291598.0,0.0,275659052.0,275659052.0,7244020.0,2805699.0,4438321.0,0.0,2805699.0,CentralSouth,Therys
10,1692607.0,0.0,1692607.0,11564225.0,0.0,238352907.0,238352907.0,14384210.0,2426428.0,11957783.0,0.0,2426428.0,CentralNorth,Therys
11,229724.0,61113.0,290838.0,3777158.0,396932028.0,45009167.0,441941195.0,5988262.0,374078.0,3906520.0,1707664.0,2081742.0,NorthHorst,Therys
12,836746.0,0.0,836746.0,282377.0,0.0,117830637.0,117830637.0,1492069.0,1199975.0,292094.0,0.0,1199975.0,CentralRamp,Therys
13,4242521.0,0.0,4242521.0,4052443.0,0.0,597431777.0,597431777.0,10276760.0,6085633.0,4191127.0,0.0,6085633.0,CentralHorst,Therys
14,5122.0,0.0,5122.0,18597703.0,0.0,721335.0,721335.0,19227997.0,7345.0,19220653.0,0.0,7345.0,EastLowland,Therys
15,17223.0,0.0,17223.0,78523721.0,0.0,2425393.0,2425393.0,81213348.0,24697.0,81188651.0,0.0,24697.0,WestLowland,Volon
16,3269843.0,0.0,3269843.0,34739737.0,0.0,460459298.0,460459298.0,40608796.0,4686760.0,35922037.0,0.0,4686760.0,CentralSouth,Volon
17,474530.0,0.0,474530.0,5684403.0,-0.0,66823248.0,66823248.0,6557833.0,680136.0,5877697.0,0.0,680136.0,CentralNorth,Volon
18,449203.0,16440.0,465642.0,1599147.0,106351830.0,88011098.0,194362928.0,2842511.0,731475.0,1653801.0,457234.0,1188709.0,NorthHorst,Volon
19,1222815.0,0.0,1222815.0,655926.0,0.0,172196861.0,172196861.0,2431481.0,1753046.0,678434.0,0.0,1753046.0,CentralRamp,Volon
20,7706315.0,0.0,7706315.0,7844322.0,0.0,1085203213.0,1085203213.0,19164681.0,11051744.0,8112937.0,0.0,11051744.0,CentralHorst,Volon
21,0.0,0.0,0.0,33494249.0,0.0,0.0,0.0,34624294.0,0.0,34624294.0,0.0,0.0,EastLowland,Volon
