ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5208280,825787,447107,311790,43900033,0,0,0,0,0
Valysar,CentralSouth,69407774,13126351,9992545,6968302,981136973,0,0,0,0,0
Valysar,CentralNorth,44008214,7134014,4950703,3452373,486094157,0,0,0,0,0
Valysar,NorthHorst,4530069,690126,348332,213963,41915335,23134023,3107473,1936263,450293830,68895
Valysar,CentralRamp,13343866,2315219,1732342,1208049,170093276,0,0,0,0,0
Valysar,CentralHorst,86061954,14901037,11600295,8089466,1138996897,0,0,0,0,0
Valysar,EastLowland,10846090,1534919,877443,611885,86153402,0,0,0,0,0
Therys,WestLowland,2036317,365302,184357,128562,18101486,0,0,0,0,0
Therys,CentralSouth,15297811,3612627,2340744,1632318,229830395,0,0,0,0,0
Therys,CentralNorth,19848082,3862624,2358891,1644973,231612223,0,0,0,0,0
Therys,NorthHorst,6659297,938288,374570,230080,45072631,16486520,2697274,1719145,399801209,61170
Therys,CentralRamp,6805078,1488822,1162865,810924,114178114,0,0,0,0,0
Therys,CentralHorst,31994223,7972226,6318351,4406103,620379275,0,0,0,0,0
Therys,EastLowland,221960,75229,42862,29890,4208496,0,0,0,0,0
Volon,WestLowland,116048,21068,12230,8529,1200814,0,0,0,0,0
Volon,CentralSouth,32278135,5933266,4560123,3180002,447744280,0,0,0,0,0
Volon,CentralNorth,4754044,605393,320216,223303,31441005,0,0,0,0,0
Volon,NorthHorst,4564745,795493,589008,361799,70876343,2655318,497435,432832,100658632,15401
Volon,CentralRamp,12948118,2518401,2064448,1439643,202701760,0,0,0,0,0
Volon,CentralHorst,84550822,14691987,11525003,8036962,1131604217,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
