ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6813610,1078281,543327,378889,53347568,0,0,0,0,0
Valysar,CentralSouth,48883481,9760831,7422285,5175931,728771094,0,0,0,0,0
Valysar,CentralNorth,26918639,4481458,3186560,2222148,312878433,0,0,0,0,0
Valysar,NorthHorst,3980129,511347,258755,158940,31136409,26280003,3560895,2384096,554440866,84829
Valysar,CentralRamp,13795924,2434835,1881107,1311790,184700047,0,0,0,0,0
Valysar,CentralHorst,77119521,13037088,9878169,6888542,969906777,0,0,0,0,0
Valysar,EastLowland,1633367,231639,84442,58886,8291082,0,0,0,0,0
Therys,WestLowland,2561919,488226,223863,156111,21980458,0,0,0,0,0
Therys,CentralSouth,2570561,747305,449156,313219,44101212,0,0,0,0,0
Therys,CentralNorth,13978813,2623164,1420156,990346,139440686,0,0,0,0,0
Therys,NorthHorst,8402511,1167942,447380,274804,53834007,18235913,2680341,1648832,383449280,58668
Therys,CentralRamp,6662667,1437325,1054247,735179,103513266,0,0,0,0,0
Therys,CentralHorst,23776965,6142796,4850646,3382599,476269909,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,406860,59416,31880,22232,3130230,0,0,0,0,0
Volon,CentralSouth,25081406,4741571,3321185,2316029,326096850,0,0,0,0,0
Volon,CentralNorth,2715872,383418,177219,123583,17400545,0,0,0,0,0
Volon,NorthHorst,6067514,1143723,855111,525252,102896939,2720708,503132,429331,99844394,15276
Volon,CentralRamp,10294982,1901530,1386772,967066,136162829,0,0,0,0,0
Volon,CentralHorst,73988110,12655736,9298330,6484192,912974190,0,0,0,0,0
Volon,EastLowland,5117,483,0,0,0,0,0,0,0,0
