FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,373881.0,0.0,373881.0,80126377.0,0.0,52649971.0,52649971.0,83393079.0,536251.0,82856829.0,0.0,536251.0,WestLowland,Valysar
2,5184562.0,0.0,5184562.0,17080115.0,0.0,730090010.0,730090010.0,25096815.0,7433781.0,17663034.0,0.0,7433781.0,CentralSouth,Valysar
3,2216694.0,0.0,2216694.0,13107274.0,-0.0,312154913.0,312154913.0,16732564.0,3178409.0,13554155.0,0.0,3178409.0,CentralNorth,Valysar
4,151724.0,82358.0,234082.0,2951123.0,537124767.0,29725995.0,566850762.0,5612213.0,247066.0,3052468.0,2312679.0,2559746.0,NorthHorst,Valysar
5,1277243.0,0.0,1277243.0,585314.0,0.0,179861290.0,179861290.0,2437536.0,1832060.0,605476.0,0.0,1832060.0,CentralRamp,Valysar
6,6776112.0,0.0,6776112.0,8370796.0,0.0,954212113.0,954212113.0,18380400.0,9722445.0,8657955.0,0.0,9722445.0,CentralHorst,Valysar
7,59565.0,0.0,59565.0,37575438.0,-0.0,8387982.0,8387982.0,38929071.0,85410.0,38843661.0,0.0,85410.0,EastLowland,Valysar
8,162729.0,0.0,162729.0,111328114.0,0.0,22915465.0,22915465.0,115353326.0,233384.0,115119942.0,0.0,233384.0,WestLowland,Therys
9,328736.0,0.0,328736.0,6602509.0,0.0,46292554.0,46292554.0,7299231.0,471226.0,6828004.0,0.0,471226.0,CentralSouth,Therys
10,1012838.0,0.0,1012838.0,12856537.0,0.0,142627815.0,142627815.0,14746320.0,1452023.0,13294297.0,0.0,1452023.0,CentralNorth,Therys
11,263434.0,58735.0,322168.0,3914271.0,381460790.0,51611585.0,433072375.0,6118628.0,428975.0,4048425.0,1641227.0,2070202.0,NorthHorst,Therys
12,735009.0,0.0,735009.0,401733.0,0.0,103503905.0,103503905.0,1469558.0,1054019.0,415539.0,0.0,1054019.0,CentralRamp,Therys
13,3371391.0,0.0,3371391.0,5200464.0,-0.0,474759247.0,474759247.0,10214843.0,4836413.0,5378430.0,0.0,4836413.0,CentralHorst,Therys
14,0.0,0.0,0.0,19557322.0,0.0,0.0,0.0,20212359.0,0.0,20212359.0,0.0,0.0,EastLowland,Therys
15,21972.0,0.0,21972.0,78169144.0,0.0,3094135.0,3094135.0,80850800.0,31507.0,80819293.0,0.0,31507.0,WestLowland,Volon
16,2360905.0,0.0,2360905.0,34994647.0,0.0,332462712.0,332462712.0,39570001.0,3384503.0,36185497.0,0.0,3384503.0,CentralSouth,Volon
17,127115.0,0.0,127115.0,6275649.0,0.0,17900304.0,17900304.0,6671306.0,182212.0,6489094.0,0.0,182212.0,CentralNorth,Volon
18,529833.0,14659.0,544492.0,1481440.0,94927374.0,103803549.0,198730923.0,2803091.0,862781.0,1532117.0,408193.0,1270974.0,NorthHorst,Volon
19,961974.0,0.0,961974.0,1030298.0,-0.0,135465154.0,135465154.0,2444814.0,1379193.0,1065620.0,0.0,1379193.0,CentralRamp,Volon
20,6242055.0,0.0,6242055.0,9948828.0,0.0,879006247.0,879006247.0,19241225.0,8951727.0,10289498.0,0.0,8951727.0,CentralHorst,Volon
21,0.0,0.0,0.0,32379516.0,0.0,0.0,0.0,33473162.0,0.0,33473162.0,0.0,0.0,EastLowland,Volon
