DATE,WELL,DEPTH,CONJPOS,SGAS,SWAT,CONIPOS,PRESSURE,CONBPRES,CONIDX,DRAWDOWN,WELLMODEL,CONKPOS
2018-01-01,R_A2,1640.684326171875,30,0.0,0.05906299501657486,22,300.5760803222656,300.5760803222656,1,0,STANDARD,1
2018-01-01,R_A2,1642.4775390625,30,0.0,0.06040284410119057,22,300.6963195800781,300.6963195800781,2,0,STANDARD,2
2018-01-01,R_A2,1644.270751953125,30,0.0,0.1708698570728302,22,300.8165588378906,300.8165588378906,3,0,STANDARD,3
2018-01-01,R_A2,1646.06396484375,30,0.0,0.06977507472038269,22,300.9367980957031,300.9367980957031,4,0,STANDARD,4
2018-01-01,R_A2,1647.857177734375,30,0.0,0.07349047064781189,22,301.05706787109375,301.05706787109375,5,0,STANDARD,5
2018-01-01,R_A2,1649.6505126953125,30,0.0,0.31028857827186584,22,301.17730712890625,301.17730712890625,6,0,STANDARD,6
2018-01-01,R_A2,1651.4437255859375,30,0.0,0.906227171421051,22,301.2975769042969,301.2975769042969,7,0,STANDARD,7
2018-01-01,R_A2,1653.2369384765625,30,0.0,0.7430610060691833,22,301.4178466796875,301.4178466796875,8,0,STANDARD,8
2018-01-01,R_A2,1655.0301513671875,30,0.0,0.12397464364767075,22,301.5380859375,301.5380859375,9,0,STANDARD,9
2018-01-01,R_A2,1656.8233642578125,30,0.0,0.6481541991233826,22,301.6583557128906,301.6583557128906,10,0,STANDARD,10
2018-01-01,R_A2,1658.751708984375,30,0.0,0.0819263681769371,22,301.7876892089844,301.7876892089844,11,0,STANDARD,11
2018-01-01,R_A2,1662.878173828125,30,0.0,0.48315754532814026,22,302.0644836425781,302.0644836425781,12,0,STANDARD,13
2018-01-01,R_A2,1664.9415283203125,30,0.0,0.5447039008140564,22,302.202880859375,302.202880859375,13,0,STANDARD,14
2018-01-01,R_A2,1667.0047607421875,30,0.0,0.9790887236595154,22,302.3412780761719,302.3412780761719,14,0,STANDARD,15
2018-01-01,R_A2,1669.0679931640625,30,0.0,0.9861048460006714,22,302.47967529296875,302.47967529296875,15,0,STANDARD,16
2018-01-01,R_A2,1671.13134765625,30,0.0,0.9794524312019348,22,302.61810302734375,302.61810302734375,16,0,STANDARD,17
2018-01-01,R_A2,1673.549072265625,29,0.0,1.0,22,302.7803039550781,302.7803039550781,17,0,STANDARD,17
2018-01-01,R_A2,1675.4384765625,29,0.0,1.0,22,303.09259033203125,303.09259033203125,18,0,STANDARD,18
2018-01-01,R_A2,1677.305419921875,29,0.0,1.0,22,303.418212890625,303.418212890625,19,0,STANDARD,28
