SWAT,DATE,DRAWDOWN,CONIPOS,DEPTH,CONBPRES,SGAS,CONIDX,CONJPOS,WELL,WELLMODEL,PRESSURE,CONKPOS
0.05901308357715607,2018-01-01,0,22,1640.6204833984375,300.5718078613281,0.0,1,30,R_A2,STANDARD,300.5718078613281,1
0.06035131961107254,2018-01-01,0,22,1642.416015625,300.69219970703125,0.0,2,30,R_A2,STANDARD,300.69219970703125,2
0.17078746855258942,2018-01-01,0,22,1644.21142578125,300.8125915527344,0.0,3,30,R_A2,STANDARD,300.8125915527344,3
0.06971073150634766,2018-01-01,0,22,1646.0068359375,300.9329833984375,0.0,4,30,R_A2,STANDARD,300.9329833984375,4
0.07342120260000229,2018-01-01,0,22,1647.8023681640625,301.0533752441406,0.0,5,30,R_A2,STANDARD,301.0533752441406,5
0.31015336513519287,2018-01-01,0,22,1649.5977783203125,301.1737976074219,0.0,6,30,R_A2,STANDARD,301.1737976074219,6
0.9059736728668213,2018-01-01,0,22,1651.393310546875,301.294189453125,0.0,7,30,R_A2,STANDARD,301.294189453125,7
0.7426554560661316,2018-01-01,0,22,1653.188720703125,301.41461181640625,0.0,8,30,R_A2,STANDARD,301.41461181640625,8
0.12379195541143417,2018-01-01,0,22,1654.984130859375,301.5350036621094,0.0,9,30,R_A2,STANDARD,301.5350036621094,9
0.6481541991233826,2018-01-01,0,22,1656.7796630859375,301.6554260253906,0.0,10,30,R_A2,STANDARD,301.6554260253906,10
0.08183048665523529,2018-01-01,0,22,1658.7099609375,301.784912109375,0.0,11,30,R_A2,STANDARD,301.784912109375,11
0.48291200399398804,2018-01-01,0,22,1662.83984375,302.0619201660156,0.0,12,30,R_A2,STANDARD,302.0619201660156,13
0.536256730556488,2018-01-01,0,22,1664.9049072265625,302.2004089355469,0.0,13,30,R_A2,STANDARD,302.2004089355469,14
0.9705019593238831,2018-01-01,0,22,1666.9698486328125,302.33892822265625,0.0,14,30,R_A2,STANDARD,302.33892822265625,15
0.9921789169311523,2018-01-01,0,22,1669.034912109375,302.4774475097656,0.0,15,30,R_A2,STANDARD,302.4774475097656,16
0.9864700436592102,2018-01-01,0,22,1671.099853515625,302.6159973144531,0.0,16,30,R_A2,STANDARD,302.6159973144531,17
1.0,2018-01-01,0,22,1673.510009765625,302.7776794433594,0.0,17,29,R_A2,STANDARD,302.7776794433594,17
1.0,2018-01-01,0,22,1675.4022216796875,303.08917236328125,0.0,18,29,R_A2,STANDARD,303.08917236328125,18
1.0,2018-01-01,0,22,1677.2578125,303.4136962890625,0.0,19,29,R_A2,STANDARD,303.4136962890625,28
1.0,2018-01-01,0,22,1679.0126953125,303.5799865722656,0.0,20,29,R_A2,STANDARD,303.5799865722656,29
1.0,2018-01-01,0,22,1680.767578125,303.74627685546875,0.0,21,29,R_A2,STANDARD,303.74627685546875,30
1.0,2018-01-01,0,22,1682.5224609375,303.9125671386719,0.0,22,29,R_A2,STANDARD,303.9125671386719,31
1.0,2018-01-01,0,22,1684.27734375,304.0788879394531,0.0,23,29,R_A2,STANDARD,304.0788879394531,32
0.2686070501804352,2018-01-01,0,28,1608.3934326171875,298.4115295410156,0.0,1,41,R_A3,STANDARD,298.4115295410156,1
0.2209802269935608,2018-01-01,0,29,1601.176513671875,297.92791748046875,0.0,2,41,R_A3,STANDARD,297.92791748046875,1
0.1912480741739273,2018-01-01,0,29,1603.2322998046875,298.065673828125,0.0,3,41,R_A3,STANDARD,298.065673828125,2
0.19148211181163788,2018-01-01,0,29,1605.2880859375,298.20343017578125,0.0,4,41,R_A3,STANDARD,298.20343017578125,3
0.3733192980289459,2018-01-01,0,29,1607.3438720703125,298.3412170410156,0.0,5,41,R_A3,STANDARD,298.3412170410156,4
0.8219773769378662,2018-01-01,0,29,1609.399658203125,298.4789733886719,0.0,6,41,R_A3,STANDARD,298.4789733886719,5
0.6481541991233826,2018-01-01,0,29,1611.4554443359375,298.61676025390625,0.0,7,41,R_A3,STANDARD,298.61676025390625,6
0.20174171030521393,2018-01-01,0,29,1613.51123046875,298.7545166015625,0.0,8,41,R_A3,STANDARD,298.7545166015625,7
