FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,5816340.0,0.0,5816340.0,73174375.0,0.0,819056970.0,819056970.0,84013215.0,8341418.0,75671798.0,0.0,8341418.0,WestLowland,Valysar
2,6735793.0,0.0,6735793.0,12955896.0,0.0,948534364.0,948534364.0,23055424.0,9656753.0,13398670.0,0.0,9656753.0,CentralSouth,Valysar
3,3195259.0,0.0,3195259.0,11692451.0,0.0,449956346.0,449956346.0,16672246.0,4581222.0,12091025.0,0.0,4581222.0,CentralNorth,Valysar
4,137424.0,53738.0,191162.0,2864909.0,351296523.0,26919171.0,378215694.0,4700369.0,223781.0,2963236.0,1513351.0,1737133.0,NorthHorst,Valysar
5,1105268.0,0.0,1105268.0,621057.0,0.0,155643887.0,155643887.0,2227964.0,1585502.0,642462.0,0.0,1585502.0,CentralRamp,Valysar
6,8134770.0,0.0,8134770.0,6133974.0,0.0,1145538303.0,1145538303.0,18015505.0,11670879.0,6344626.0,0.0,11670879.0,CentralHorst,Valysar
7,12873.0,0.0,12873.0,38649672.0,0.0,1812815.0,1812815.0,39971795.0,18458.0,39953337.0,0.0,18458.0,EastLowland,Valysar
8,5194386.0,0.0,5194386.0,100216122.0,0.0,731473442.0,731473442.0,111086286.0,7448764.0,103637522.0,0.0,7448764.0,WestLowland,Therys
9,1321452.0,0.0,1321452.0,5076285.0,0.0,186086826.0,186086826.0,7144059.0,1894151.0,5249908.0,0.0,1894151.0,CentralSouth,Therys
10,1447469.0,0.0,1447469.0,11239220.0,0.0,203832584.0,203832584.0,13697065.0,2074965.0,11622100.0,0.0,2074965.0,CentralNorth,Therys
11,247847.0,55204.0,303050.0,3988863.0,359565583.0,48546514.0,408112097.0,6077006.0,403582.0,4125535.0,1547890.0,1951472.0,NorthHorst,Therys
12,754324.0,0.0,754324.0,286902.0,0.0,106223907.0,106223907.0,1378574.0,1081800.0,296773.0,0.0,1081800.0,CentralRamp,Therys
13,3380769.0,0.0,3380769.0,4552126.0,-0.0,476079937.0,476079937.0,9557570.0,4849660.0,4707910.0,0.0,4849660.0,CentralHorst,Therys
14,0.0,0.0,0.0,18200262.0,0.0,0.0,0.0,18810360.0,0.0,18810360.0,0.0,0.0,EastLowland,Therys
15,101835.0,0.0,101835.0,79518792.0,0.0,14340456.0,14340456.0,82369218.0,146017.0,82223201.0,0.0,146017.0,WestLowland,Volon
16,2808796.0,0.0,2808796.0,34840582.0,0.0,395534669.0,395534669.0,40054020.0,4025970.0,36028050.0,0.0,4025970.0,CentralSouth,Volon
17,257249.0,0.0,257249.0,6424152.0,0.0,36225874.0,36225874.0,7011470.0,368723.0,6642746.0,0.0,368723.0,CentralNorth,Volon
18,409763.0,17107.0,426870.0,1682700.0,111104371.0,80265306.0,191369677.0,2885523.0,667250.0,1740248.0,478025.0,1145275.0,NorthHorst,Volon
19,1203512.0,0.0,1203512.0,680206.0,0.0,169478524.0,169478524.0,2429027.0,1725475.0,703552.0,0.0,1725475.0,CentralRamp,Volon
20,6688103.0,0.0,6688103.0,9392013.0,0.0,941818642.0,941818642.0,19306006.0,9592285.0,9713720.0,0.0,9592285.0,CentralHorst,Volon
21,0.0,0.0,0.0,34523677.0,0.0,0.0,0.0,35690081.0,0.0,35690081.0,0.0,0.0,EastLowland,Volon
