ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,79356517,13230033,8355531,5826730,820403629
Valysar,CentralSouth,68282016,12822450,9685312,6754053,950970681
Valysar,CentralNorth,37017350,6379671,4659127,3249043,457465239
Valysar,NorthHorst,5530583,552354,244006,149881,29361645
Valysar,CentralRamp,13395468,2225525,1615100,1126290,158581652
Valysar,CentralHorst,83132126,15061471,11776578,8212398,1156305627
Valysar,EastLowland,351304,62861,19370,13508,1901907
Therys,WestLowland,42549729,10996099,7307311,5095754,717482133
Therys,CentralSouth,13007583,3011263,1845445,1286921,181198503
Therys,CentralNorth,19236314,3615419,2030467,1415947,199365290
Therys,NorthHorst,8597722,1166113,407849,250521,49077126
Therys,CentralRamp,6474671,1376989,1081560,754226,106195060
Therys,CentralHorst,26703352,6357772,4853872,3384848,476586663
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,2259297,325417,146448,102126,14379281
Volon,CentralSouth,32482096,6018894,4016159,2800669,394334221
Volon,CentralNorth,5424724,743403,377969,263577,37111602
Volon,NorthHorst,4579348,868406,661615,406397,79613201
Volon,CentralRamp,13235683,2343752,1762490,1229072,173053410
Volon,CentralHorst,78348815,13329765,9867985,6881440,968906795
Volon,EastLowland,0,0,0,0,0
