DATE,PRESSURE,CONIDX,SWAT,CONBPRES,CONKPOS,DRAWDOWN,WELLMODEL,CONIPOS,DEPTH,WELL,CONJPOS,SGAS
2018-01-01,300.61590576171875,1,0.05261626094579697,300.61590576171875,1,0,STANDARD,22,1638.338134765625,R_A2,30,0.0
2018-01-01,300.73382568359375,2,0.05355798080563545,300.73382568359375,2,0,STANDARD,22,1640.0966796875,R_A2,30,0.0
2018-01-01,300.8517150878906,3,0.05601564794778824,300.8517150878906,3,0,STANDARD,22,1641.855224609375,R_A2,30,0.0
2018-01-01,300.96966552734375,4,0.06071756035089493,300.96966552734375,4,0,STANDARD,22,1643.61376953125,R_A2,30,0.0
2018-01-01,301.08758544921875,5,0.06397661566734314,301.08758544921875,5,0,STANDARD,22,1645.372314453125,R_A2,30,0.0
2018-01-01,301.20550537109375,6,0.305406391620636,301.20550537109375,6,0,STANDARD,22,1647.130859375,R_A2,30,0.0
2018-01-01,301.3234558105469,7,0.8644315004348755,301.3234558105469,7,0,STANDARD,22,1648.889404296875,R_A2,30,0.0
2018-01-01,301.4413757324219,8,0.8331449627876282,301.4413757324219,8,0,STANDARD,22,1650.6480712890625,R_A2,30,0.0
2018-01-01,301.559326171875,9,0.8710888028144836,301.559326171875,9,0,STANDARD,22,1652.4066162109375,R_A2,30,0.0
2018-01-01,301.6772766113281,10,0.8710190057754517,301.6772766113281,10,0,STANDARD,22,1654.1651611328125,R_A2,30,0.0
2018-01-01,301.80804443359375,11,0.06565716862678528,301.80804443359375,11,0,STANDARD,22,1656.114990234375,R_A2,30,0.0
2018-01-01,301.9516296386719,12,0.11271275579929352,301.9516296386719,12,0,STANDARD,22,1658.2559814453125,R_A2,30,0.0
2018-01-01,302.0952453613281,13,0.42240312695503235,302.0952453613281,13,0,STANDARD,22,1660.39697265625,R_A2,30,0.0
2018-01-01,302.2388610839844,14,0.45812347531318665,302.2388610839844,14,0,STANDARD,22,1662.5380859375,R_A2,30,0.0
2018-01-01,302.3824768066406,15,0.8891209363937378,302.3824768066406,15,0,STANDARD,22,1664.6790771484375,R_A2,30,0.0
2018-01-01,302.526123046875,16,0.887969970703125,302.526123046875,16,0,STANDARD,22,1666.8201904296875,R_A2,30,0.0
2018-01-01,302.66949462890625,17,0.874177873134613,302.66949462890625,17,0,STANDARD,22,1668.9576416015625,R_A2,30,0.0
2018-01-01,302.77423095703125,18,0.9023222327232361,302.77423095703125,18,0,STANDARD,22,1670.5186767578125,R_A2,30,0.0
2018-01-01,302.863525390625,19,0.6481541991233826,302.863525390625,26,0,STANDARD,22,1671.8494873046875,R_A2,30,0.0
2018-01-01,303.3459777832031,20,0.8322043418884277,303.3459777832031,26,0,STANDARD,22,1679.04052734375,R_A2,29,0.0
2018-01-01,303.4662780761719,21,0.8474993705749512,303.4662780761719,27,0,STANDARD,22,1680.8336181640625,R_A2,29,0.0
2018-01-01,303.9224548339844,22,1.0,303.9224548339844,28,0,STANDARD,22,1682.6265869140625,R_A2,29,0.0
2018-01-01,304.0923767089844,23,1.0,304.0923767089844,29,0,STANDARD,22,1684.419677734375,R_A2,29,0.0
2018-01-01,304.26226806640625,24,1.0,304.26226806640625,30,0,STANDARD,22,1686.2127685546875,R_A2,29,0.0
2018-01-01,298.7303771972656,1,0.6481541991233826,298.7303771972656,1,0,STANDARD,28,1610.2108154296875,R_A3,41,0.0
2018-01-01,297.91168212890625,2,0.2743324041366577,297.91168212890625,1,0,STANDARD,29,1597.9940185546875,R_A3,41,0.0
2018-01-01,298.05755615234375,3,0.18536509573459625,298.05755615234375,2,0,STANDARD,29,1600.1707763671875,R_A3,41,0.0
2018-01-01,298.2033996582031,4,0.1471528857946396,298.2033996582031,3,0,STANDARD,29,1602.3475341796875,R_A3,41,0.0
2018-01-01,298.3492736816406,5,0.26467615365982056,298.3492736816406,4,0,STANDARD,29,1604.5242919921875,R_A3,41,0.0
2018-01-01,298.4951477050781,6,0.8035359978675842,298.4951477050781,5,0,STANDARD,29,1606.7010498046875,R_A3,41,0.0
2018-01-01,298.6410217285156,7,0.6481541991233826,298.6410217285156,6,0,STANDARD,29,1608.8778076171875,R_A3,41,0.0
2018-01-01,298.78692626953125,8,0.1936444491147995,298.78692626953125,7,0,STANDARD,29,1611.0545654296875,R_A3,41,0.0
2018-01-01,298.93280029296875,9,0.19449827075004578,298.93280029296875,8,0,STANDARD,29,1613.2313232421875,R_A3,41,0.0
2018-01-01,299.0787048339844,10,0.7906858921051025,299.0787048339844,9,0,STANDARD,29,1615.4080810546875,R_A3,41,0.0
2018-01-01,299.224609375,11,0.7846320271492004,299.224609375,10,0,STANDARD,29,1617.584716796875,R_A3,41,0.0
2018-01-01,299.375,12,0.049519192427396774,299.375,11,0,STANDARD,29,1619.828369140625,R_A3,41,0.0
2018-01-01,299.5298767089844,13,0.05234452337026596,299.5298767089844,12,0,STANDARD,29,1622.1390380859375,R_A3,41,0.0
2018-01-01,299.68475341796875,14,0.36401858925819397,299.68475341796875,13,0,STANDARD,29,1624.44970703125,R_A3,41,0.0
2018-01-01,299.99456787109375,15,0.601466715335846,299.99456787109375,15,0,STANDARD,29,1629.07080078125,R_A3,41,0.0
2018-01-01,300.13604736328125,16,0.8036715984344482,300.13604736328125,16,0,STANDARD,29,1631.1810302734375,R_A3,41,0.0
2018-01-01,300.34112548828125,17,0.2923854887485504,300.34112548828125,26,0,STANDARD,29,1634.2401123046875,R_A3,41,0.0
2018-01-01,300.5938720703125,18,0.04629324749112129,300.5938720703125,27,0,STANDARD,29,1638.0096435546875,R_A3,41,0.0
2018-01-01,300.84661865234375,19,0.05110197514295578,300.84661865234375,28,0,STANDARD,29,1641.779052734375,R_A3,41,0.0
2018-01-01,301.0993957519531,20,1.0,301.0993957519531,29,0,STANDARD,29,1645.548583984375,R_A3,41,0.0
2018-01-01,301.3521728515625,21,0.10511227697134018,301.3521728515625,30,0,STANDARD,29,1649.3179931640625,R_A3,41,0.0
2018-01-01,299.93890380859375,1,0.04704737663269043,299.93890380859375,1,0,STANDARD,30,1628.240478515625,R_A4,52,0.0
2018-01-01,299.8247375488281,2,0.046323031187057495,299.8247375488281,1,0,STANDARD,31,1626.5377197265625,R_A4,52,0.0
