SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9652544,4.1634181,1,SWOF,,,,
0.0405601,8.75e-05,0.9291422,2.2334317,1,SWOF,,,,
0.0605601,0.0006639,0.8559914,0.9246556,1,SWOF,,,,
0.0805601,0.0017613,0.7834318,0.4935447,1,SWOF,,,,
0.1005601,0.0034069,0.7124725,0.3030079,1,SWOF,,,,
0.1205601,0.0056414,0.6438112,0.2033024,1,SWOF,,,,
0.1405601,0.0085128,0.5779817,0.1450421,1,SWOF,,,,
0.1605601,0.0120742,0.5154235,0.10824,1,SWOF,,,,
0.1805601,0.0163833,0.4565055,0.0836031,1,SWOF,,,,
0.2005601,0.0215022,0.4015271,0.0663518,1,SWOF,,,,
0.2205601,0.027497,0.3507106,0.0538308,1,SWOF,,,,
0.2405601,0.0344373,0.3041923,0.0444732,1,SWOF,,,,
0.2605601,0.0423964,0.2620169,0.0373072,1,SWOF,,,,
0.2805601,0.0514508,0.2241398,0.0317054,1,SWOF,,,,
0.3005601,0.0616796,0.1904344,0.0272484,1,SWOF,,,,
0.3205601,0.0731642,0.1607051,0.0236477,1,SWOF,,,,
0.3405601,0.0859874,0.1347035,0.0206997,1,SWOF,,,,
0.3605601,0.1002328,0.1121445,0.0182574,1,SWOF,,,,
0.3805601,0.1159835,0.092722,0.0162129,1,SWOF,,,,
0.4005601,0.1333211,0.076123,0.0144851,1,SWOF,,,,
0.4205601,0.1523239,0.0620385,0.0130127,1,SWOF,,,,
0.4405601,0.1730657,0.0501713,0.0117484,1,SWOF,,,,
0.4605601,0.1956134,0.0402426,0.0106552,1,SWOF,,,,
0.4805601,0.2200249,0.031995,0.0097039,1,SWOF,,,,
0.5005601,0.2463468,0.0251945,0.0088713,1,SWOF,,,,
0.5205601,0.2746113,0.019631,0.0081387,1,SWOF,,,,
0.5405601,0.3048332,0.0151175,0.0074909,1,SWOF,,,,
0.5605601,0.3370068,0.0114896,0.0069155,1,SWOF,,,,
0.5805601,0.3711017,0.008603,0.0064022,1,SWOF,,,,
0.6005601,0.407059,0.0063326,0.0059425,1,SWOF,,,,
0.6205601,0.4447867,0.0045702,0.0055293,1,SWOF,,,,
