X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460590.3720703125,5935901.7919921875,1725.958740234375,0
460601.7841796875,5935861.385253906,1721.483642578125,0
460602.13916015625,5935859.838623047,1721.2415771484375,0
460607.29931640625,5935823.3994140625,1715.5101318359375,0
460612.9931640625,5935789.545654297,1710.19384765625,0
460614.208984375,5935718.290283203,1698.902099609375,0
460616.26220703125,5935679.9599609375,1692.8411865234375,0
460611.59716796875,5935610.225341797,1681.735107421875,0
460611.314453125,5935577.814941406,1677.9205322265625,0
460608.7939453125,5935520.142089844,1671.037353515625,0
460608.0380859375,5935501.268066406,1668.7880859375,0
460610.79296875,5935437.03125,1665.00048828125,0
460611.2841796875,5935370.278808594,1661.0257568359375,0
460606.10400390625,5935307.320068359,1657.1846923828125,0
460601.1171875,5935259.2841796875,1653.475341796875,0
460598.076171875,5935222.728027344,1650.6939697265625,0
460593.15576171875,5935198.479736328,1648.6888427734375,0
460582.61083984375,5935158.129394531,1645.22216796875,0
460567.0390625,5935070.264892578,1643.127197265625,0
460559.60498046875,5935017.670410156,1641.9241943359375,0
460559.17431640625,5935012.991699219,1641.9698486328125,0
460557.38818359375,5934998.365478516,1642.0870361328125,0
460557.51611328125,5934976.673583984,1642.422607421875,0
460545.27099609375,5934821.374511719,1644.0579833984375,0
460545.33251953125,5934814.926025391,1644.4835205078125,0
460555.939453125,5934773.521972656,1647.5338134765625,0
460565.13720703125,5934698.4677734375,1652.750244140625,0
460570.44482421875,5934622.5654296875,1657.9010009765625,0
460548.75146484375,5934475.298828125,1666.89599609375,0
460548.67822265625,5934473.7255859375,1666.9969482421875,0
460548.302734375,5934471.269042969,1667.1466064453125,0
460547.51806640625,5934466.859375,1667.4117431640625,0
460547.02587890625,5934463.667724609,1667.6468505859375,0
460546.18359375,5934460.360107422,1667.700439453125,0
460523.529296875,5934372.271240234,1669.00732421875,0
460518.6728515625,5934317.254638672,1670.08984375,0
460509.73291015625,5934244.823974609,1671.44189453125,0
460517.83935546875,5934163.799316406,1673.4732666015625,0
460520.33740234375,5934121.204345703,1674.49072265625,0
460522.91455078125,5934092.900146484,1675.849853515625,0
460532.75830078125,5934052.688232422,1677.876953125,0
460540.87646484375,5933985.838378906,1681.1185302734375,0
460541.98095703125,5933977.35949707,1681.5308837890625,0
460542.8798828125,5933969.194213867,1681.9254150390625,0
460543.48779296875,5933918.439697266,1684.2999267578125,0
460543.20263671875,5933912.590942383,1684.5679931640625,0
460541.6650390625,5933890.03515625,1685.144287109375,0
460530.203125,5933817.556152344,1687.0216064453125,0
460526.67626953125,5933800.694458008,1687.461669921875,0
460522.24462890625,5933785.316772461,1687.86767578125,0
460516.29150390625,5933766.606811523,1688.364013671875,0
460493.4326171875,5933688.121459961,1692.575927734375,0
460483.03173828125,5933648.710571289,1694.6728515625,0
460482.61474609375,5933647.137329102,1694.75634765625,0
460471.79248046875,5933608.311889648,1696.2373046875,0
460453.9619140625,5933542.289306641,1698.7613525390625,0
460439.41650390625,5933477.830200195,1701.2535400390625,0
460433.91064453125,5933453.990844727,1702.1739501953125,0
460429.2734375,5933427.926147461,1704.54931640625,0
460416.0712890625,5933353.717163086,1711.3121337890625,0
460395.28564453125,5933259.499511719,1719.9617919921875,0
460389.85205078125,5933233.989379883,1722.3006591796875,0
460388.337890625,5933226.037597656,1723.02685546875,0
460375.7060546875,5933165.531005859,1727.4403076171875,0
460368.73779296875,5933132.153076172,1729.875,0
460363.97607421875,5933113.853149414,1730.2694091796875,0
460351.91064453125,5933057.912841797,1731.4459228515625,0
460350.15185546875,5933049.205444336,1731.6275634765625,0
460332.77490234375,5932956.244873047,1734.98876953125,0
460334.87939453125,5932956.094177246,1737.1568603515625,0
460352.134765625,5933042.696899414,1735.107421875,0
460356.916015625,5933064.178344727,1735.107666015625,0
460367.69482421875,5933109.840209961,1735.1131591796875,0
460373.302734375,5933129.706420898,1735.123046875,0
460398.75830078125,5933235.55859375,1730.754638671875,0
460399.373046875,5933237.993041992,1730.6834716796875,0
460399.65771484375,5933239.029663086,1730.652587890625,0
460432.21826171875,5933354.119628906,1727.1959228515625,0
460453.47119140625,5933442.410888672,1724.640869140625,0
460453.70068359375,5933443.384887695,1724.61279296875,0
460476.82763671875,5933544.224731445,1721.0867919921875,0
460493.5732421875,5933605.767700195,1718.858642578125,0
460494.34814453125,5933608.61730957,1718.7554931640625,0
460505.51806640625,5933649.573364258,1717.298583984375,0
460513.64892578125,5933678.503295898,1716.2628173828125,0
460531.1474609375,5933735.272949219,1714.1873779296875,0
460537.30908203125,5933755.342651367,1713.454345703125,0
460548.357421875,5933792.2470703125,1711.821044921875,0
460551.3037109375,5933805.240844727,1711.2757568359375,0
460557.25341796875,5933852.209594727,1709.4527587890625,0
460563.857421875,5933897.549682617,1707.6658935546875,0
460564.41357421875,5933907.206176758,1707.3121337890625,0
460564.392578125,5933930.935791016,1706.4864501953125,0
460564.4638671875,5933932.017822266,1706.446533203125,0
460567.708984375,5933979.790161133,1704.7730712890625,0
460561.35107421875,5934053.9833984375,1702.5546875,0
460559.7607421875,5934069.996582031,1702.0831298828125,0
460558.3564453125,5934076.559814453,1701.9150390625,0
460556.65576171875,5934101.740478516,1701.1468505859375,0
460552.455078125,5934190.154052734,1699.7679443359375,0
460550.275390625,5934215.6005859375,1699.3951416015625,0
460564.6748046875,5934334.004638672,1697.0511474609375,0
460566.29541015625,5934352.140869141,1696.7066650390625,0
460573.47314453125,5934381.652099609,1696.0333251953125,0
460574.65771484375,5934387.136474609,1695.8232421875,0
460590.86474609375,5934440.1728515625,1693.5262451171875,0
460596.138671875,5934456.966064453,1692.86669921875,0
460611.236328125,5934498.309082031,1691.129150390625,0
460615.8076171875,5934523.979980469,1690.308837890625,0
460629.03076171875,5934611.095458984,1686.5506591796875,0
460631.95947265625,5934631.0048828125,1685.695556640625,0
460631.7685546875,5934646.146972656,1685.14306640625,0
460625.82373046875,5934697.6748046875,1683.4769287109375,0
460622.1181640625,5934766.267333984,1681.0889892578125,0
460619.49267578125,5934781.596923828,1680.6279296875,0
460614.03125,5934881.165771484,1683.5836181640625,0
460616.654296875,5934899.7060546875,1684.1163330078125,0
460621.359375,5934979.806640625,1686.4498291015625,0
460631.9462890625,5935039.650390625,1688.158935546875,0
460639.6259765625,5935090.790283203,1689.6260986328125,0
460645.56005859375,5935124.392822266,1691.1768798828125,0
460648.13818359375,5935138.296630859,1691.9000244140625,0
460652.17333984375,5935156.080322266,1692.8095703125,0
460661.0966796875,5935191.811279297,1695.1304931640625,0
460663.72021484375,5935214.865234375,1696.61328125,0
460666.615234375,5935310.350097656,1702.7164306640625,0
460674.48876953125,5935401.387451172,1708.5595703125,0
460674.4580078125,5935421.971435547,1709.8721923828125,0
460673.51220703125,5935447.896240234,1711.52099609375,0
460672.8916015625,5935466.510986328,1712.7052001953125,0
460671.6533203125,5935600.53515625,1723.567138671875,0
460669.73876953125,5935644.813232422,1727.1343994140625,0
460667.20751953125,5935661.038330078,1728.4158935546875,0
460656.3310546875,5935742.734863281,1736.313720703125,0
460652.84130859375,5935779.293457031,1739.8477783203125,0
460638.1923828125,5935839.880371094,1745.70556640625,0
460637.6044921875,5935842.1884765625,1745.9287109375,0
460631.220703125,5935863.551025391,1747.2042236328125,0
460601.12158203125,5935953.332519531,1752.6427001953125,0
460593.11767578125,5935973.182128906,1753.8770751953125,0
460578.30419921875,5936004.234619141,1755.8623046875,0
460536.67626953125,5936086.8115234375,1761.194580078125,0
