FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,220401.0,0.0,220401.0,83785573.0,0.0,31036892.0,31036892.0,86953244.0,316086.0,86637158.0,0.0,316086.0,WestLowland,Valysar
2,6834641.0,0.0,6834641.0,14357736.0,0.0,962454188.0,962454188.0,24646946.0,9799456.0,14847490.0,0.0,9799456.0,CentralSouth,Valysar
3,2880070.0,0.0,2880070.0,12248149.0,0.0,405571473.0,405571473.0,16794917.0,4129432.0,12665485.0,0.0,4129432.0,CentralNorth,Valysar
4,251700.0,77408.0,329108.0,3454123.0,504008851.0,49315626.0,553324477.0,6151260.0,409851.0,3572546.0,2168863.0,2578714.0,NorthHorst,Valysar
5,912173.0,0.0,912173.0,705653.0,0.0,128452272.0,128452272.0,2038471.0,1308510.0,729961.0,0.0,1308510.0,CentralRamp,Valysar
6,7725445.0,0.0,7725445.0,6453060.0,0.0,1087897128.0,1087897128.0,17758074.0,11083501.0,6674573.0,0.0,11083501.0,CentralHorst,Valysar
7,323674.0,0.0,323674.0,36796831.0,0.0,45579765.0,45579765.0,38501775.0,464147.0,38037628.0,0.0,464147.0,EastLowland,Valysar
8,129217.0,0.0,129217.0,110530315.0,0.0,18196380.0,18196380.0,114475480.0,185310.0,114290170.0,0.0,185310.0,WestLowland,Therys
9,2293722.0,0.0,2293722.0,3996094.0,0.0,323001986.0,323001986.0,7420856.0,3288013.0,4132844.0,0.0,3288013.0,CentralSouth,Therys
10,1359472.0,0.0,1359472.0,11791868.0,0.0,191440828.0,191440828.0,14142248.0,1948977.0,12193271.0,0.0,1948977.0,CentralNorth,Therys
11,183439.0,61539.0,244978.0,4113036.0,399017932.0,35941107.0,434959038.0,6268432.0,298703.0,4253867.0,1715863.0,2014566.0,NorthHorst,Therys
12,798186.0,0.0,798186.0,314299.0,0.0,112400598.0,112400598.0,1469769.0,1144654.0,325114.0,0.0,1144654.0,CentralRamp,Therys
13,3679650.0,0.0,3679650.0,5118115.0,0.0,518168282.0,518168282.0,10572266.0,5279054.0,5293212.0,0.0,5279054.0,CentralHorst,Therys
14,0.0,0.0,0.0,18438137.0,0.0,0.0,0.0,19055614.0,0.0,19055614.0,0.0,0.0,EastLowland,Therys
15,6895.0,0.0,6895.0,82349689.0,0.0,970937.0,970937.0,85149697.0,9886.0,85139810.0,0.0,9886.0,WestLowland,Volon
16,3808959.0,0.0,3808959.0,33511173.0,0.0,536377547.0,536377547.0,40110888.0,5459866.0,34651022.0,0.0,5459866.0,CentralSouth,Volon
17,367038.0,0.0,367038.0,6004986.0,0.0,51686348.0,51686348.0,6735342.0,526145.0,6209197.0,0.0,526145.0,CentralNorth,Volon
18,502403.0,10391.0,512794.0,1723832.0,67191807.0,98435763.0,165627569.0,2889653.0,818081.0,1782761.0,288811.0,1106892.0,NorthHorst,Volon
19,1305484.0,0.0,1305484.0,751108.0,0.0,183838289.0,183838289.0,2648522.0,1871664.0,776858.0,0.0,1871664.0,CentralRamp,Volon
20,7585325.0,0.0,7585325.0,8649518.0,0.0,1068165490.0,1068165490.0,19824567.0,10878868.0,8945698.0,0.0,10878868.0,CentralHorst,Volon
21,0.0,0.0,0.0,32806397.0,0.0,0.0,0.0,33913668.0,0.0,33913668.0,0.0,0.0,EastLowland,Volon
