ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5042509,673691,337248,235180,33113347
Valysar,CentralSouth,64368000,11709239,8739583,6094549,858112510
Valysar,CentralNorth,34464675,6030118,4478062,3122777,439687043
Valysar,NorthHorst,5038685,846209,544621,334534,65535120
Valysar,CentralRamp,13714051,1953193,1234412,860817,121203070
Valysar,CentralHorst,83968001,14384654,10918050,7613703,1072009414
Valysar,EastLowland,6327690,956230,522818,364587,51333864
Therys,WestLowland,2045117,332149,157575,109885,15471759
Therys,CentralSouth,13246281,3145530,1921961,1340280,188711412
Therys,CentralNorth,14988373,3151881,1884087,1313868,184992652
Therys,NorthHorst,8005141,974863,347001,213146,41755215
Therys,CentralRamp,6797682,1452717,1103534,769549,108352566
Therys,CentralHorst,26342930,6730277,5288144,3687688,519226432
Therys,EastLowland,25347,8595,3700,2580,363326
Volon,WestLowland,65685,7106,2696,1880,264710
Volon,CentralSouth,25641107,4756966,3484768,2430103,342158547
Volon,CentralNorth,4286225,648228,399796,278797,39254686
Volon,NorthHorst,5722551,1029330,756185,464487,90993057
Volon,CentralRamp,10256126,1946826,1551343,1081829,152321592
Volon,CentralHorst,76816573,14138258,11614485,8099362,1140390232
Volon,EastLowland,0,0,0,0,0
