FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1268524.0,0.0,1268524.0,76439133.0,0.0,178633483.0,178633483.0,80865032.0,1819151.0,79045881.0,0.0,1819151.0,WestLowland,Valysar
2,6123780.0,0.0,6123780.0,13029874.0,0.0,862350640.0,862350640.0,22254757.0,8779084.0,13475673.0,0.0,8779084.0,CentralSouth,Valysar
3,2411968.0,0.0,2411968.0,12017748.0,-0.0,339653349.0,339653349.0,15886030.0,3458082.0,12427948.0,0.0,3458082.0,CentralNorth,Valysar
4,105848.0,61952.0,167799.0,3932929.0,405361459.0,20737127.0,426098586.0,5986502.0,172365.0,4067757.0,1746379.0,1918745.0,NorthHorst,Valysar
5,1233463.0,0.0,1233463.0,648937.0,0.0,173696267.0,173696267.0,2440385.0,1769093.0,671292.0,0.0,1769093.0,CentralRamp,Valysar
6,7567453.0,0.0,7567453.0,7015463.0,0.0,1065648696.0,1065648696.0,18112157.0,10855934.0,7256223.0,0.0,10855934.0,CentralHorst,Valysar
7,140610.0,0.0,140610.0,37773931.0,0.0,19800760.0,19800760.0,39250888.0,201622.0,39049267.0,0.0,201622.0,EastLowland,Valysar
8,296673.0,0.0,296673.0,105603148.0,0.0,41777450.0,41777450.0,109627374.0,425468.0,109201906.0,0.0,425468.0,WestLowland,Therys
9,1429723.0,0.0,1429723.0,4950854.0,0.0,201333663.0,201333663.0,7169565.0,2049409.0,5120156.0,0.0,2049409.0,CentralSouth,Therys
10,1533814.0,0.0,1533814.0,12126993.0,0.0,215991637.0,215991637.0,14739065.0,2198720.0,12540345.0,0.0,2198720.0,CentralNorth,Therys
11,198323.0,58926.0,257249.0,4103766.0,383639049.0,38855979.0,422495028.0,6218649.0,322962.0,4244323.0,1651365.0,1974326.0,NorthHorst,Therys
12,761543.0,0.0,761543.0,355887.0,-0.0,107240498.0,107240498.0,1460198.0,1092074.0,368124.0,0.0,1092074.0,CentralRamp,Therys
13,3498834.0,0.0,3498834.0,4769508.0,0.0,492705740.0,492705740.0,9951395.0,5018738.0,4932656.0,0.0,5018738.0,CentralHorst,Therys
14,0.0,0.0,0.0,18394689.0,0.0,0.0,0.0,19010402.0,0.0,19010402.0,0.0,0.0,EastLowland,Therys
15,45778.0,0.0,45778.0,82816208.0,0.0,6446473.0,6446473.0,85696050.0,65647.0,85630403.0,0.0,65647.0,WestLowland,Volon
16,2556210.0,0.0,2556210.0,34823003.0,0.0,359965465.0,359965465.0,39675040.0,3663950.0,36011090.0,0.0,3663950.0,CentralSouth,Volon
17,376965.0,0.0,376965.0,6599201.0,0.0,53084232.0,53084232.0,7364204.0,540285.0,6823919.0,0.0,540285.0,CentralNorth,Volon
18,240692.0,29397.0,270089.0,1731343.0,190664968.0,47156388.0,237821356.0,3002601.0,391953.0,1790528.0,820120.0,1212072.0,NorthHorst,Volon
19,1152718.0,0.0,1152718.0,937597.0,0.0,162325720.0,162325720.0,2622327.0,1652595.0,969732.0,0.0,1652595.0,CentralRamp,Volon
20,7725549.0,0.0,7725549.0,8635014.0,0.0,1087911746.0,1087911746.0,20009608.0,11078805.0,8930804.0,0.0,11078805.0,CentralHorst,Volon
21,0.0,0.0,0.0,34736284.0,0.0,0.0,0.0,35909155.0,0.0,35909155.0,0.0,0.0,EastLowland,Volon
