X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460527.10302734375,5936013.191894531,1665.860595703125,0
460538.9189453125,5935983.953369141,1663.5643310546875,0
460558.287109375,5935936.026611328,1659.8004150390625,0
460564.54345703125,5935912.9775390625,1658.0015869140625,0
460571.06884765625,5935877.846923828,1655.271240234375,0
460577.9140625,5935837.882324219,1651.699462890625,0
460579.232421875,5935823.094970703,1650.3740234375,0
460579.3740234375,5935754.153564453,1644.17529296875,0
460576.55712890625,5935682.1572265625,1637.6925048828125,0
460570.98828125,5935626.693603516,1632.6876220703125,0
460569.31787109375,5935605.022705078,1630.7337646484375,0
460567.60986328125,5935582.066162109,1628.6641845703125,0
460566.6240234375,5935569.131103516,1627.4979248046875,0
460564.6953125,5935524.497314453,1624.5198974609375,0
460564.9794921875,5935442.3271484375,1621.761474609375,0
460564.84326171875,5935407.822998047,1620.42138671875,0
460564.66748046875,5935392.212646484,1619.812255859375,0
460564.62890625,5935389.970947266,1619.724365234375,0
460564.41943359375,5935386.262939453,1619.5755615234375,0
460557.49658203125,5935244.390136719,1613.9058837890625,0
460542.8349609375,5935179.4462890625,1611.022216796875,0
460530.40380859375,5935110.953369141,1610.191650390625,0
460527.501953125,5935097.020019531,1610.01904296875,0
460525.24169921875,5935085.760009766,1609.88037109375,0
460503.73876953125,5934979.605224609,1608.571044921875,0
460502.72412109375,5934965.6962890625,1608.4173583984375,0
460500.19970703125,5934899.212402344,1609.2554931640625,0
460494.28173828125,5934848.701171875,1609.7646484375,0
460492.998046875,5934824.5673828125,1610.9957275390625,0
460508.53759765625,5934714.958740234,1616.836181640625,0
460507.1044921875,5934651.8125,1620.0797119140625,0
460505.4619140625,5934604.925537109,1622.4814453125,0
460504.4482421875,5934564.078857422,1624.7884521484375,0
460501.77880859375,5934499.708984375,1628.42822265625,0
460499.90576171875,5934488.920654297,1629.0438232421875,0
460480.84375,5934422.183105469,1628.8502197265625,0
460478.97705078125,5934398.950683594,1628.89794921875,0
460476.43310546875,5934353.533691406,1629.64501953125,0
460468.17919921875,5934298.896240234,1630.34912109375,0
460476.5654296875,5934183.119140625,1632.8101806640625,0
460477.57177734375,5934144.1240234375,1633.5709228515625,0
460477.58154296875,5934144.007080078,1633.577880859375,0
460515.216796875,5933998.883666992,1642.5841064453125,0
460515.3359375,5933993.736572266,1642.883544921875,0
460516.0029296875,5933983.097290039,1643.509521484375,0
460520.431640625,5933904.627563477,1648.1181640625,0
460519.91162109375,5933891.30847168,1648.879638671875,0
460518.666015625,5933870.6591796875,1649.656982421875,0
460516.828125,5933854.956298828,1650.25,0
460511.7802734375,5933827.750244141,1651.2816162109375,0
460497.3662109375,5933776.7490234375,1653.225830078125,0
460491.71630859375,5933755.130126953,1654.5244140625,0
460486.3662109375,5933736.4189453125,1655.6539306640625,0
460476.716796875,5933702.796875,1657.684326171875,0
460470.767578125,5933686.029907227,1658.7109375,0
460447.1533203125,5933622.264404297,1661.76171875,0
460440.23583984375,5933591.595092773,1663.2630615234375,0
460440.28271484375,5933591.3828125,1663.361572265625,0
460437.14599609375,5933577.522949219,1664.02978515625,0
460410.06201171875,5933466.771972656,1669.35302734375,0
460409.17138671875,5933462.573120117,1669.683349609375,0
460394.7236328125,5933371.752319336,1676.796875,0
460384.31982421875,5933319.442138672,1680.9078369140625,0
460376.47998046875,5933280.025024414,1684.0054931640625,0
460362.23388671875,5933202.1845703125,1690.1146240234375,0
460353.80078125,5933157.65234375,1693.3187255859375,0
460350.861328125,5933141.7333984375,1694.463134765625,0
460338.2158203125,5933088.39050293,1695.4312744140625,0
460333.22705078125,5933066.098022461,1696.13916015625,0
460310.2314453125,5932956.753234863,1699.5914306640625,0
460312.08740234375,5932956.620849609,1701.56396484375,0
460335.51611328125,5933061.7060546875,1699.634521484375,0
460340.25146484375,5933081.707641602,1699.26513671875,0
460354.8896484375,5933139.574462891,1699.158447265625,0
460359.5419921875,5933159.688354492,1698.6751708984375,0
460371.59326171875,5933210.736572266,1697.45166015625,0
460385.462890625,5933267.820556641,1696.48779296875,0
460406.1513671875,5933347.375,1695.14990234375,0
460417.1953125,5933389.8447265625,1694.4356689453125,0
460430.2490234375,5933448.598510742,1693.4388427734375,0
460432.02783203125,5933454.99987793,1693.3316650390625,0
460451.75732421875,5933536.101318359,1689.33642578125,0
460466.45703125,5933596.524536133,1686.35986328125,0
460469.18017578125,5933608.602905273,1685.767333984375,0
460477.150390625,5933630.318115234,1684.6666259765625,0
460482.3759765625,5933647.921020508,1683.7886962890625,0
460497.42041015625,5933698.475830078,1681.3065185546875,0
460505.9736328125,5933727.216796875,1679.8953857421875,0
460517.46630859375,5933765.976928711,1677.99267578125,0
460522.74072265625,5933783.806884766,1677.1044921875,0
460531.58837890625,5933816.388061523,1675.48974609375,0
460534.2294921875,5933826.114868164,1675.0076904296875,0
460538.68505859375,5933851.529296875,1673.77392578125,0
460544.732421875,5933903.239013672,1671.2952880859375,0
460545.708984375,5933909.417480469,1670.9964599609375,0
460545.4521484375,5933914.646728516,1670.7550048828125,0
460543.21240234375,5933977.808349609,1668.628173828125,0
460543.341796875,5934018.818969727,1667.212890625,0
460542.77294921875,5934021.431274414,1667.1351318359375,0
460521.14697265625,5934120.7705078125,1664.1834716796875,0
460519.783203125,5934127.892333984,1664.1165771484375,0
460518.4599609375,5934221.78515625,1663.0810546875,0
460515.5146484375,5934273.314697266,1662.533203125,0
460532.16650390625,5934383.165771484,1661.1531982421875,0
460532.79541015625,5934393.003417969,1661.03759765625,0
460549.75439453125,5934459.518066406,1660.138427734375,0
460550.34814453125,5934461.886962891,1660.1011962890625,0
460551.12158203125,5934464.873046875,1660.067138671875,0
460565.244140625,5934522.153076172,1659.0352783203125,0
460566.4228515625,5934532.150146484,1658.859375,0
460575.91552734375,5934626.556884766,1657.203369140625,0
460583.09375,5934688.152587891,1656.1197509765625,0
460582.7744140625,5934694.8056640625,1656.0062255859375,0
460581.18115234375,5934703.119384766,1655.8682861328125,0
460573.060546875,5934806.481201172,1654.115234375,0
460572.12060546875,5934846.856689453,1654.6754150390625,0
460568.93310546875,5934870.612548828,1654.96923828125,0
460566.87060546875,5934889.355712891,1655.2071533203125,0
460569.2353515625,5934943.768310547,1656.011474609375,0
460571.71923828125,5934983.600341797,1656.610595703125,0
460575.890625,5935003.692626953,1656.952392578125,0
460584.24169921875,5935040.183105469,1657.583740234375,0
460596.32177734375,5935088.120849609,1659.187744140625,0
460607.2548828125,5935144.921386719,1661.10595703125,0
460620.97021484375,5935219.621337891,1663.1632080078125,0
460623.96484375,5935234.413330078,1663.568359375,0
