DATE,WELL,SWAT,PRESSURE,DRAWDOWN,CONKPOS,WELLMODEL,CONBPRES,CONJPOS,CONIPOS,SGAS,CONIDX,DEPTH
2018-01-01,R_A2,0.05769253894686699,300.5063171386719,0,1,STANDARD,300.5063171386719,30,22,0.0,1,1639.5777587890625
2018-01-01,R_A2,0.05871426314115524,300.62005615234375,0,2,STANDARD,300.62005615234375,30,22,0.0,2,1641.2740478515625
2018-01-01,R_A2,0.06248476356267929,300.7337951660156,0,3,STANDARD,300.7337951660156,30,22,0.0,3,1642.9703369140625
2018-01-01,R_A2,0.06954068690538406,300.8475341796875,0,4,STANDARD,300.8475341796875,30,22,0.0,4,1644.6666259765625
2018-01-01,R_A2,0.06953779608011246,300.9612731933594,0,5,STANDARD,300.9612731933594,30,22,0.0,5,1646.36279296875
2018-01-01,R_A2,0.32212746143341064,301.07501220703125,0,6,STANDARD,301.07501220703125,30,22,0.0,6,1648.05908203125
2018-01-01,R_A2,0.8966236710548401,301.18878173828125,0,7,STANDARD,301.18878173828125,30,22,0.0,7,1649.75537109375
2018-01-01,R_A2,0.8869380354881287,301.3025207519531,0,8,STANDARD,301.3025207519531,30,22,0.0,8,1651.45166015625
2018-01-01,R_A2,0.8980083465576172,301.4162902832031,0,9,STANDARD,301.4162902832031,30,22,0.0,9,1653.14794921875
2018-01-01,R_A2,0.9401465058326721,301.5300598144531,0,10,STANDARD,301.5300598144531,30,22,0.0,10,1654.84423828125
2018-01-01,R_A2,0.07527252286672592,301.65673828125,0,11,STANDARD,301.65673828125,30,22,0.0,11,1656.73291015625
2018-01-01,R_A2,0.46111053228378296,301.9359130859375,0,13,STANDARD,301.9359130859375,30,22,0.0,12,1660.8953857421875
2018-01-01,R_A2,0.5240933299064636,302.07550048828125,0,14,STANDARD,302.07550048828125,30,22,0.0,13,1662.9765625
2018-01-01,R_A2,0.9532503485679626,302.2151184082031,0,15,STANDARD,302.2151184082031,30,22,0.0,14,1665.057861328125
2018-01-01,R_A2,0.9668943881988525,302.3547058105469,0,16,STANDARD,302.3547058105469,30,22,0.0,15,1667.1390380859375
2018-01-01,R_A2,0.9548841118812561,302.49432373046875,0,17,STANDARD,302.49432373046875,30,22,0.0,16,1669.22021484375
2018-01-01,R_A2,0.9846010208129883,302.58636474609375,0,18,STANDARD,302.58636474609375,30,22,0.0,17,1670.5924072265625
2018-01-01,R_A2,0.3584820330142975,302.6626281738281,0,26,STANDARD,302.6626281738281,30,22,0.0,18,1671.7291259765625
2018-01-01,R_A2,1.0,303.6005859375,0,26,STANDARD,303.6005859375,29,22,0.0,19,1679.22998046875
2018-01-01,R_A2,1.0,303.772705078125,0,27,STANDARD,303.772705078125,29,22,0.0,20,1681.04638671875
2018-01-01,R_A2,1.0,303.94482421875,0,28,STANDARD,303.94482421875,29,22,0.0,21,1682.8629150390625
2018-01-01,R_A2,1.0,304.1169738769531,0,29,STANDARD,304.1169738769531,29,22,0.0,22,1684.6793212890625
2018-01-01,R_A2,1.0,304.2890930175781,0,30,STANDARD,304.2890930175781,29,22,0.0,23,1686.495849609375
2018-01-01,R_A3,0.6481541991233826,298.6822814941406,0,1,STANDARD,298.6822814941406,41,28,0.0,1,1612.3671875
2018-01-01,R_A3,0.1355459988117218,298.8204345703125,0,2,STANDARD,298.8204345703125,41,28,0.0,2,1614.4285888671875
2018-01-01,R_A3,0.11823459714651108,298.9585876464844,0,3,STANDARD,298.9585876464844,41,28,0.0,3,1616.4901123046875
2018-01-01,R_A3,0.1832898110151291,299.0967712402344,0,4,STANDARD,299.0967712402344,41,28,0.0,4,1618.551513671875
2018-01-01,R_A3,0.8392154574394226,299.23492431640625,0,5,STANDARD,299.23492431640625,41,28,0.0,5,1620.613037109375
2018-01-01,R_A3,0.8088208436965942,298.2371826171875,0,5,STANDARD,298.2371826171875,41,29,0.0,6,1605.725341796875
2018-01-01,R_A3,0.6481541991233826,298.3804016113281,0,6,STANDARD,298.3804016113281,41,29,0.0,7,1607.86279296875
2018-01-01,R_A3,0.2396518439054489,298.5236511230469,0,7,STANDARD,298.5236511230469,41,29,0.0,8,1610.000244140625
2018-01-01,R_A3,0.20158450305461884,298.6669006347656,0,8,STANDARD,298.6669006347656,41,29,0.0,9,1612.1376953125
2018-01-01,R_A3,0.6481541991233826,298.8101501464844,0,9,STANDARD,298.8101501464844,41,29,0.0,10,1614.275146484375
2018-01-01,R_A3,0.6481541991233826,298.9533996582031,0,10,STANDARD,298.9533996582031,41,29,0.0,11,1616.41259765625
2018-01-01,R_A3,0.047005608677864075,299.1018981933594,0,11,STANDARD,299.1018981933594,41,29,0.0,12,1618.628173828125
2018-01-01,R_A3,0.054543498903512955,299.255615234375,0,12,STANDARD,299.255615234375,41,29,0.0,13,1620.921630859375
2018-01-01,R_A3,0.37167924642562866,299.40936279296875,0,13,STANDARD,299.40936279296875,41,29,0.0,14,1623.2152099609375
2018-01-01,R_A3,0.35362106561660767,299.7136535644531,0,15,STANDARD,299.7136535644531,41,29,0.0,15,1627.7545166015625
2018-01-01,R_A3,0.8069092035293579,299.83740234375,0,16,STANDARD,299.83740234375,41,29,0.0,16,1629.600341796875
2018-01-01,R_A3,0.7847639322280884,299.90216064453125,0,17,STANDARD,299.90216064453125,41,29,0.0,17,1630.566650390625
2018-01-01,R_A3,1.0,300.0435791015625,0,26,STANDARD,300.0435791015625,41,29,0.0,18,1632.676025390625
2018-01-01,R_A3,0.04607777297496796,300.2970275878906,0,27,STANDARD,300.2970275878906,41,29,0.0,19,1636.4561767578125
2018-01-01,R_A3,0.08709049969911575,300.55047607421875,0,28,STANDARD,300.55047607421875,41,29,0.0,20,1640.236328125
2018-01-01,R_A3,0.6481541991233826,300.803955078125,0,29,STANDARD,300.803955078125,41,29,0.0,21,1644.0166015625
2018-01-01,R_A3,0.06626494973897934,301.05743408203125,0,30,STANDARD,301.05743408203125,41,29,0.0,22,1647.796630859375
2018-01-01,R_A4,0.05383453518152237,300.0009765625,0,1,STANDARD,300.0009765625,52,30,0.0,1,1632.04052734375
2018-01-01,R_A4,0.05095736309885979,299.5672302246094,0,1,STANDARD,299.5672302246094,52,31,0.0,2,1625.570068359375
2018-01-01,R_A4,0.05171949788928032,299.70513916015625,0,2,STANDARD,299.70513916015625,52,31,0.0,3,1627.62744140625
2018-01-01,R_A4,0.05213414132595062,299.8430480957031,0,3,STANDARD,299.8430480957031,52,31,0.0,4,1629.684814453125
2018-01-01,R_A4,0.05582241341471672,299.98095703125,0,4,STANDARD,299.98095703125,52,31,0.0,5,1631.7420654296875
2018-01-01,R_A4,0.05670436471700668,300.118896484375,0,5,STANDARD,300.118896484375,52,31,0.0,6,1633.79931640625
2018-01-01,R_A4,0.05978699028491974,300.2568359375,0,6,STANDARD,300.2568359375,52,31,0.0,7,1635.856689453125
2018-01-01,R_A4,0.05539514124393463,299.98406982421875,0,6,STANDARD,299.98406982421875,52,32,0.0,8,1631.7884521484375
2018-01-01,R_A4,0.05872498080134392,300.3029479980469,0,6,STANDARD,300.3029479980469,51,32,0.0,9,1636.5447998046875
2018-01-01,R_A4,0.05978906527161598,300.1792297363281,0,5,STANDARD,300.1792297363281,51,32,0.0,10,1634.69921875
2018-01-01,R_A4,0.061410386115312576,300.3722229003906,0,5,STANDARD,300.3722229003906,51,33,0.0,11,1637.5780029296875
2018-01-01,R_A4,0.05979783460497856,300.2498779296875,0,4,STANDARD,300.2498779296875,51,33,0.0,12,1635.7530517578125
2018-01-01,R_A4,0.06664042174816132,300.541259765625,0,4,STANDARD,300.541259765625,50,33,0.0,13,1640.098876953125
2018-01-01,R_A4,0.06711093336343765,300.6025085449219,0,4,STANDARD,300.6025085449219,50,34,0.0,14,1641.01220703125
2018-01-01,R_A4,0.06455051153898239,300.4753723144531,0,3,STANDARD,300.4753723144531,50,34,0.0,15,1639.1163330078125
2018-01-01,R_A4,0.06428386270999908,300.5581359863281,0,3,STANDARD,300.5581359863281,50,35,0.0,16,1640.3504638671875
2018-01-01,R_A4,0.20615413784980774,300.4355773925781,0,2,STANDARD,300.4355773925781,50,35,0.0,17,1638.5228271484375
2018-01-01,R_A4,0.24681837856769562,300.8384094238281,0,2,STANDARD,300.8384094238281,49,35,0.0,18,1644.530517578125
2018-01-01,R_A4,0.24666307866573334,300.7213439941406,0,1,STANDARD,300.7213439941406,49,35,0.0,19,1642.784912109375
2018-01-01,R_A4,0.1888953447341919,300.8033142089844,0,29,STANDARD,300.8033142089844,49,36,0.0,20,1644.0069580078125
2018-01-01,R_A4,0.24340884387493134,300.627197265625,0,29,STANDARD,300.627197265625,48,36,0.0,21,1641.380859375
2018-01-01,R_A4,0.688867449760437,301.1365051269531,0,29,STANDARD,301.1365051269531,48,37,0.0,22,1648.9757080078125
2018-01-01,R_A4,0.6481541991233826,300.7566223144531,0,28,STANDARD,300.7566223144531,48,37,0.0,23,1643.3106689453125
2018-01-01,R_A4,0.2544890344142914,301.42193603515625,0,28,STANDARD,301.42193603515625,48,38,0.0,24,1653.23193359375
2018-01-01,R_A4,0.1587660312652588,301.8887023925781,0,28,STANDARD,301.8887023925781,47,38,0.0,25,1660.191650390625
2018-01-01,R_A4,0.058846354484558105,301.5088806152344,0,27,STANDARD,301.5088806152344,47,38,0.0,26,1654.5283203125
2018-01-01,R_A5,1.0,303.78448486328125,0,1,STANDARD,303.78448486328125,20,31,0.0,1,1684.3974609375
2018-01-01,R_A5,1.0,303.9966125488281,0,2,STANDARD,303.9966125488281,20,31,0.0,2,1686.635986328125
2018-01-01,R_A5,1.0,304.208740234375,0,3,STANDARD,304.208740234375,20,31,0.0,3,1688.8746337890625
2018-01-01,R_A5,1.0,304.4208679199219,0,4,STANDARD,304.4208679199219,20,31,0.0,4,1691.113037109375
2018-01-01,R_A5,1.0,304.63299560546875,0,5,STANDARD,304.63299560546875,20,31,0.0,5,1693.3515625
2018-01-01,R_A5,1.0,304.8451232910156,0,6,STANDARD,304.8451232910156,20,31,0.0,6,1695.590087890625
2018-01-01,R_A5,1.0,305.3630676269531,0,7,STANDARD,305.3630676269531,20,31,0.0,7,1697.82861328125
2018-01-01,R_A5,1.0,305.4580383300781,0,11,STANDARD,305.4580383300781,21,31,0.0,8,1702.056396484375
2018-01-01,R_A5,1.0,305.64495849609375,0,12,STANDARD,305.64495849609375,21,31,0.0,9,1704.028564453125
2018-01-01,R_A5,1.0,305.84381103515625,0,13,STANDARD,305.84381103515625,21,31,0.0,10,1706.0006103515625
2018-01-01,R_A5,1.0,306.0307312011719,0,14,STANDARD,306.0307312011719,21,31,0.0,11,1707.9727783203125
2018-01-01,R_A5,1.0,306.2176208496094,0,15,STANDARD,306.2176208496094,21,31,0.0,12,1709.945068359375
2018-01-01,R_A5,1.0,306.549560546875,0,16,STANDARD,306.549560546875,21,31,0.0,13,1711.9171142578125
2018-01-01,R_A5,1.0,306.7364501953125,0,17,STANDARD,306.7364501953125,21,31,0.0,14,1713.8892822265625
2018-01-01,R_A5,1.0,306.8789367675781,0,18,STANDARD,306.8789367675781,21,31,0.0,15,1715.392822265625
2018-01-01,R_A5,1.0,306.879150390625,0,26,STANDARD,306.879150390625,21,31,0.0,16,1717.0526123046875
2018-01-01,R_A5,1.0,307.095703125,0,27,STANDARD,307.095703125,21,31,0.0,17,1719.33740234375
2018-01-01,R_A5,1.0,307.6180419921875,0,28,STANDARD,307.6180419921875,21,31,0.0,18,1721.622314453125
2018-01-01,R_A5,1.0,307.8345947265625,0,29,STANDARD,307.8345947265625,21,31,0.0,19,1723.9072265625
2018-01-01,R_A5,1.0,308.0511474609375,0,30,STANDARD,308.0511474609375,21,31,0.0,20,1726.1920166015625
2018-01-01,R_A6,1.0,305.17755126953125,0,1,STANDARD,305.17755126953125,42,17,0.0,1,1695.8712158203125
2018-01-01,R_A6,1.0,305.3246154785156,0,2,STANDARD,305.3246154785156,42,17,0.0,2,1697.4228515625
2018-01-01,R_A6,1.0,305.4716491699219,0,3,STANDARD,305.4716491699219,42,17,0.0,3,1698.974609375
2018-01-01,R_A6,1.0,305.61871337890625,0,4,STANDARD,305.61871337890625,42,17,0.0,4,1700.5263671875
2018-01-01,R_A6,1.0,305.7657775878906,0,5,STANDARD,305.7657775878906,42,17,0.0,5,1702.078125
2018-01-01,R_A6,1.0,305.912841796875,0,6,STANDARD,305.912841796875,42,17,0.0,6,1703.6298828125
2018-01-01,R_A6,1.0,305.7608337402344,0,7,STANDARD,305.7608337402344,42,17,0.0,7,1705.181640625
2018-01-01,R_A6,1.0,305.90789794921875,0,8,STANDARD,305.90789794921875,42,17,0.0,8,1706.7333984375
2018-01-01,R_A6,1.0,306.35400390625,0,9,STANDARD,306.35400390625,42,17,0.0,9,1708.2850341796875
2018-01-01,R_A6,1.0,306.1952819824219,0,10,STANDARD,306.1952819824219,42,17,0.0,10,1709.8367919921875
2018-01-01,R_A6,1.0,306.3782653808594,0,11,STANDARD,306.3782653808594,42,17,0.0,11,1711.76611328125
2018-01-01,R_A6,1.0,306.5968933105469,0,12,STANDARD,306.5968933105469,42,17,0.0,12,1714.072998046875
2018-01-01,R_A6,1.0,306.8274841308594,0,13,STANDARD,306.8274841308594,42,17,0.0,13,1716.3797607421875
2018-01-01,R_A6,1.0,307.0461120605469,0,14,STANDARD,307.0461120605469,42,17,0.0,14,1718.6866455078125
2018-01-01,R_A6,1.0,307.2647399902344,0,15,STANDARD,307.2647399902344,42,17,0.0,15,1720.9935302734375
2018-01-01,R_A6,1.0,307.6283874511719,0,16,STANDARD,307.6283874511719,42,17,0.0,16,1723.30029296875
2018-01-01,R_A6,1.0,307.8470153808594,0,17,STANDARD,307.8470153808594,42,17,0.0,17,1725.607177734375
2018-01-01,R_A6,1.0,307.9970703125,0,18,STANDARD,307.9970703125,42,17,0.0,18,1727.1903076171875
2018-01-01,R_A6,1.0,307.9624328613281,0,26,STANDARD,307.9624328613281,42,17,0.0,19,1728.4825439453125
2018-01-01,R_A6,1.0,308.4317321777344,0,27,STANDARD,308.4317321777344,42,17,0.0,20,1730.2076416015625
2018-01-01,R_A6,1.0,308.5952453613281,0,28,STANDARD,308.5952453613281,42,17,0.0,21,1731.9327392578125
2018-01-01,R_A6,1.0,308.75872802734375,0,29,STANDARD,308.75872802734375,42,17,0.0,22,1733.65771484375
2018-01-01,R_A6,1.0,308.616455078125,0,30,STANDARD,308.616455078125,42,17,0.0,23,1735.3828125
2018-03-01,R_A2,0.057700265198946,299.3645935058594,0,1,STANDARD,299.3645935058594,30,22,0.0,1,1639.5777587890625
2018-03-01,R_A2,0.05872145667672157,299.4783020019531,0,2,STANDARD,299.4783020019531,30,22,0.0,2,1641.2740478515625
2018-03-01,R_A2,0.06249580904841423,299.5920104980469,0,3,STANDARD,299.5920104980469,30,22,0.0,3,1642.9703369140625
2018-03-01,R_A2,0.06955143809318542,299.7057189941406,0,4,STANDARD,299.7057189941406,30,22,0.0,4,1644.6666259765625
