WELL,DATE,CONKPOS,SGAS,CONIDX,CONJPOS,PRESSURE,DEPTH,CONBPRES,SWAT,WELLMODEL,DRAWDOWN,CONIPOS
R_A2,2018-01-01,1,0.0,1,30,300.5062561035156,1639.576904296875,300.5062561035156,0.05769393965601921,STANDARD,0,22
R_A2,2018-01-01,2,0.0,2,30,300.61968994140625,1641.268798828125,300.61968994140625,0.05871516093611717,STANDARD,0,22
R_A2,2018-01-01,3,0.0,3,30,300.733154296875,1642.9608154296875,300.733154296875,0.0624818280339241,STANDARD,0,22
R_A2,2018-01-01,4,0.0,4,30,300.84661865234375,1644.65283203125,300.84661865234375,0.06953243911266327,STANDARD,0,22
R_A2,2018-01-01,5,0.0,5,30,300.9600830078125,1646.3448486328125,300.9600830078125,0.06952417641878128,STANDARD,0,22
R_A2,2018-01-01,6,0.0,6,30,301.07354736328125,1648.036865234375,301.07354736328125,0.3220288157463074,STANDARD,0,22
R_A2,2018-01-01,7,0.0,7,30,301.18701171875,1649.7288818359375,301.18701171875,0.8965044021606445,STANDARD,0,22
R_A2,2018-01-01,8,0.0,8,30,301.30047607421875,1651.4208984375,301.30047607421875,0.8868213295936584,STANDARD,0,22
R_A2,2018-01-01,9,0.0,9,30,301.4139404296875,1653.11279296875,301.4139404296875,0.8978451490402222,STANDARD,0,22
R_A2,2018-01-01,10,0.0,10,30,301.52740478515625,1654.8048095703125,301.52740478515625,0.9402143955230713,STANDARD,0,22
R_A2,2018-01-01,11,0.0,11,30,301.6536865234375,1656.6875,301.6536865234375,0.07520844042301178,STANDARD,0,22
R_A2,2018-01-01,13,0.0,12,30,301.9317932128906,1660.8341064453125,301.9317932128906,0.460347056388855,STANDARD,0,22
R_A2,2018-01-01,14,0.0,13,30,302.07086181640625,1662.9073486328125,302.07086181640625,0.5228063464164734,STANDARD,0,22
R_A2,2018-01-01,15,0.0,14,30,302.2099304199219,1664.9805908203125,302.2099304199219,0.9523810744285583,STANDARD,0,22
R_A2,2018-01-01,16,0.0,15,30,302.3489990234375,1667.053955078125,302.3489990234375,0.9665175080299377,STANDARD,0,22
R_A2,2018-01-01,17,0.0,16,30,302.48809814453125,1669.127197265625,302.48809814453125,0.9528825283050537,STANDARD,0,22
R_A2,2018-01-01,18,0.0,17,30,302.5812683105469,1670.51611328125,302.5812683105469,0.98333340883255,STANDARD,0,22
