FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,321959.0,0.0,321959.0,80719946.0,0.0,45338214.0,45338214.0,83933297.0,461770.0,83471527.0,0.0,461770.0,WestLowland,Valysar
2,6618606.0,0.0,6618606.0,12414381.0,0.0,932032060.0,932032060.0,22327118.0,9488571.0,12838547.0,0.0,9488571.0,CentralSouth,Valysar
3,3158243.0,0.0,3158243.0,12854762.0,0.0,444743791.0,444743791.0,17820955.0,4527678.0,13293276.0,0.0,4527678.0,CentralNorth,Valysar
4,184748.0,64939.0,249687.0,3609421.0,423550714.0,36196589.0,459747303.0,5857747.0,300846.0,3733225.0,1823676.0,2124522.0,NorthHorst,Valysar
5,1222487.0,0.0,1222487.0,603103.0,0.0,172150645.0,172150645.0,2377480.0,1753599.0,623881.0,0.0,1753599.0,CentralRamp,Valysar
6,7967465.0,0.0,7967465.0,6784440.0,0.0,1121978445.0,1121978445.0,18447872.0,11430611.0,7017261.0,0.0,11430611.0,CentralHorst,Valysar
7,217095.0,0.0,217095.0,38891667.0,0.0,30571319.0,30571319.0,40512923.0,311299.0,40201624.0,0.0,311299.0,EastLowland,Valysar
8,131770.0,0.0,131770.0,118044320.0,0.0,18555847.0,18555847.0,122253983.0,188970.0,122065013.0,0.0,188970.0,WestLowland,Therys
9,1547362.0,0.0,1547362.0,4796878.0,0.0,217899477.0,217899477.0,7178789.0,2217869.0,4960920.0,0.0,2217869.0,CentralSouth,Therys
10,1485671.0,0.0,1485671.0,12215924.0,0.0,209212147.0,209212147.0,14761792.0,2129658.0,12632133.0,0.0,2129658.0,CentralNorth,Therys
11,219680.0,60979.0,280659.0,4403524.0,395929163.0,43040501.0,438969664.0,6615484.0,357731.0,4554368.0,1703385.0,2061116.0,NorthHorst,Therys
12,853301.0,0.0,853301.0,338833.0,0.0,120161816.0,120161816.0,1574193.0,1223702.0,350491.0,0.0,1223702.0,CentralRamp,Therys
13,3913492.0,0.0,3913492.0,4017911.0,0.0,551097999.0,551097999.0,9769060.0,5613667.0,4155393.0,0.0,5613667.0,CentralHorst,Therys
14,0.0,0.0,0.0,17847584.0,0.0,0.0,0.0,18445898.0,0.0,18445898.0,0.0,0.0,EastLowland,Therys
15,16665.0,0.0,16665.0,78809584.0,0.0,2346778.0,2346778.0,81509574.0,23895.0,81485679.0,0.0,23895.0,WestLowland,Volon
16,3063281.0,0.0,3063281.0,35041684.0,0.0,431371173.0,431371173.0,40625942.0,4390677.0,36235265.0,0.0,4390677.0,CentralSouth,Volon
17,295601.0,0.0,295601.0,6098933.0,0.0,41626601.0,41626601.0,6730299.0,423705.0,6306594.0,0.0,423705.0,CentralNorth,Volon
18,413958.0,15150.0,429108.0,1657554.0,98075760.0,81103383.0,179179143.0,2810033.0,674103.0,1714223.0,421707.0,1095810.0,NorthHorst,Volon
19,1310249.0,0.0,1310249.0,671491.0,0.0,184509321.0,184509321.0,2572932.0,1878405.0,694527.0,0.0,1878405.0,CentralRamp,Volon
20,7566885.0,0.0,7566885.0,7920503.0,0.0,1065568688.0,1065568688.0,19043610.0,10851797.0,8191813.0,0.0,10851797.0,CentralHorst,Volon
21,0.0,0.0,0.0,33547005.0,0.0,0.0,0.0,34679817.0,0.0,34679817.0,0.0,0.0,EastLowland,Volon
