FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,485866.0,0.0,485866.0,79765425.0,0.0,68419650.0,68419650.0,83179337.0,696938.0,82482399.0,0.0,696938.0,WestLowland,Valysar
2,6327626.0,0.0,6327626.0,13811120.0,0.0,891056291.0,891056291.0,23354236.0,9071622.0,14282614.0,0.0,9071622.0,CentralSouth,Valysar
3,3354027.0,0.0,3354027.0,13067564.0,0.0,472314066.0,472314066.0,18321425.0,4808689.0,13512736.0,0.0,4808689.0,CentralNorth,Valysar
4,124291.0,76591.0,200881.0,3542535.0,500203238.0,24352234.0,524555472.0,6020298.0,202394.0,3663907.0,2153998.0,2356392.0,NorthHorst,Valysar
5,961934.0,0.0,961934.0,630052.0,0.0,135459539.0,135459539.0,2031632.0,1379881.0,651751.0,0.0,1379881.0,CentralRamp,Valysar
6,7326013.0,0.0,7326013.0,6730900.0,0.0,1031649213.0,1031649213.0,17471649.0,10509810.0,6961839.0,0.0,10509810.0,CentralHorst,Valysar
7,8630.0,0.0,8630.0,41713784.0,0.0,1215297.0,1215297.0,43128857.0,12374.0,43116483.0,0.0,12374.0,EastLowland,Valysar
8,181331.0,0.0,181331.0,108030332.0,-0.0,25535063.0,25535063.0,111966724.0,260081.0,111706643.0,0.0,260081.0,WestLowland,Therys
9,1297769.0,0.0,1297769.0,5280850.0,0.0,182751890.0,182751890.0,7321411.0,1860061.0,5461350.0,0.0,1860061.0,CentralSouth,Therys
10,1669736.0,0.0,1669736.0,12100677.0,0.0,235132187.0,235132187.0,14905855.0,2393554.0,12512301.0,0.0,2393554.0,CentralNorth,Therys
11,155384.0,67283.0,222667.0,3958140.0,437036851.0,30444319.0,467481170.0,6226955.0,253024.0,4093657.0,1880274.0,2133298.0,NorthHorst,Therys
12,853380.0,0.0,853380.0,348986.0,0.0,120173014.0,120173014.0,1584786.0,1223794.0,360992.0,0.0,1223794.0,CentralRamp,Therys
13,4026760.0,0.0,4026760.0,4037185.0,-0.0,567048345.0,567048345.0,9951190.0,5775857.0,4175333.0,0.0,5775857.0,CentralHorst,Therys
14,0.0,0.0,0.0,18751613.0,0.0,0.0,0.0,19379065.0,0.0,19379065.0,0.0,0.0,EastLowland,Therys
15,47365.0,0.0,47365.0,79389130.0,0.0,6669907.0,6669907.0,82150821.0,67924.0,82082897.0,0.0,67924.0,WestLowland,Volon
16,3653274.0,0.0,3653274.0,34311359.0,0.0,514454003.0,514454003.0,40715615.0,5236513.0,35479103.0,0.0,5236513.0,CentralSouth,Volon
17,354583.0,0.0,354583.0,5941947.0,0.0,49932437.0,49932437.0,6652173.0,508211.0,6143963.0,0.0,508211.0,CentralNorth,Volon
18,330117.0,20487.0,350604.0,1596364.0,132551230.0,64679518.0,197230748.0,2758383.0,537573.0,1650921.0,569888.0,1107462.0,NorthHorst,Volon
19,1219565.0,0.0,1219565.0,675238.0,0.0,171739107.0,171739107.0,2446772.0,1748377.0,698396.0,0.0,1748377.0,CentralRamp,Volon
20,7300590.0,0.0,7300590.0,8267618.0,0.0,1028069026.0,1028069026.0,19020526.0,10469807.0,8550719.0,0.0,10469807.0,CentralHorst,Volon
21,0.0,0.0,0.0,33174761.0,0.0,0.0,0.0,34292448.0,0.0,34292448.0,0.0,0.0,EastLowland,Volon
