ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5733354,1075549,746600,520642,73306347
Valysar,CentralSouth,65472135,12217587,9231592,6437651,906421322
Valysar,CentralNorth,37442109,6584350,4930372,3438196,484097943
Valysar,NorthHorst,3999309,460624,225915,138768,27184674
Valysar,CentralRamp,13540628,2029309,1410748,983785,138516968
Valysar,CentralHorst,87460143,14018343,10724778,7478925,1053032649
Valysar,EastLowland,347357,55654,19701,13738,1934338
Therys,WestLowland,3192071,531182,273484,190714,26852561
Therys,CentralSouth,12181530,2986732,1897417,1323164,186301464
Therys,CentralNorth,20798865,4032250,2417605,1685917,237377080
Therys,NorthHorst,5054304,712182,283133,173914,34069817
Therys,CentralRamp,6569652,1583641,1224735,854069,120252950
Therys,CentralHorst,30730002,7433678,5801783,4045874,569659022
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,652376,115272,81746,57005,8026341
Volon,CentralSouth,36234519,6990118,5427385,3784787,532898031
Volon,CentralNorth,7498327,1012720,550716,384042,54073081
Volon,NorthHorst,3889322,711968,549636,337614,66138628
Volon,CentralRamp,12410776,2273941,1797498,1253485,176490749
Volon,CentralHorst,83520404,14442740,10871892,7581515,1067477320
Volon,EastLowland,0,0,0,0,0
