ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5730400,1068528,682579,475997,67020357
Valysar,CentralSouth,65492855,12209455,9114555,6356035,894929810
Valysar,CentralNorth,37432736,6578291,4877557,3401364,478912130
Valysar,NorthHorst,4007077,450815,197753,121470,23795931
Valysar,CentralRamp,13541347,2029389,1410798,983820,138521831
Valysar,CentralHorst,87456852,14020390,10668975,7440010,1047553500
Valysar,EastLowland,333179,53561,13233,9228,1299288
Therys,WestLowland,3178764,529276,257051,179254,25239005
Therys,CentralSouth,12184538,2982778,1820386,1269446,178738013
Therys,CentralNorth,20797588,4032581,2375561,1656598,233248986
Therys,NorthHorst,5051090,715967,261082,160370,31416391
Therys,CentralRamp,6570386,1582947,1224540,853933,120233784
Therys,CentralHorst,30740749,7427930,5780779,4031227,567596709
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,653787,116099,70597,49231,6931708
Volon,CentralSouth,36232808,7035271,5182971,3614346,508899869
Volon,CentralNorth,7504243,1020210,525151,366214,51562995
Volon,NorthHorst,3896254,712725,526456,323376,63349315
Volon,CentralRamp,12415415,2273536,1781998,1242677,174968898
Volon,CentralHorst,83521839,14454714,10814125,7541231,1061805330
Volon,EastLowland,0,0,0,0,0
