SWAT,CONIDX,CONBPRES,DEPTH,CONIPOS,CONJPOS,PRESSURE,WELLMODEL,DRAWDOWN,WELL,SGAS,DATE,CONKPOS
0.10821601003408432,1,300.6733093261719,1641.094970703125,22,30,300.6733093261719,STANDARD,0,R_A2,0.0,2018-01-01,1
0.11058630049228668,2,300.7936096191406,1642.8890380859375,22,30,300.7936096191406,STANDARD,0,R_A2,0.0,2018-01-01,2
0.07774579524993896,3,300.9139099121094,1644.68310546875,22,30,300.9139099121094,STANDARD,0,R_A2,0.0,2018-01-01,3
0.06678543984889984,4,301.0342102050781,1646.4771728515625,22,30,301.0342102050781,STANDARD,0,R_A2,0.0,2018-01-01,4
0.07244458049535751,5,301.1545104980469,1648.2713623046875,22,30,301.1545104980469,STANDARD,0,R_A2,0.0,2018-01-01,5
0.1185254231095314,6,301.27484130859375,1650.0654296875,22,30,301.27484130859375,STANDARD,0,R_A2,0.0,2018-01-01,6
0.6481541991233826,7,301.3951721191406,1651.859619140625,22,30,301.3951721191406,STANDARD,0,R_A2,0.0,2018-01-01,7
0.6481541991233826,8,301.5154724121094,1653.6536865234375,22,30,301.5154724121094,STANDARD,0,R_A2,0.0,2018-01-01,8
0.1735297441482544,9,301.63580322265625,1655.44775390625,22,30,301.63580322265625,STANDARD,0,R_A2,0.0,2018-01-01,9
0.32667964696884155,10,301.7561340332031,1657.2418212890625,22,30,301.7561340332031,STANDARD,0,R_A2,0.0,2018-01-01,10
0.07769951224327087,11,301.88323974609375,1659.1368408203125,22,30,301.88323974609375,STANDARD,0,R_A2,0.0,2018-01-01,11
0.07633190602064133,12,302.01708984375,1661.132568359375,22,30,302.01708984375,STANDARD,0,R_A2,0.0,2018-01-01,12
0.4555773138999939,13,302.1509704589844,1663.12841796875,22,30,302.1509704589844,STANDARD,0,R_A2,0.0,2018-01-01,13
0.49689048528671265,14,302.28485107421875,1665.1241455078125,22,30,302.28485107421875,STANDARD,0,R_A2,0.0,2018-01-01,14
0.697963297367096,15,302.4187316894531,1667.1199951171875,22,30,302.4187316894531,STANDARD,0,R_A2,0.0,2018-01-01,15
0.9702016711235046,16,302.5526123046875,1669.11572265625,22,30,302.5526123046875,STANDARD,0,R_A2,0.0,2018-01-01,16
0.9523286819458008,17,302.6864929199219,1671.111572265625,22,30,302.6864929199219,STANDARD,0,R_A2,0.0,2018-01-01,17
0.9832528829574585,18,302.8123779296875,1672.9881591796875,22,30,302.8123779296875,STANDARD,0,R_A2,0.0,2018-01-01,18
0.9928692579269409,19,302.89569091796875,1674.229736328125,22,29,302.89569091796875,STANDARD,0,R_A2,0.0,2018-01-01,18
0.6481541991233826,20,303.02569580078125,1676.1676025390625,22,29,303.02569580078125,STANDARD,0,R_A2,0.0,2018-01-01,27
1.0,21,303.47802734375,1677.9368896484375,22,29,303.47802734375,STANDARD,0,R_A2,0.0,2018-01-01,28
1.0,22,303.64569091796875,1679.7061767578125,22,29,303.64569091796875,STANDARD,0,R_A2,0.0,2018-01-01,29
1.0,23,303.8133544921875,1681.4754638671875,22,29,303.8133544921875,STANDARD,0,R_A2,0.0,2018-01-01,30
1.0,24,303.98101806640625,1683.2447509765625,22,29,303.98101806640625,STANDARD,0,R_A2,0.0,2018-01-01,31
