ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6281372,1117048,613546,427856,60242154
Valysar,CentralSouth,69511922,13914673,10548927,7356295,1035766410
Valysar,CentralNorth,42741956,6479465,4622536,3223526,453872454
Valysar,NorthHorst,3921547,518101,259130,159171,31181586
Valysar,CentralRamp,13997869,2668118,2081142,1451284,204340823
Valysar,CentralHorst,87393263,15129601,11722761,8174869,1151021519
Valysar,EastLowland,1474883,292016,155809,108654,15298448
Therys,WestLowland,1802879,297670,124088,86533,12183816
Therys,CentralSouth,11748556,2665733,1651786,1151873,162183735
Therys,CentralNorth,23744005,4345984,2505410,1747148,245998416
Therys,NorthHorst,5781825,817872,301369,185116,36264233
Therys,CentralRamp,6705961,1319870,988648,689434,97072312
Therys,CentralHorst,28506799,7054285,5531411,3857330,543112107
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,180727,26527,10222,7128,1003685
Volon,CentralSouth,33664248,5883530,4104270,2862113,402985489
Volon,CentralNorth,7987081,1143245,588394,410317,57772575
Volon,NorthHorst,4838742,780403,501303,307926,60322684
Volon,CentralRamp,12545514,2256579,1729954,1206384,169858810
Volon,CentralHorst,80794652,14341138,11413905,7959487,1120695851
Volon,EastLowland,0,0,0,0,0
