FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,316260.0,0.0,316260.0,82574308.0,0.0,44535742.0,44535742.0,85841813.0,453614.0,85388199.0,0.0,453614.0,WestLowland,Valysar
2,6349094.0,0.0,6349094.0,12580928.0,0.0,894079471.0,894079471.0,22113295.0,9102615.0,13010679.0,0.0,9102615.0,CentralSouth,Valysar
3,3134377.0,0.0,3134377.0,12380802.0,-0.0,441382971.0,441382971.0,17297046.0,4494147.0,12802899.0,0.0,4494147.0,CentralNorth,Valysar
4,146269.0,74251.0,220520.0,3730184.0,483857402.0,28658456.0,512515858.0,6178530.0,238175.0,3858017.0,2082338.0,2320513.0,NorthHorst,Valysar
5,1127712.0,0.0,1127712.0,670240.0,0.0,158804425.0,158804425.0,2310946.0,1617628.0,693318.0,0.0,1617628.0,CentralRamp,Valysar
6,7860433.0,0.0,7860433.0,7129388.0,-0.0,1106906236.0,1106906236.0,18651016.0,11277001.0,7374015.0,0.0,11277001.0,CentralHorst,Valysar
7,63673.0,0.0,63673.0,41598714.0,0.0,8966485.0,8966485.0,43091247.0,91298.0,42999949.0,0.0,91298.0,EastLowland,Valysar
8,127568.0,0.0,127568.0,114445556.0,0.0,17964120.0,17964120.0,118526427.0,182949.0,118343479.0,0.0,182949.0,WestLowland,Therys
9,1283102.0,0.0,1283102.0,5450970.0,-0.0,180686418.0,180686418.0,7476641.0,1839206.0,5637436.0,0.0,1839206.0,CentralSouth,Therys
10,1521351.0,0.0,1521351.0,11703590.0,0.0,214236678.0,214236678.0,14283044.0,2181014.0,12102030.0,0.0,2181014.0,CentralNorth,Therys
11,175275.0,62119.0,237394.0,4122405.0,402916025.0,34341562.0,437257586.0,6281565.0,285411.0,4263512.0,1732642.0,2018053.0,NorthHorst,Therys
12,733013.0,0.0,733013.0,312719.0,-0.0,103222951.0,103222951.0,1374628.0,1051153.0,323475.0,0.0,1051153.0,CentralRamp,Therys
13,3973353.0,0.0,3973353.0,3884527.0,0.0,559527534.0,559527534.0,9717006.0,5699544.0,4017462.0,0.0,5699544.0,CentralHorst,Therys
14,0.0,0.0,0.0,18840063.0,0.0,0.0,0.0,19470778.0,0.0,19470778.0,0.0,0.0,EastLowland,Therys
15,19722.0,0.0,19722.0,77671593.0,0.0,2777278.0,2777278.0,80336442.0,28279.0,80308163.0,0.0,28279.0,WestLowland,Volon
16,3185653.0,0.0,3185653.0,34576920.0,-0.0,448603720.0,448603720.0,40320729.0,4566357.0,35754371.0,0.0,4566357.0,CentralSouth,Volon
17,443144.0,0.0,443144.0,5688528.0,0.0,62403602.0,62403602.0,6517289.0,635226.0,5882063.0,0.0,635226.0,CentralNorth,Volon
18,384348.0,15083.0,399431.0,1661441.0,97470267.0,75305212.0,172775479.0,2762948.0,625857.0,1718199.0,418892.0,1044749.0,NorthHorst,Volon
19,1036796.0,0.0,1036796.0,978630.0,0.0,146001603.0,146001603.0,2498550.0,1486380.0,1012170.0,0.0,1486380.0,CentralRamp,Volon
20,8058328.0,0.0,8058328.0,8218591.0,0.0,1134773779.0,1134773779.0,20056161.0,11556358.0,8499803.0,0.0,11556358.0,CentralHorst,Volon
21,0.0,0.0,0.0,33833834.0,0.0,0.0,0.0,34975880.0,0.0,34975880.0,0.0,0.0,EastLowland,Volon
