X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460603.02880859375,5935700.146972656,1683.046142578125,0
460602.8798828125,5935697.8115234375,1682.7835693359375,0
460593.4228515625,5935593.618408203,1671.0693359375,0
460591.48388671875,5935548.0302734375,1667.6842041015625,0
460590.33203125,5935531.922607422,1666.4705810546875,0
460589.00830078125,5935511.466796875,1664.9345703125,0
460589.01611328125,5935507.51953125,1664.85546875,0
460587.5751953125,5935368.149169922,1662.047607421875,0
460586.91845703125,5935351.479980469,1661.3297119140625,0
460582.4970703125,5935295.221191406,1658.7408447265625,0
460564.33203125,5935181.394775391,1652.8082275390625,0
460562.31982421875,5935169.00390625,1652.1597900390625,0
460556.7626953125,5935111.066162109,1652.1934814453125,0
460546.02734375,5935058.081787109,1651.9364013671875,0
460535.03466796875,5935003.442626953,1651.6754150390625,0
460534.31787109375,5934994.564941406,1651.6873779296875,0
460528.865234375,5934938.580078125,1651.0799560546875,0
460520.64892578125,5934834.570068359,1650.0272216796875,0
460520.4912109375,5934830.4228515625,1650.1104736328125,0
460525.9541015625,5934790.031005859,1651.09228515625,0
460536.322265625,5934700.373535156,1653.2288818359375,0
460537.46435546875,5934658.2763671875,1654.1407470703125,0
460536.03955078125,5934614.612060547,1655.0224609375,0
460530.845703125,5934521.592529297,1656.8480224609375,0
460530.3984375,5934512.273925781,1657.072021484375,0
460524.6552734375,5934490.907714844,1657.526123046875,0
460521.0712890625,5934477.5771484375,1657.8094482421875,0
460520.29833984375,5934475.261962891,1657.771484375,0
460512.32958984375,5934451.398193359,1657.381103515625,0
460508.40185546875,5934425.837402344,1657.097900390625,0
460499.13671875,5934345.773925781,1658.2974853515625,0
460496.53271484375,5934286.560302734,1659.4176025390625,0
460490.669921875,5934240.65625,1660.0750732421875,0
460497.103515625,5934157.856933594,1662.1932373046875,0
460499.52587890625,5934132.357910156,1662.8697509765625,0
460504.544921875,5934097.506347656,1665.1605224609375,0
460514.0546875,5934055.755371094,1668.0223388671875,0
460517.0673828125,5934042.530761719,1668.9288330078125,0
460529.2548828125,5933987.452636719,1672.692138671875,0
460535.48388671875,5933944.585083008,1675.51171875,0
460534.30712890625,5933910.260620117,1677.5625,0
460534.15625,5933904.324584961,1677.9188232421875,0
460529.85107421875,5933843.182495117,1678.72314453125,0
460511.37109375,5933769.243408203,1679.8382568359375,0
460503.80615234375,5933738.47668457,1680.4344482421875,0
460501.89892578125,5933730.522827148,1680.5880126953125,0
460499.95166015625,5933723.274780273,1680.73046875,0
460479.55029296875,5933657.197143555,1682.06396484375,0
460460.158203125,5933596.510620117,1682.66845703125,0
460460.17333984375,5933596.439331055,1682.705078125,0
460458.748046875,5933591.981567383,1682.74853515625,0
460429.87451171875,5933456.154052734,1684.127685546875,0
