WELL,CONJPOS,DATE,PRESSURE,DEPTH,WELLMODEL,SWAT,CONBPRES,CONKPOS,SGAS,CONIDX,DRAWDOWN,CONIPOS
R_A2,30,2018-01-01,300.5513916015625,1640.1387939453125,STANDARD,0.05766957625746727,300.5513916015625,1,0.0,1,0,22
R_A2,30,2018-01-01,300.6749267578125,1641.9810791015625,STANDARD,0.06034688279032707,300.6749267578125,2,0.0,2,0,22
R_A2,30,2018-01-01,300.7984619140625,1643.8233642578125,STANDARD,0.06258083879947662,300.7984619140625,3,0.0,3,0,22
R_A2,30,2018-01-01,300.9219970703125,1645.6656494140625,STANDARD,0.06847444921731949,300.9219970703125,4,0.0,4,0,22
R_A2,30,2018-01-01,301.0455322265625,1647.508056640625,STANDARD,0.07100170105695724,301.0455322265625,5,0.0,5,0,22
R_A2,30,2018-01-01,301.1690673828125,1649.350341796875,STANDARD,0.6481541991233826,301.1690673828125,6,0.0,6,0,22
R_A2,30,2018-01-01,301.2926330566406,1651.192626953125,STANDARD,0.9047302603721619,301.2926330566406,7,0.0,7,0,22
R_A2,30,2018-01-01,301.4161682128906,1653.034912109375,STANDARD,0.9037292003631592,301.4161682128906,8,0.0,8,0,22
R_A2,30,2018-01-01,301.53973388671875,1654.877197265625,STANDARD,0.9163667559623718,301.53973388671875,9,0.0,9,0,22
R_A2,30,2018-01-01,301.6632995605469,1656.719482421875,STANDARD,0.9323309659957886,301.6632995605469,10,0.0,10,0,22
R_A2,30,2018-01-01,301.7945861816406,1658.67724609375,STANDARD,0.08134903758764267,301.7945861816406,11,0.0,11,0,22
R_A2,30,2018-01-01,302.07269287109375,1662.8233642578125,STANDARD,0.48489123582839966,302.07269287109375,13,0.0,12,0,22
R_A2,30,2018-01-01,302.2117614746094,1664.896484375,STANDARD,0.5379949808120728,302.2117614746094,14,0.0,13,0,22
R_A2,30,2018-01-01,302.3507995605469,1666.9696044921875,STANDARD,0.7416332960128784,302.3507995605469,15,0.0,14,0,22
R_A2,29,2018-01-01,302.43585205078125,1668.237060546875,STANDARD,0.9793422222137451,302.43585205078125,15,0.0,15,0,22
R_A2,29,2018-01-01,302.57763671875,1670.350830078125,STANDARD,0.9953982830047607,302.57763671875,16,0.0,16,0,22
R_A2,29,2018-01-01,302.71942138671875,1672.4644775390625,STANDARD,0.9802533984184265,302.71942138671875,17,0.0,17,0,22
R_A2,29,2018-01-01,302.8404541015625,1674.2684326171875,STANDARD,1.0,302.8404541015625,18,0.0,18,0,22
R_A2,29,2018-01-01,302.9804382324219,1675.91259765625,STANDARD,1.0,302.9804382324219,28,0.0,19,0,22
R_A2,29,2018-01-01,303.4529113769531,1677.671630859375,STANDARD,1.0,303.4529113769531,29,0.0,20,0,22
R_A2,29,2018-01-01,303.6195983886719,1679.4306640625,STANDARD,1.0,303.6195983886719,30,0.0,21,0,22
R_A2,29,2018-01-01,303.7862854003906,1681.189697265625,STANDARD,1.0,303.7862854003906,31,0.0,22,0,22
R_A2,29,2018-01-01,303.9529724121094,1682.94873046875,STANDARD,1.0,303.9529724121094,32,0.0,23,0,22
R_A3,41,2018-01-01,298.54461669921875,1610.201904296875,STANDARD,0.6481541991233826,298.54461669921875,1,0.0,1,0,28
R_A3,41,2018-01-01,298.6822814941406,1612.256103515625,STANDARD,0.20139673352241516,298.6822814941406,2,0.0,2,0,28
R_A3,41,2018-01-01,298.8199462890625,1614.31005859375,STANDARD,0.20089280605316162,298.8199462890625,3,0.0,3,0,28
R_A3,41,2018-01-01,298.9576110839844,1616.3642578125,STANDARD,0.6481541991233826,298.9576110839844,4,0.0,4,0,28
R_A3,41,2018-01-01,298.2799987792969,1606.2530517578125,STANDARD,0.3711172342300415,298.2799987792969,4,0.0,5,0,29
R_A3,41,2018-01-01,298.4123229980469,1608.2279052734375,STANDARD,0.8200963139533997,298.4123229980469,5,0.0,6,0,29
R_A3,41,2018-01-01,298.544677734375,1610.20263671875,STANDARD,0.6481541991233826,298.544677734375,6,0.0,7,0,29
R_A3,41,2018-01-01,298.677001953125,1612.1773681640625,STANDARD,0.19788697361946106,298.677001953125,7,0.0,8,0,29
R_A3,41,2018-01-01,298.8093566894531,1614.152099609375,STANDARD,0.23791322112083435,298.8093566894531,8,0.0,9,0,29
R_A3,41,2018-01-01,298.94171142578125,1616.126953125,STANDARD,0.8072156310081482,298.94171142578125,9,0.0,10,0,29
R_A3,41,2018-01-01,299.0740661621094,1618.1016845703125,STANDARD,0.8061550855636597,299.0740661621094,10,0.0,11,0,29
R_A3,41,2018-01-01,299.2174987792969,1620.2415771484375,STANDARD,0.049566902220249176,299.2174987792969,11,0.0,12,0,29
R_A3,41,2018-01-01,299.37200927734375,1622.546630859375,STANDARD,0.056291379034519196,299.37200927734375,12,0.0,13,0,29
R_A3,41,2018-01-01,299.5265197753906,1624.8516845703125,STANDARD,0.23776376247406006,299.5265197753906,13,0.0,14,0,29
R_A3,41,2018-01-01,299.6810302734375,1627.1566162109375,STANDARD,0.05424942076206207,299.6810302734375,14,0.0,15,0,29
R_A3,41,2018-01-01,299.8355712890625,1629.461669921875,STANDARD,0.5076987147331238,299.8355712890625,15,0.0,16,0,29
R_A3,41,2018-01-01,299.9576110839844,1631.282470703125,STANDARD,0.8213646411895752,299.9576110839844,16,0.0,17,0,29
R_A3,41,2018-01-01,300.1219482421875,1633.7333984375,STANDARD,0.7658136487007141,300.1219482421875,28,0.0,18,0,29
R_A3,41,2018-01-01,300.3609619140625,1637.2987060546875,STANDARD,0.24051731824874878,300.3609619140625,29,0.0,19,0,29
R_A3,41,2018-01-01,300.60003662109375,1640.8641357421875,STANDARD,0.04911872372031212,300.60003662109375,30,0.0,20,0,29
R_A3,41,2018-01-01,300.839111328125,1644.4295654296875,STANDARD,0.22954025864601135,300.839111328125,31,0.0,21,0,29
R_A3,41,2018-01-01,301.07818603515625,1647.994873046875,STANDARD,0.06489401310682297,301.07818603515625,32,0.0,22,0,29
R_A4,52,2018-01-01,299.9483947753906,1631.1446533203125,STANDARD,0.05219843238592148,299.9483947753906,1,0.0,1,0,30
R_A4,52,2018-01-01,299.74383544921875,1628.09326171875,STANDARD,0.05166003480553627,299.74383544921875,1,0.0,2,0,31
R_A4,52,2018-01-01,299.8868408203125,1630.2265625,STANDARD,0.2218913435935974,299.8868408203125,2,0.0,3,0,31
R_A4,52,2018-01-01,300.02984619140625,1632.35986328125,STANDARD,0.057223040610551834,300.02984619140625,3,0.0,4,0,31
R_A4,52,2018-01-01,300.0376281738281,1632.4757080078125,STANDARD,0.05615580826997757,300.0376281738281,3,0.0,5,0,32
R_A4,52,2018-01-01,300.16644287109375,1634.3974609375,STANDARD,0.6481541991233826,300.16644287109375,4,0.0,6,0,32
R_A4,51,2018-01-01,300.32989501953125,1636.8353271484375,STANDARD,0.8678449988365173,300.32989501953125,4,0.0,7,0,32
R_A4,51,2018-01-01,300.2032775878906,1634.946533203125,STANDARD,0.05837386101484299,300.2032775878906,3,0.0,8,0,32
