WELLMODEL,SGAS,CONIPOS,DEPTH,CONJPOS,PRESSURE,SWAT,CONBPRES,WELL,DRAWDOWN,DATE,CONIDX,CONKPOS
STANDARD,0.0,22,1640.1051025390625,30,300.54913330078125,0.05768852308392525,300.54913330078125,R_A2,0,2018-01-01,1,1
STANDARD,0.0,22,1641.947265625,30,300.67266845703125,0.06041967123746872,300.67266845703125,R_A2,0,2018-01-01,2,2
STANDARD,0.0,22,1643.789306640625,30,300.7961730957031,0.06267920136451721,300.7961730957031,R_A2,0,2018-01-01,3,3
STANDARD,0.0,22,1645.63134765625,30,300.919677734375,0.06843335926532745,300.919677734375,R_A2,0,2018-01-01,4,4
STANDARD,0.0,22,1647.473388671875,30,301.043212890625,0.07091252505779266,301.043212890625,R_A2,0,2018-01-01,5,5
STANDARD,0.0,22,1649.3154296875,30,301.166748046875,0.6481541991233826,301.166748046875,R_A2,0,2018-01-01,6,6
STANDARD,0.0,22,1651.157470703125,30,301.290283203125,0.9046054482460022,301.290283203125,R_A2,0,2018-01-01,7,7
STANDARD,0.0,22,1652.99951171875,30,301.413818359375,0.9035691022872925,301.413818359375,R_A2,0,2018-01-01,8,8
STANDARD,0.0,22,1654.841552734375,30,301.537353515625,0.916170597076416,301.537353515625,R_A2,0,2018-01-01,9,9
STANDARD,0.0,22,1656.68359375,30,301.660888671875,0.9321171045303345,301.660888671875,R_A2,0,2018-01-01,10,10
STANDARD,0.0,22,1658.644775390625,30,301.79241943359375,0.08127635717391968,301.79241943359375,R_A2,0,2018-01-01,11,11
STANDARD,0.0,22,1662.8055419921875,30,302.0715026855469,0.47767531871795654,302.0715026855469,R_A2,0,2018-01-01,12,13
STANDARD,0.0,22,1664.885986328125,30,302.2110595703125,0.5484315156936646,302.2110595703125,R_A2,0,2018-01-01,13,14
STANDARD,0.0,22,1666.9664306640625,30,302.3506164550781,0.7309969067573547,302.3506164550781,R_A2,0,2018-01-01,14,15
STANDARD,0.0,22,1668.1846923828125,29,302.43231201171875,0.9756889343261719,302.43231201171875,R_A2,0,2018-01-01,15,15
STANDARD,0.0,22,1670.2958984375,29,302.5739440917969,0.989516019821167,302.5739440917969,R_A2,0,2018-01-01,16,16
STANDARD,0.0,22,1672.4072265625,29,302.715576171875,0.9877199530601501,302.715576171875,R_A2,0,2018-01-01,17,17
STANDARD,0.0,22,1674.2274169921875,29,302.83770751953125,1.0,302.83770751953125,R_A2,0,2018-01-01,18,18
STANDARD,0.0,22,1675.87353515625,29,302.9767150878906,1.0,302.9767150878906,R_A2,0,2018-01-01,19,26
STANDARD,0.0,22,1677.636474609375,29,303.4495849609375,1.0,303.4495849609375,R_A2,0,2018-01-01,20,27
STANDARD,0.0,22,1679.3994140625,29,303.61663818359375,1.0,303.61663818359375,R_A2,0,2018-01-01,21,28
STANDARD,0.0,22,1681.162353515625,29,303.78369140625,1.0,303.78369140625,R_A2,0,2018-01-01,22,29
STANDARD,0.0,22,1682.92529296875,29,303.95074462890625,1.0,303.95074462890625,R_A2,0,2018-01-01,23,30
STANDARD,0.0,28,1610.0977783203125,41,298.53765869140625,0.6481541991233826,298.53765869140625,R_A3,0,2018-01-01,1,1
STANDARD,0.0,28,1612.1575927734375,41,298.6756896972656,0.20123526453971863,298.6756896972656,R_A3,0,2018-01-01,2,2
STANDARD,0.0,28,1614.21728515625,41,298.813720703125,0.20085476338863373,298.813720703125,R_A3,0,2018-01-01,3,3
STANDARD,0.0,28,1616.277099609375,41,298.9517822265625,0.6481541991233826,298.9517822265625,R_A3,0,2018-01-01,4,4
STANDARD,0.0,29,1606.1717529296875,41,298.2745361328125,0.37691226601600647,298.2745361328125,R_A3,0,2018-01-01,5,4
STANDARD,0.0,29,1608.142822265625,41,298.4066162109375,0.8200763463973999,298.4066162109375,R_A3,0,2018-01-01,6,5
