X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460513.00048828125,5936024.602783203,1697.867431640625,0
460515.55078125,5936018.592041016,1697.4462890625,0
460534.5712890625,5935973.771728516,1694.3055419921875,0
460559.37646484375,5935896.3251953125,1688.691650390625,0
460561.93115234375,5935882.744384766,1687.6656494140625,0
460562.45703125,5935879.064208984,1687.2587890625,0
460570.04443359375,5935787.686279297,1676.919921875,0
460572.05908203125,5935740.854003906,1671.540771484375,0
460569.94384765625,5935663.795166016,1662.45703125,0
460567.03564453125,5935630.0322265625,1658.39208984375,0
460566.330078125,5935614.0078125,1656.49169921875,0
460565.58642578125,5935596.691894531,1654.43896484375,0
460563.8701171875,5935566.614990234,1650.855224609375,0
460561.8759765625,5935526.008056641,1646.265380859375,0
460563.06982421875,5935448.596923828,1641.376220703125,0
460563.078125,5935441.51953125,1640.8514404296875,0
460563.14501953125,5935431.461181641,1640.1087646484375,0
460563.30810546875,5935427.147216797,1639.798095703125,0
460562.46044921875,5935397.802978516,1637.57080078125,0
460559.4658203125,5935296.9873046875,1629.91357421875,0
460554.189453125,5935256.210693359,1626.5797119140625,0
460545.29638671875,5935195.302734375,1621.540771484375,0
460541.798828125,5935180.001953125,1620.201171875,0
460535.86474609375,5935141.9208984375,1619.0533447265625,0
460524.68310546875,5935076.852783203,1617.0587158203125,0
460510.66748046875,5935016.341308594,1615.088134765625,0
460501.41162109375,5934967.51953125,1613.5638427734375,0
460501.04296875,5934964.16015625,1613.467529296875,0
460494.87890625,5934899.872558594,1612.2220458984375,0
460496.1455078125,5934847.7021484375,1611.4676513671875,0
460499.79052734375,5934801.8154296875,1612.516357421875,0
460493.27490234375,5934731.755859375,1613.8612060546875,0
460495.91650390625,5934636.26171875,1615.9388427734375,0
460497.5322265625,5934587.472167969,1617.1502685546875,0
460498.82958984375,5934562.563232422,1617.773681640625,0
460497.57421875,5934551.484619141,1618.031982421875,0
460491.96484375,5934506.739746094,1619.0697021484375,0
460490.24658203125,5934494.097167969,1619.361572265625,0
460471.3271484375,5934391.960449219,1618.9217529296875,0
460470.72021484375,5934388.138427734,1618.9615478515625,0
460473.0361328125,5934331.041748047,1619.9947509765625,0
460466.0185546875,5934222.143066406,1621.52490234375,0
460474.9296875,5934145.539794922,1623.1346435546875,0
460481.4716796875,5934112.955322266,1625.70361328125,0
460486.35888671875,5934091.252685547,1627.417724609375,0
460490.3310546875,5934077.646240234,1628.49755859375,0
460510.15771484375,5933971.338623047,1636.8702392578125,0
460515.0654296875,5933944.152832031,1639.010498046875,0
460513.787109375,5933885.7119140625,1643.5433349609375,0
460511.85009765625,5933840.4375,1646.1719970703125,0
460511.1982421875,5933833.91784668,1646.5552978515625,0
460509.8818359375,5933828.100708008,1646.906494140625,0
460495.95068359375,5933777.684936523,1649.9830322265625,0
460495.90576171875,5933777.531860352,1649.992431640625,0
460474.310546875,5933700.523925781,1655.869873046875,0
460470.466796875,5933687.741577148,1656.8505859375,0
460470.36572265625,5933687.350097656,1656.8802490234375,0
460453.490234375,5933619.108276367,1662.849365234375,0
460451.54833984375,5933612.245605469,1663.459716796875,0
460451.583984375,5933612.072875977,1663.54345703125,0
460433.14599609375,5933546.799926758,1669.3712158203125,0
460427.71044921875,5933513.467895508,1672.1798095703125,0
460419.77197265625,5933473.508056641,1675.606689453125,0
460417.62841796875,5933462.717285156,1676.5321044921875,0
460406.29931640625,5933399.696044922,1683.042724609375,0
460383.2939453125,5933290.567749023,1694.489501953125,0
460378.68115234375,5933268.966796875,1696.75830078125,0
460372.451171875,5933238.5439453125,1699.940185546875,0
460364.6708984375,5933204.411010742,1703.55029296875,0
460350.7216796875,5933141.80847168,1710.4908447265625,0
460348.32470703125,5933133.431396484,1710.891845703125,0
