ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4809495,750122,412588,287718,40510707
Valysar,CentralSouth,66453784,12641788,9513699,6634379,934120563
Valysar,CentralNorth,45260819,7374820,5124367,3573478,503145715
Valysar,NorthHorst,4893339,602316,253813,155905,30541756
Valysar,CentralRamp,13500549,2224489,1650057,1150667,162013938
Valysar,CentralHorst,88337659,15185031,11778981,8214074,1156541587
Valysar,EastLowland,4624592,637181,370797,258575,36407367
Therys,WestLowland,1768527,309260,134118,93527,13168625
Therys,CentralSouth,12588816,2951427,1897217,1323024,186281845
Therys,CentralNorth,21398350,4074522,2376507,1657258,233341889
Therys,NorthHorst,7450137,965356,319119,196019,38400183
Therys,CentralRamp,6591661,1497031,1214533,846955,119251238
Therys,CentralHorst,29789831,6928527,5434496,3789746,533596309
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,117400,22962,6442,4492,632473
Volon,CentralSouth,36053212,6765282,4822715,3363121,473527431
Volon,CentralNorth,6242556,914217,526694,367290,51714435
Volon,NorthHorst,5568949,1004266,723245,444254,87029335
Volon,CentralRamp,12951614,2307100,1731887,1207731,170048588
Volon,CentralHorst,84572886,14718849,11037443,7696962,1083732281
Volon,EastLowland,0,0,0,0,0
