FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,380435.0,0.0,380435.0,81626053.0,0.0,53572790.0,53572790.0,84953198.0,545687.0,84407511.0,0.0,545687.0,WestLowland,Valysar
2,6277258.0,0.0,6277258.0,12729371.0,0.0,883963516.0,883963516.0,22163311.0,8999137.0,13164174.0,0.0,8999137.0,CentralSouth,Valysar
3,3554234.0,0.0,3554234.0,12989553.0,0.0,500507200.0,500507200.0,18528258.0,5095688.0,13432570.0,0.0,5095688.0,CentralNorth,Valysar
4,147181.0,73131.0,220312.0,3808207.0,477069729.0,28837101.0,505906830.0,6232360.0,239666.0,3938812.0,2053882.0,2293548.0,NorthHorst,Valysar
5,1094970.0,0.0,1094970.0,604743.0,0.0,154193731.0,154193731.0,2196275.0,1570706.0,625569.0,0.0,1570706.0,CentralRamp,Valysar
6,7384355.0,0.0,7384355.0,6853420.0,0.0,1039864853.0,1039864853.0,17682057.0,10593428.0,7088628.0,0.0,10593428.0,CentralHorst,Valysar
7,93107.0,0.0,93107.0,38282057.0,0.0,13111294.0,13111294.0,39705544.0,133507.0,39572037.0,0.0,133507.0,EastLowland,Valysar
8,199256.0,0.0,199256.0,111596515.0,0.0,28059203.0,28059203.0,115681034.0,285776.0,115395259.0,0.0,285776.0,WestLowland,Therys
9,1718879.0,0.0,1718879.0,4561231.0,0.0,242052495.0,242052495.0,7180846.0,2463667.0,4717179.0,0.0,2463667.0,CentralSouth,Therys
10,1658317.0,0.0,1658317.0,10830333.0,0.0,233524165.0,233524165.0,13576467.0,2377183.0,11199284.0,0.0,2377183.0,CentralNorth,Therys
11,166165.0,65426.0,231591.0,3649186.0,424785914.0,32556684.0,457342598.0,5872133.0,270578.0,3774219.0,1827336.0,2097914.0,NorthHorst,Therys
12,845040.0,0.0,845040.0,329430.0,0.0,118998531.0,118998531.0,1552595.0,1211831.0,340764.0,0.0,1211831.0,CentralRamp,Therys
13,3968580.0,0.0,3968580.0,4130986.0,0.0,558855503.0,558855503.0,9964838.0,5692493.0,4272345.0,0.0,5692493.0,CentralHorst,Therys
14,0.0,0.0,0.0,17904337.0,0.0,0.0,0.0,18504476.0,0.0,18504476.0,0.0,0.0,EastLowland,Therys
15,28473.0,0.0,28473.0,79880287.0,-0.0,4009553.0,4009553.0,82632386.0,40829.0,82591556.0,0.0,40829.0,WestLowland,Volon
16,3242257.0,0.0,3242257.0,34470169.0,0.0,456574627.0,456574627.0,40291242.0,4647240.0,35644001.0,0.0,4647240.0,CentralSouth,Volon
17,333941.0,0.0,333941.0,5804848.0,0.0,47025632.0,47025632.0,6481027.0,478620.0,6002406.0,0.0,478620.0,CentralNorth,Volon
18,377982.0,16645.0,394627.0,1595187.0,107672636.0,74058051.0,181730686.0,2728137.0,615502.0,1649735.0,462899.0,1078401.0,NorthHorst,Volon
19,1015252.0,0.0,1015252.0,794895.0,0.0,142967856.0,142967856.0,2277641.0,1455484.0,822157.0,0.0,1455484.0,CentralRamp,Volon
20,8022723.0,0.0,8022723.0,8045603.0,0.0,1129759920.0,1129759920.0,19826346.0,11505271.0,8321075.0,0.0,11505271.0,CentralHorst,Volon
21,0.0,0.0,0.0,32124245.0,0.0,0.0,0.0,33209040.0,0.0,33209040.0,0.0,0.0,EastLowland,Volon
