FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,278250.0,0.0,278250.0,82978390.0,0.0,39183185.0,39183185.0,86207391.0,399088.0,85808303.0,0.0,399088.0,WestLowland,Valysar
2,6609063.0,0.0,6609063.0,12658196.0,-0.0,930688281.0,930688281.0,22565976.0,9475065.0,13090911.0,0.0,9475065.0,CentralSouth,Valysar
3,3533217.0,0.0,3533217.0,12543682.0,0.0,497547624.0,497547624.0,18036884.0,5065366.0,12971517.0,0.0,5065366.0,CentralNorth,Valysar
4,161345.0,73458.0,234803.0,3245927.0,479146356.0,31612309.0,510758665.0,5682506.0,262726.0,3357271.0,2062509.0,2325235.0,NorthHorst,Valysar
5,1122538.0,0.0,1122538.0,596158.0,0.0,158075798.0,158075798.0,2226940.0,1610238.0,616701.0,0.0,1610238.0,CentralRamp,Valysar
6,8073670.0,0.0,8073670.0,6465960.0,-0.0,1136934240.0,1136934240.0,18270336.0,11582370.0,6687966.0,0.0,11582370.0,CentralHorst,Valysar
7,274669.0,0.0,274669.0,38787910.0,0.0,38678934.0,38678934.0,40489561.0,393856.0,40095705.0,0.0,393856.0,EastLowland,Valysar
8,100757.0,0.0,100757.0,115475700.0,0.0,14188605.0,14188605.0,119553851.0,144490.0,119409361.0,0.0,144490.0,WestLowland,Therys
9,1356476.0,0.0,1356476.0,4951395.0,0.0,191019000.0,191019000.0,7064927.0,1944225.0,5120702.0,0.0,1944225.0,CentralSouth,Therys
10,1681994.0,0.0,1681994.0,10956653.0,-0.0,236858431.0,236858431.0,13741129.0,2411080.0,11330048.0,0.0,2411080.0,CentralNorth,Therys
11,195858.0,58924.0,254783.0,4009491.0,382381992.0,38374527.0,420756519.0,6110315.0,318925.0,4146820.0,1644570.0,1963495.0,NorthHorst,Therys
12,846243.0,0.0,846243.0,275683.0,0.0,119167978.0,119167978.0,1498762.0,1213594.0,285168.0,0.0,1213594.0,CentralRamp,Therys
13,3783019.0,0.0,3783019.0,3869252.0,0.0,532724763.0,532724763.0,9428175.0,5426495.0,4001680.0,0.0,5426495.0,CentralHorst,Therys
14,0.0,0.0,0.0,17282838.0,0.0,0.0,0.0,17862347.0,0.0,17862347.0,0.0,0.0,EastLowland,Therys
15,2476.0,0.0,2476.0,78924789.0,0.0,348708.0,348708.0,81609838.0,3551.0,81606287.0,0.0,3551.0,WestLowland,Volon
16,3342572.0,0.0,3342572.0,34556475.0,-0.0,470700940.0,470700940.0,40525062.0,4791056.0,35734006.0,0.0,4791056.0,CentralSouth,Volon
17,352679.0,0.0,352679.0,6140364.0,0.0,49664213.0,49664213.0,6854953.0,505487.0,6349466.0,0.0,505487.0,CentralNorth,Volon
18,451573.0,17110.0,468683.0,1570459.0,110719541.0,88476700.0,199196242.0,2835429.0,735322.0,1624142.0,475965.0,1211287.0,NorthHorst,Volon
19,1189565.0,0.0,1189565.0,688337.0,-0.0,167514561.0,167514561.0,2417370.0,1705413.0,711957.0,0.0,1705413.0,CentralRamp,Volon
20,7428295.0,0.0,7428295.0,8253372.0,-0.0,1046052462.0,1046052462.0,19189005.0,10652829.0,8536176.0,0.0,10652829.0,CentralHorst,Volon
21,0.0,0.0,0.0,33220663.0,0.0,0.0,0.0,34342913.0,0.0,34342913.0,0.0,0.0,EastLowland,Volon
