ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6539258,1056463,595897,415549,58509321,0,0,0,0,0
Valysar,CentralSouth,67731166,12230751,9199113,6415003,903232377,0,0,0,0,0
Valysar,CentralNorth,38498371,7052585,5263340,3670391,516791017,0,0,0,0,0
Valysar,NorthHorst,4472859,564329,249496,153253,30022237,24309429,3368707,2172975,505343055,77317
Valysar,CentralRamp,13410557,2193764,1614824,1126097,158554519,0,0,0,0,0
Valysar,CentralHorst,87962910,14199673,10881868,7588471,1068456790,0,0,0,0,0
Valysar,EastLowland,2166151,241761,143040,99749,14044692,0,0,0,0,0
Therys,WestLowland,3211615,572004,300494,209549,29504555,0,0,0,0,0
Therys,CentralSouth,16189440,3902654,2492575,1738197,244738179,0,0,0,0,0
Therys,CentralNorth,21734821,4018094,2390142,1666766,234680643,0,0,0,0,0
Therys,NorthHorst,6325249,783305,315404,193737,37953130,17296214,2834018,1835030,426751089,65293
Therys,CentralRamp,6564640,1551440,1211306,844705,118934408,0,0,0,0,0
Therys,CentralHorst,30694851,7387875,5726766,3993561,562293356,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,563729,85351,46220,32232,4538204,0,0,0,0,0
Volon,CentralSouth,34694543,6432884,4861730,3390328,477358183,0,0,0,0,0
Volon,CentralNorth,7506947,993373,530654,370051,52103236,0,0,0,0,0
Volon,NorthHorst,4738259,852529,628294,385930,75603719,3231644,583489,476694,110858999,16961
Volon,CentralRamp,11990813,2061853,1503932,1048767,147666412,0,0,0,0,0
Volon,CentralHorst,84606008,15123426,11932360,8321032,1171601339,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
