ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4819840,755257,442615,308658,43459037,0,0,0,0,0
Valysar,CentralSouth,66445424,12661861,9627672,6713858,945311239,0,0,0,0,0
Valysar,CentralNorth,45245554,7378846,5211384,3634159,511689569,0,0,0,0,0
Valysar,NorthHorst,4893708,603323,263558,161890,31714339,24378416,3286431,2167451,504058388,77121
Valysar,CentralRamp,13499681,2224330,1649928,1150577,162001304,0,0,0,0,0
Valysar,CentralHorst,88328144,15190825,11833453,8252059,1161889956,0,0,0,0,0
Valysar,EastLowland,4643401,638431,402996,281030,39568956,0,0,0,0,0
Therys,WestLowland,1781448,311877,152390,106269,14962667,0,0,0,0,0
Therys,CentralSouth,12592877,2962764,1967994,1372381,193231201,0,0,0,0,0
Therys,CentralNorth,21408442,4084986,2415903,1684730,237210008,0,0,0,0,0
Therys,NorthHorst,7435378,957063,335044,205801,40316466,16135607,2647249,1662948,386732129,59170
Therys,CentralRamp,6590672,1497706,1214623,847018,119260105,0,0,0,0,0
Therys,CentralHorst,29783507,6937448,5451764,3801788,535291750,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,118471,22955,13825,9641,1357461,0,0,0,0,0
Volon,CentralSouth,36058433,6727981,5055559,3525495,496389668,0,0,0,0,0
Volon,CentralNorth,6248549,908774,549548,383227,53958386,0,0,0,0,0
Volon,NorthHorst,5563121,1003377,748892,460007,90115402,2436397,516829,480587,111764347,17100
Volon,CentralRamp,12945863,2301822,1743268,1215668,171166071,0,0,0,0,0
Volon,CentralHorst,84566439,14698068,11091814,7734878,1089070800,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
