ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4819840,755257,442615,308658,43459037
Valysar,CentralSouth,66445424,12661861,9627672,6713858,945311239
Valysar,CentralNorth,45245554,7378846,5211384,3634159,511689569
Valysar,NorthHorst,4893708,603323,263558,161890,31714339
Valysar,CentralRamp,13499681,2224330,1649928,1150577,162001304
Valysar,CentralHorst,88328144,15190825,11833453,8252059,1161889956
Valysar,EastLowland,4643401,638431,402996,281030,39568956
Therys,WestLowland,1781448,311877,152390,106269,14962667
Therys,CentralSouth,12592877,2962764,1967994,1372381,193231201
Therys,CentralNorth,21408442,4084986,2415903,1684730,237210008
Therys,NorthHorst,7435378,957063,335044,205801,40316466
Therys,CentralRamp,6590672,1497706,1214623,847018,119260105
Therys,CentralHorst,29783507,6937448,5451764,3801788,535291750
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,118471,22955,13825,9641,1357461
Volon,CentralSouth,36058433,6727981,5055559,3525495,496389668
Volon,CentralNorth,6248549,908774,549548,383227,53958386
Volon,NorthHorst,5563121,1003377,748892,460007,90115402
Volon,CentralRamp,12945863,2301822,1743268,1215668,171166071
Volon,CentralHorst,84566439,14698068,11091814,7734878,1089070800
Volon,EastLowland,0,0,0,0,0
