ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6196246,974042,520585,363030,51114632
Valysar,CentralSouth,67259198,12783850,9672527,6745137,949715358
Valysar,CentralNorth,42293779,6661207,4617213,3219814,453349789
Valysar,NorthHorst,3838568,517218,225657,138610,27153699
Valysar,CentralRamp,13489346,2386486,1776189,1238625,174398454
Valysar,CentralHorst,85875052,14247077,10924836,7618435,1072675694
Valysar,EastLowland,7839632,1142378,635868,443423,62433902
Therys,WestLowland,2906368,538160,259346,180855,25464356
Therys,CentralSouth,14331778,3522143,2235494,1558922,219496257
Therys,CentralNorth,20968418,4236309,2489494,1736049,244435725
Therys,NorthHorst,5972232,850175,311486,191330,37481638
Therys,CentralRamp,6767693,1623934,1227754,856175,120549376
Therys,CentralHorst,31142769,7722133,6104991,4257316,599430064
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,366108,65409,38677,26972,3797596
Volon,CentralSouth,33125644,6064255,4181068,2915668,410526053
Volon,CentralNorth,4607868,642759,360768,251582,35422691
Volon,NorthHorst,4079895,709494,469814,288584,56533511
Volon,CentralRamp,12785956,2510346,2017943,1407213,198135590
Volon,CentralHorst,83564132,14344836,11357062,7919848,1115114678
Volon,EastLowland,0,0,0,0,0
