ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6196246,974042,520585,363030,51114632,0,0,0,0,0
Valysar,CentralSouth,67259198,12783850,9672527,6745137,949715358,0,0,0,0,0
Valysar,CentralNorth,42293779,6661207,4617213,3219814,453349789,0,0,0,0,0
Valysar,NorthHorst,3838568,517218,225657,138610,27153699,24616820,3050707,1888069,439085743,67180
Valysar,CentralRamp,13489346,2386486,1776189,1238625,174398454,0,0,0,0,0
Valysar,CentralHorst,85875052,14247077,10924836,7618435,1072675694,0,0,0,0,0
Valysar,EastLowland,7839632,1142378,635868,443423,62433902,0,0,0,0,0
Therys,WestLowland,2906368,538160,259346,180855,25464356,0,0,0,0,0
Therys,CentralSouth,14331778,3522143,2235494,1558922,219496257,0,0,0,0,0
Therys,CentralNorth,20968418,4236309,2489494,1736049,244435725,0,0,0,0,0
Therys,NorthHorst,5972232,850175,311486,191330,37481638,17872787,2996746,1900543,441986723,67624
Therys,CentralRamp,6767693,1623934,1227754,856175,120549376,0,0,0,0,0
Therys,CentralHorst,31142769,7722133,6104991,4257316,599430064,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,366108,65409,38677,26972,3797596,0,0,0,0,0
Volon,CentralSouth,33125644,6064255,4181068,2915668,410526053,0,0,0,0,0
Volon,CentralNorth,4607868,642759,360768,251582,35422691,0,0,0,0,0
Volon,NorthHorst,4079895,709494,469814,288584,56533511,3343650,614488,510673,118761267,18170
Volon,CentralRamp,12785956,2510346,2017943,1407213,198135590,0,0,0,0,0
Volon,CentralHorst,83564132,14344836,11357062,7919848,1115114678,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
