FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,311800.0,0.0,311800.0,79695273.0,0.0,43907679.0,43907679.0,82857562.0,447224.0,82410338.0,0.0,447224.0,WestLowland,Valysar
2,6586926.0,0.0,6586926.0,13681726.0,0.0,927570870.0,927570870.0,23591945.0,9443333.0,14148612.0,0.0,9443333.0,CentralSouth,Valysar
3,3578435.0,0.0,3578435.0,13111598.0,-0.0,503915277.0,503915277.0,18689209.0,5130657.0,13558552.0,0.0,5130657.0,CentralNorth,Valysar
4,233964.0,86848.0,320812.0,3539487.0,566724227.0,45840578.0,612564806.0,6481755.0,380980.0,3660918.0,2439857.0,2820837.0,NorthHorst,Valysar
5,1140960.0,0.0,1140960.0,620825.0,0.0,160669950.0,160669950.0,2278871.0,1636659.0,642212.0,0.0,1636659.0,CentralRamp,Valysar
6,8103039.0,0.0,8103039.0,6590285.0,0.0,1141069894.0,1141069894.0,18441201.0,11624889.0,6816312.0,0.0,11624889.0,CentralHorst,Valysar
7,68201.0,0.0,68201.0,40904393.0,0.0,9604042.0,9604042.0,42380297.0,97792.0,42282505.0,0.0,97792.0,EastLowland,Valysar
8,179666.0,0.0,179666.0,118469573.0,0.0,25300563.0,25300563.0,122761484.0,257673.0,122503811.0,0.0,257673.0,WestLowland,Therys
9,1794061.0,0.0,1794061.0,4406127.0,0.0,252639683.0,252639683.0,7128295.0,2571484.0,4556811.0,0.0,2571484.0,CentralSouth,Therys
10,1682758.0,0.0,1682758.0,11867625.0,0.0,236966020.0,236966020.0,14684041.0,2412332.0,12271709.0,0.0,2412332.0,CentralNorth,Therys
11,228337.0,66015.0,294352.0,4075850.0,428859839.0,44738065.0,473597904.0,6432272.0,371812.0,4215516.0,1844944.0,2216755.0,NorthHorst,Therys
12,795690.0,0.0,795690.0,321268.0,0.0,112049041.0,112049041.0,1473387.0,1141067.0,332320.0,0.0,1141067.0,CentralRamp,Therys
13,4104048.0,0.0,4104048.0,4148935.0,0.0,577932005.0,577932005.0,10177824.0,5886914.0,4290910.0,0.0,5886914.0,CentralHorst,Therys
14,0.0,0.0,0.0,18768721.0,0.0,0.0,0.0,19397819.0,0.0,19397819.0,0.0,0.0,EastLowland,Therys
15,38322.0,0.0,38322.0,79195086.0,0.0,5396491.0,5396491.0,81936162.0,54952.0,81881210.0,0.0,54952.0,WestLowland,Volon
16,3043546.0,0.0,3043546.0,34875664.0,0.0,428592094.0,428592094.0,40424813.0,4362528.0,36062285.0,0.0,4362528.0,CentralSouth,Volon
17,349641.0,0.0,349641.0,5536937.0,0.0,49236462.0,49236462.0,6226440.0,501144.0,5725296.0,0.0,501144.0,CentralNorth,Volon
18,323361.0,19429.0,342790.0,1528933.0,125700356.0,63356090.0,189056447.0,2648152.0,526555.0,1581208.0,540390.0,1066944.0,NorthHorst,Volon
19,1297748.0,0.0,1297748.0,597725.0,0.0,182748919.0,182748919.0,2478670.0,1860433.0,618236.0,0.0,1860433.0,CentralRamp,Volon
20,7881797.0,0.0,7881797.0,8363817.0,0.0,1109914611.0,1109914611.0,19953193.0,11303198.0,8649995.0,0.0,11303198.0,CentralHorst,Volon
21,0.0,0.0,0.0,33045263.0,0.0,0.0,0.0,34160615.0,0.0,34160615.0,0.0,0.0,EastLowland,Volon
