FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,363235.0,0.0,363235.0,80831249.0,0.0,51150702.0,51150702.0,84109520.0,520991.0,83588529.0,0.0,520991.0,WestLowland,Valysar
2,6718939.0,0.0,6718939.0,12679197.0,0.0,946161031.0,946161031.0,22744928.0,9632369.0,13112558.0,0.0,9632369.0,CentralSouth,Valysar
3,3198547.0,0.0,3198547.0,13113803.0,0.0,450419376.0,450419376.0,18146964.0,4585643.0,13561321.0,0.0,4585643.0,CentralNorth,Valysar
4,131168.0,65261.0,196429.0,3663439.0,425548660.0,25699696.0,451248357.0,5834527.0,213588.0,3789131.0,1831808.0,2045396.0,NorthHorst,Valysar
5,1207460.0,0.0,1207460.0,635226.0,0.0,170034470.0,170034470.0,2389125.0,1732010.0,657115.0,0.0,1732010.0,CentralRamp,Valysar
6,7444675.0,0.0,7444675.0,6505328.0,0.0,1048359161.0,1048359161.0,17409499.0,10680843.0,6728656.0,0.0,10680843.0,CentralHorst,Valysar
7,454013.0,0.0,454013.0,38391875.0,0.0,63934106.0,63934106.0,40337131.0,651051.0,39686080.0,0.0,651051.0,EastLowland,Valysar
8,183902.0,0.0,183902.0,116332443.0,0.0,25897055.0,25897055.0,120561603.0,263740.0,120297863.0,0.0,263740.0,WestLowland,Therys
9,1584290.0,0.0,1584290.0,5220355.0,0.0,223099756.0,223099756.0,7669687.0,2270795.0,5398892.0,0.0,2270795.0,CentralSouth,Therys
10,1751359.0,0.0,1751359.0,11753899.0,0.0,246626390.0,246626390.0,14665089.0,2510452.0,12154638.0,0.0,2510452.0,CentralNorth,Therys
11,183289.0,66963.0,250252.0,4102110.0,434528049.0,35911718.0,470439767.0,6410100.0,298461.0,4242702.0,1868936.0,2167397.0,NorthHorst,Therys
12,857108.0,0.0,857108.0,383462.0,0.0,120697913.0,120697913.0,1625816.0,1229162.0,396654.0,0.0,1229162.0,CentralRamp,Therys
13,4246950.0,0.0,4246950.0,4191176.0,0.0,598055498.0,598055498.0,10426479.0,6091880.0,4334599.0,0.0,6091880.0,CentralHorst,Therys
14,0.0,0.0,0.0,17600469.0,0.0,0.0,0.0,18190841.0,0.0,18190841.0,0.0,0.0,EastLowland,Therys
15,30107.0,0.0,30107.0,78939052.0,0.0,4239630.0,4239630.0,81664575.0,43170.0,81621405.0,0.0,43170.0,WestLowland,Volon
16,2941776.0,0.0,2941776.0,34786200.0,0.0,414260939.0,414260939.0,40188035.0,4216488.0,35971547.0,0.0,4216488.0,CentralSouth,Volon
17,235986.0,0.0,235986.0,6073473.0,0.0,33231500.0,33231500.0,6618584.0,338237.0,6280347.0,0.0,338237.0,CentralNorth,Volon
18,291218.0,18062.0,309280.0,1568876.0,116751593.0,57058304.0,173809897.0,2598608.0,474219.0,1622555.0,501833.0,976053.0,NorthHorst,Volon
19,1389114.0,0.0,1389114.0,595418.0,-0.0,195615043.0,195615043.0,2607294.0,1991444.0,615850.0,0.0,1991444.0,CentralRamp,Volon
20,7717057.0,0.0,7717057.0,7357236.0,0.0,1086715963.0,1086715963.0,18676533.0,11067348.0,7609185.0,0.0,11067348.0,CentralHorst,Volon
21,0.0,0.0,0.0,33140832.0,0.0,0.0,0.0,34260395.0,0.0,34260395.0,0.0,0.0,EastLowland,Volon
