ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6208344,977583,562388,392182,55219167,0,0,0,0,0
Valysar,CentralSouth,67242163,12796226,9774402,6816180,959718191,0,0,0,0,0
Valysar,CentralNorth,42302624,6657280,4691520,3271632,460645733,0,0,0,0,0
Valysar,NorthHorst,3827852,525024,255045,156661,30689972,24626019,3043900,1884094,438161422,67039
Valysar,CentralRamp,13488573,2386358,1776101,1238564,174389844,0,0,0,0,0
Valysar,CentralHorst,85881278,14253575,10963588,7645459,1076480614,0,0,0,0,0
Valysar,EastLowland,7848169,1140925,674771,470552,66253683,0,0,0,0,0
Therys,WestLowland,2917702,538042,278436,194168,27338814,0,0,0,0,0
Therys,CentralSouth,14322428,3519344,2305505,1607744,226370415,0,0,0,0,0
Therys,CentralNorth,20981177,4236810,2530663,1764758,248477955,0,0,0,0,0
Therys,NorthHorst,5981512,848909,331373,203546,39874614,17861027,3000121,1910087,444206353,67964
Therys,CentralRamp,6766716,1624000,1227766,856183,120550567,0,0,0,0,0
Therys,CentralHorst,31133279,7720889,6121880,4269094,601088394,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,370079,65533,42405,29571,4163628,0,0,0,0,0
Volon,CentralSouth,33139036,6014635,4406266,3072710,432637561,0,0,0,0,0
Volon,CentralNorth,4621785,639445,376346,262445,36952233,0,0,0,0,0
Volon,NorthHorst,4065108,705761,494675,303854,59525056,3356464,614546,512065,119084909,18220
Volon,CentralRamp,12787394,2512123,2032503,1417366,199565186,0,0,0,0,0
Volon,CentralHorst,83556871,14341040,11398935,7949048,1119226031,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
