CONIPOS,WELL,WELLMODEL,DRAWDOWN,CONKPOS,PRESSURE,SWAT,CONIDX,SGAS,DATE,CONBPRES,CONJPOS,DEPTH
22,R_A2,STANDARD,0,1,300.6733093261719,0.05659883841872215,1,0.0,2018-01-01,300.6733093261719,30,1641.094970703125
22,R_A2,STANDARD,0,2,300.7936096191406,0.057897210121154785,2,0.0,2018-01-01,300.7936096191406,30,1642.8890380859375
22,R_A2,STANDARD,0,3,300.9139099121094,0.06060889735817909,3,0.0,2018-01-01,300.9139099121094,30,1644.68310546875
22,R_A2,STANDARD,0,4,301.0342102050781,0.06530755013227463,4,0.0,2018-01-01,301.0342102050781,30,1646.4771728515625
22,R_A2,STANDARD,0,5,301.1545104980469,0.06916967034339905,5,0.0,2018-01-01,301.1545104980469,30,1648.2713623046875
22,R_A2,STANDARD,0,6,301.27484130859375,0.3080350458621979,6,0.0,2018-01-01,301.27484130859375,30,1650.0654296875
22,R_A2,STANDARD,0,7,301.3951721191406,0.8966805338859558,7,0.0,2018-01-01,301.3951721191406,30,1651.859619140625
22,R_A2,STANDARD,0,8,301.5154724121094,0.8801488876342773,8,0.0,2018-01-01,301.5154724121094,30,1653.6536865234375
22,R_A2,STANDARD,0,9,301.63580322265625,0.9076734781265259,9,0.0,2018-01-01,301.63580322265625,30,1655.44775390625
22,R_A2,STANDARD,0,10,301.7561340332031,0.9077416062355042,10,0.0,2018-01-01,301.7561340332031,30,1657.2418212890625
22,R_A2,STANDARD,0,11,301.88323974609375,0.07622610777616501,11,0.0,2018-01-01,301.88323974609375,30,1659.1368408203125
22,R_A2,STANDARD,0,12,302.01708984375,0.08180969953536987,12,0.0,2018-01-01,302.01708984375,30,1661.132568359375
22,R_A2,STANDARD,0,13,302.1509704589844,0.4750072658061981,13,0.0,2018-01-01,302.1509704589844,30,1663.12841796875
22,R_A2,STANDARD,0,14,302.28485107421875,0.512985348701477,14,0.0,2018-01-01,302.28485107421875,30,1665.1241455078125
22,R_A2,STANDARD,0,15,302.4187316894531,0.679781973361969,15,0.0,2018-01-01,302.4187316894531,30,1667.1199951171875
22,R_A2,STANDARD,0,16,302.5526123046875,0.9705216884613037,16,0.0,2018-01-01,302.5526123046875,30,1669.11572265625
22,R_A2,STANDARD,0,17,302.6864929199219,0.9569120407104492,17,0.0,2018-01-01,302.6864929199219,30,1671.111572265625
22,R_A2,STANDARD,0,18,302.8123779296875,0.9819161295890808,18,0.0,2018-01-01,302.8123779296875,30,1672.9881591796875
22,R_A2,STANDARD,0,18,302.89569091796875,0.9946486949920654,19,0.0,2018-01-01,302.89569091796875,29,1674.229736328125
22,R_A2,STANDARD,0,27,303.02569580078125,1.0,20,0.0,2018-01-01,303.02569580078125,29,1676.1676025390625
22,R_A2,STANDARD,0,28,303.47802734375,1.0,21,0.0,2018-01-01,303.47802734375,29,1677.9368896484375
22,R_A2,STANDARD,0,29,303.64569091796875,1.0,22,0.0,2018-01-01,303.64569091796875,29,1679.7061767578125
22,R_A2,STANDARD,0,30,303.8133544921875,1.0,23,0.0,2018-01-01,303.8133544921875,29,1681.4754638671875
22,R_A2,STANDARD,0,31,303.98101806640625,1.0,24,0.0,2018-01-01,303.98101806640625,29,1683.2447509765625
28,R_A3,STANDARD,0,1,298.53814697265625,0.6481541991233826,1,0.0,2018-01-01,298.53814697265625,41,1609.243408203125
28,R_A3,STANDARD,0,2,298.676513671875,0.1989089697599411,2,0.0,2018-01-01,298.676513671875,41,1611.3077392578125
28,R_A3,STANDARD,0,3,298.8148498535156,0.19339895248413086,3,0.0,2018-01-01,298.8148498535156,41,1613.3720703125
28,R_A3,STANDARD,0,4,298.9532165527344,0.3768196403980255,4,0.0,2018-01-01,298.9532165527344,41,1615.4365234375
28,R_A3,STANDARD,0,5,299.0915832519531,0.6481541991233826,5,0.0,2018-01-01,299.0915832519531,41,1617.5008544921875
28,R_A3,STANDARD,0,6,299.2299499511719,0.11064504086971283,6,0.0,2018-01-01,299.2299499511719,41,1619.565185546875
29,R_A3,STANDARD,0,6,298.54638671875,0.2853010296821594,7,0.0,2018-01-01,298.54638671875,41,1609.3663330078125
29,R_A3,STANDARD,0,7,298.68377685546875,0.1971457451581955,8,0.0,2018-01-01,298.68377685546875,41,1611.4163818359375
29,R_A3,STANDARD,0,8,298.8211669921875,0.19843679666519165,9,0.0,2018-01-01,298.8211669921875,41,1613.46630859375
29,R_A3,STANDARD,0,9,298.95855712890625,0.6858067512512207,10,0.0,2018-01-01,298.95855712890625,41,1615.516357421875
29,R_A3,STANDARD,0,10,299.095947265625,0.6481541991233826,11,0.0,2018-01-01,299.095947265625,41,1617.5662841796875
29,R_A3,STANDARD,0,11,299.24237060546875,0.0510573647916317,12,0.0,2018-01-01,299.24237060546875,41,1619.750732421875
29,R_A3,STANDARD,0,12,299.3978271484375,0.054299186915159225,13,0.0,2018-01-01,299.3978271484375,41,1622.0697021484375
29,R_A3,STANDARD,0,13,299.5532531738281,0.37318161129951477,14,0.0,2018-01-01,299.5532531738281,41,1624.388671875
29,R_A3,STANDARD,0,14,299.7087097167969,0.35039278864860535,15,0.0,2018-01-01,299.7087097167969,41,1626.707763671875
29,R_A3,STANDARD,0,15,299.8641662597656,0.4955688714981079,16,0.0,2018-01-01,299.8641662597656,41,1629.026611328125
29,R_A3,STANDARD,0,16,299.992919921875,0.8111844658851624,17,0.0,2018-01-01,299.992919921875,41,1630.9468994140625
29,R_A3,STANDARD,0,27,300.16583251953125,0.7162989377975464,18,0.0,2018-01-01,300.16583251953125,41,1633.5262451171875
29,R_A3,STANDARD,0,28,300.40966796875,0.043079812079668045,19,0.0,2018-01-01,300.40966796875,41,1637.1630859375
29,R_A3,STANDARD,0,29,300.6535339355469,0.11963227391242981,20,0.0,2018-01-01,300.6535339355469,41,1640.8001708984375
29,R_A3,STANDARD,0,30,300.89739990234375,0.6481541991233826,21,0.0,2018-01-01,300.89739990234375,41,1644.4371337890625
29,R_A3,STANDARD,0,31,301.14129638671875,0.06493213027715683,22,0.0,2018-01-01,301.14129638671875,41,1648.0740966796875
30,R_A4,STANDARD,0,1,300.009033203125,0.05092088505625725,1,0.0,2018-01-01,300.009033203125,52,1631.1873779296875
31,R_A4,STANDARD,0,1,299.7571105957031,0.04962099716067314,2,0.0,2018-01-01,299.7571105957031,52,1627.4293212890625
31,R_A4,STANDARD,0,2,299.89520263671875,0.051607757806777954,3,0.0,2018-01-01,299.89520263671875,52,1629.4896240234375
31,R_A4,STANDARD,0,3,300.0333251953125,0.054534994065761566,4,0.0,2018-01-01,300.0333251953125,52,1631.5498046875
31,R_A4,STANDARD,0,4,300.17144775390625,0.056367576122283936,5,0.0,2018-01-01,300.17144775390625,52,1633.610107421875
