FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,342917.0,0.0,342917.0,79747052.0,0.0,48289591.0,48289591.0,82957196.0,491822.0,82465374.0,0.0,491822.0,WestLowland,Valysar
2,7223315.0,0.0,7223315.0,14281245.0,0.0,1017187254.0,1017187254.0,25125016.0,10355668.0,14769348.0,0.0,10355668.0,CentralSouth,Valysar
3,3689412.0,0.0,3689412.0,11607883.0,0.0,519543015.0,519543015.0,17293158.0,5289749.0,12003409.0,0.0,5289749.0,CentralNorth,Valysar
4,126267.0,92151.0,218418.0,3292747.0,600771450.0,24739496.0,625510946.0,6196421.0,205603.0,3405571.0,2585247.0,2790850.0,NorthHorst,Valysar
5,1028057.0,0.0,1028057.0,656002.0,0.0,144771025.0,144771025.0,2153322.0,1474714.0,678608.0,0.0,1474714.0,CentralRamp,Valysar
6,8316124.0,0.0,8316124.0,5895596.0,0.0,1171076530.0,1171076530.0,18029076.0,11930955.0,6098120.0,0.0,11930955.0,CentralHorst,Valysar
7,287065.0,0.0,287065.0,37428958.0,0.0,40424550.0,40424550.0,39101406.0,411645.0,38689761.0,0.0,411645.0,EastLowland,Valysar
8,78959.0,0.0,78959.0,114000759.0,0.0,11118955.0,11118955.0,117996827.0,113231.0,117883595.0,0.0,113231.0,WestLowland,Therys
9,1629391.0,0.0,1629391.0,4807633.0,0.0,229450812.0,229450812.0,7307614.0,2335553.0,4972061.0,0.0,2335553.0,CentralSouth,Therys
10,1614230.0,0.0,1614230.0,12016304.0,0.0,227315870.0,227315870.0,14739209.0,2314030.0,12425179.0,0.0,2314030.0,CentralNorth,Therys
11,246210.0,57250.0,303460.0,3907667.0,371398418.0,48239917.0,419638334.0,6039149.0,400895.0,4041361.0,1596893.0,1997788.0,NorthHorst,Therys
12,856520.0,0.0,856520.0,328575.0,0.0,120615106.0,120615106.0,1568232.0,1228351.0,339881.0,0.0,1228351.0,CentralRamp,Therys
13,4092107.0,0.0,4092107.0,3909305.0,0.0,576250468.0,576250468.0,9913298.0,5870144.0,4043154.0,0.0,5870144.0,CentralHorst,Therys
14,0.0,0.0,0.0,18073762.0,0.0,0.0,0.0,18678580.0,0.0,18678580.0,0.0,0.0,EastLowland,Therys
15,2583.0,0.0,2583.0,79168870.0,0.0,363719.0,363719.0,81859537.0,3703.0,81855834.0,0.0,3703.0,WestLowland,Volon
16,3170306.0,0.0,3170306.0,34099841.0,0.0,446442462.0,446442462.0,39806124.0,4544182.0,35261942.0,0.0,4544182.0,CentralSouth,Volon
17,401055.0,0.0,401055.0,5916611.0,0.0,56476523.0,56476523.0,6692679.0,574863.0,6117816.0,0.0,574863.0,CentralNorth,Volon
18,524062.0,14512.0,538574.0,1624730.0,93804823.0,102679474.0,196484297.0,2936616.0,853334.0,1680184.0,403098.0,1256432.0,NorthHorst,Volon
19,1207502.0,0.0,1207502.0,559217.0,0.0,170040383.0,170040383.0,2309514.0,1731100.0,578413.0,0.0,1731100.0,CentralRamp,Volon
20,8294321.0,0.0,8294321.0,7445726.0,-0.0,1168006307.0,1168006307.0,19596171.0,11895371.0,7700800.0,0.0,11895371.0,CentralHorst,Volon
21,0.0,0.0,0.0,33266697.0,0.0,0.0,0.0,34389966.0,0.0,34389966.0,0.0,0.0,EastLowland,Volon
