X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460600.77685546875,5935670.713378906,1701.0303955078125,0
460595.3798828125,5935595.40625,1693.7646484375,0
460592.482421875,5935554.490234375,1689.8450927734375,0
460592.04248046875,5935537.5380859375,1688.24658203125,0
460589.46923828125,5935511.219970703,1685.70166015625,0
460589.369140625,5935509.525634766,1685.5887451171875,0
460586.767578125,5935370.800292969,1676.4454345703125,0
460586.294921875,5935362.6708984375,1675.646240234375,0
460571.509765625,5935222.873535156,1661.196044921875,0
460571.36376953125,5935221.572998047,1661.060791015625,0
460571.08154296875,5935220.308105469,1660.9144287109375,0
460559.3154296875,5935170.614013672,1655.088623046875,0
460546.99560546875,5935092.401611328,1650.983154296875,0
460534.19482421875,5934994.452392578,1646.0465087890625,0
460533.33984375,5934988.343505859,1645.6922607421875,0
460529.53125,5934955.680908203,1643.8516845703125,0
460529.490234375,5934945.924316406,1643.3795166015625,0
460528.880859375,5934915.199462891,1641.8585205078125,0
460523.96240234375,5934832.7939453125,1637.5469970703125,0
460526.650390625,5934791.7353515625,1638.5972900390625,0
460542.6787109375,5934623.137451172,1643.0716552734375,0
460541.669921875,5934593.528808594,1643.7333984375,0
460540.30224609375,5934581.2373046875,1643.9774169921875,0
460535.02001953125,5934533.780761719,1644.919189453125,0
460532.62646484375,5934515.746826172,1645.2645263671875,0
460527.220703125,5934474.281738281,1646.11669921875,0
460522.63037109375,5934438.8388671875,1646.8624267578125,0
460521.42822265625,5934426.831787109,1647.322998046875,0
460512.6025390625,5934378.572021484,1648.9913330078125,0
460504.47802734375,5934279.447021484,1652.875244140625,0
460500.66259765625,5934230.310546875,1654.8101806640625,0
460505.41845703125,5934169.182373047,1657.651611328125,0
460508.8759765625,5934128.247558594,1659.56689453125,0
460508.9189453125,5934127.323730469,1659.6085205078125,0
460510.595703125,5934110.348144531,1661.0582275390625,0
460514.2548828125,5934085.186279297,1663.2354736328125,0
460533.2021484375,5933995.970092773,1671.099853515625,0
460535.279296875,5933955.974365234,1674.4700927734375,0
460537.5673828125,5933913.314453125,1678.0665283203125,0
460536.80419921875,5933906.744140625,1678.5933837890625,0
460524.7431640625,5933819.661010742,1683.5865478515625,0
460522.32861328125,5933801.356079102,1684.63623046875,0
460521.0537109375,5933795.375610352,1684.978759765625,0
460517.5009765625,5933784.973876953,1685.5732421875,0
460512.27734375,5933768.757446289,1686.50048828125,0
460489.49267578125,5933688.39831543,1694.3895263671875,0
460479.419921875,5933657.625610352,1697.43505859375,0
460470.7001953125,5933632.929931641,1699.2230224609375,0
460451.19677734375,5933557.109985352,1704.8792724609375,0
460447.97314453125,5933543.746948242,1705.881103515625,0
460447.99072265625,5933543.649780273,1705.9296875,0
460427.201171875,5933457.586669922,1712.3497314453125,0
460420.68896484375,5933420.061645508,1717.718994140625,0
460410.830078125,5933363.242919922,1725.8487548828125,0
460405.23779296875,5933331.013671875,1730.460205078125,0
460386.654296875,5933224.498901367,1745.70166015625,0
460383.4462890625,5933209.749145508,1747.1744384765625,0
