FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,160885.0,0.0,160885.0,83932681.0,0.0,22655889.0,22655889.0,87020218.0,230731.0,86789486.0,0.0,230731.0,WestLowland,Valysar
2,4050250.0,0.0,4050250.0,17914864.0,0.0,570356246.0,570356246.0,24333413.0,5807365.0,18526048.0,0.0,5807365.0,CentralSouth,Valysar
3,1784070.0,0.0,1784070.0,12342361.0,-0.0,251232803.0,251232803.0,15320490.0,2558150.0,12762340.0,0.0,2558150.0,CentralNorth,Valysar
4,114145.0,53691.0,167836.0,3512775.0,349450591.0,22358986.0,371809577.0,5323059.0,185869.0,3633084.0,1504106.0,1689975.0,NorthHorst,Valysar
5,813818.0,0.0,813818.0,795801.0,-0.0,114601820.0,114601820.0,1990623.0,1167415.0,823208.0,0.0,1167415.0,CentralRamp,Valysar
6,6667733.0,0.0,6667733.0,7116849.0,0.0,938950159.0,938950159.0,16928667.0,9567620.0,7361047.0,0.0,9567620.0,CentralHorst,Valysar
7,22770.0,0.0,22770.0,37656000.0,0.0,3206424.0,3206424.0,38955819.0,32648.0,38923171.0,0.0,32648.0,EastLowland,Valysar
8,47695.0,0.0,47695.0,116385818.0,0.0,6716349.0,6716349.0,120415662.0,68389.0,120347273.0,0.0,68389.0,WestLowland,Therys
9,289882.0,0.0,289882.0,6385117.0,0.0,40821197.0,40821197.0,7018848.0,415544.0,6603305.0,0.0,415544.0,CentralSouth,Therys
10,1117234.0,0.0,1117234.0,14155025.0,0.0,157328831.0,157328831.0,16237632.0,1601715.0,14635916.0,0.0,1601715.0,CentralNorth,Therys
11,788468.0,28680.0,817148.0,4600833.0,186261101.0,154472350.0,340733451.0,6843598.0,1283951.0,4758263.0,801383.0,2085335.0,NorthHorst,Therys
12,795593.0,0.0,795593.0,500542.0,-0.0,112035399.0,112035399.0,1658713.0,1140969.0,517744.0,0.0,1140969.0,CentralRamp,Therys
13,3675663.0,0.0,3675663.0,4578178.0,0.0,517606847.0,517606847.0,10007757.0,5273060.0,4734697.0,0.0,5273060.0,CentralHorst,Therys
14,0.0,0.0,0.0,18484088.0,0.0,0.0,0.0,19100555.0,0.0,19100555.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78416389.0,0.0,0.0,0.0,81072772.0,0.0,81072772.0,0.0,0.0,WestLowland,Volon
16,1523324.0,0.0,1523324.0,33797389.0,0.0,214514434.0,214514434.0,37130687.0,2183770.0,34946917.0,0.0,2183770.0,CentralSouth,Volon
17,134573.0,0.0,134573.0,6087794.0,0.0,18950636.0,18950636.0,6487489.0,192906.0,6294583.0,0.0,192906.0,CentralNorth,Volon
18,372482.0,4115.0,376597.0,2126405.0,26665598.0,72976825.0,99642423.0,2920278.0,606508.0,2199091.0,114679.0,721187.0,NorthHorst,Volon
19,822491.0,0.0,822491.0,1214485.0,0.0,115823201.0,115823201.0,2435391.0,1179288.0,1256102.0,0.0,1179288.0,CentralRamp,Volon
20,7090002.0,0.0,7090002.0,8700650.0,0.0,998414122.0,998414122.0,19168379.0,10169882.0,8998498.0,0.0,10169882.0,CentralHorst,Volon
21,0.0,0.0,0.0,32623713.0,0.0,0.0,0.0,33722786.0,0.0,33722786.0,0.0,0.0,EastLowland,Volon
