ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3135261,394796,222148,154915,21812003
Valysar,CentralSouth,39630863,7779229,5833797,4068199,572802451
Valysar,CentralNorth,29148191,4279656,2590329,1806366,254336336
Valysar,NorthHorst,7140932,629866,194920,119730,23455082
Valysar,CentralRamp,14263549,1988355,1233571,860231,121120544
Valysar,CentralHorst,84062154,13317488,9757655,6804502,958073867
Valysar,EastLowland,1118514,138483,28196,19663,2768517
Therys,WestLowland,562817,124658,60953,42505,5984769
Therys,CentralSouth,2828660,689391,412102,287379,40463020
Therys,CentralNorth,12955619,2716672,1584540,1104979,155581041
Therys,NorthHorst,17054039,2627706,1268841,779386,152681763
Therys,CentralRamp,6473877,1549997,1131898,789329,111137505
Therys,CentralHorst,28795747,6860213,5242884,3656126,514782499
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,17800001,3212661,2112876,1473414,207456726
Volon,CentralNorth,2488283,393504,203379,141826,19969138
Volon,NorthHorst,4425079,864598,586962,360542,70630152
Volon,CentralRamp,9121748,1610456,1190153,829953,116857446
Volon,CentralHorst,75029304,13276212,10397935,7251001,1020940959
Volon,EastLowland,0,0,0,0,0
