ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3184065,397299,239787,167216,23543978
Valysar,CentralSouth,39659777,7767321,5939956,4142229,583225838
Valysar,CentralNorth,29156943,4283456,2626634,1831683,257901024
Valysar,NorthHorst,7109216,624412,205798,126411,24763980
Valysar,CentralRamp,14292649,1988062,1227746,856168,120548525
Valysar,CentralHorst,83841780,13277499,9753986,6801943,957713542
Valysar,EastLowland,1152464,146035,48466,33798,4758712
Therys,WestLowland,572789,131174,70280,49010,6900581
Therys,CentralSouth,2816897,692416,435240,303514,42734839
Therys,CentralNorth,12954029,2778505,1627964,1135261,159844744
Therys,NorthHorst,17007331,2743699,1284555,789039,154572683
Therys,CentralRamp,6465468,1556501,1142353,796620,112164064
Therys,CentralHorst,28843485,6924260,5315725,3706921,521934524
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,18040170,3197151,2298100,1602580,225643337
Volon,CentralNorth,2498010,394508,229287,159893,22512972
Volon,NorthHorst,4413574,859118,639168,392610,76912216
Volon,CentralRamp,9137240,1612422,1222448,852474,120028385
Volon,CentralHorst,75262622,13342670,10572338,7372621,1038065011
Volon,EastLowland,0,0,0,0,0
