Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:24:46
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277166172.11         41580622.56         29562407.38         18592708.73
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277166172.11         41580622.56         29562407.38         18592708.73
MidReek    1                       223132276.73         38325362.38         29135841.14         18324428.08
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  223132276.73         38325362.38         29135841.14         18324428.08
LowerReek  1                       127737937.54         26072786.17         21383292.85         13448611.63
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  127737937.54         26072786.17         21383292.85         13448611.63
Totals     1                       628036386.38        105978771.11         80081541.37         50365748.44
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  628036386.38        105978771.11         80081541.37         50365748.44
