Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:24:46
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277173582.78         41565443.13         29473486.67         18536783.76
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277173582.78         41565443.13         29473486.67         18536783.76
MidReek    1                       223143283.28         38362193.11         28982937.91         18228262.52
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  223143283.28         38362193.11         28982937.91         18228262.52
LowerReek  1                       127837824.98         26075379.00         21194868.44         13330105.71
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  127837824.98         26075379.00         21194868.44         13330105.71
Totals     1                       628154691.04        106003015.24         79651293.01         50095151.98
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  628154691.04        106003015.24         79651293.01         50095151.98
