FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,498623.0,0.0,498623.0,81047098.0,0.0,70216143.0,70216143.0,84523778.0,715254.0,83808524.0,0.0,715254.0,WestLowland,Valysar
2,6732377.0,0.0,6732377.0,13261550.0,0.0,948053279.0,948053279.0,23366543.0,9652075.0,13714468.0,0.0,9652075.0,CentralSouth,Valysar
3,3635086.0,0.0,3635086.0,13383429.0,0.0,511892868.0,511892868.0,19051614.0,5211854.0,13839759.0,0.0,5211854.0,CentralNorth,Valysar
4,187508.0,89487.0,276995.0,3912019.0,584500822.0,36736708.0,621237529.0,6868856.0,305342.0,4046089.0,2517425.0,2822767.0,NorthHorst,Valysar
5,1034968.0,0.0,1034968.0,669230.0,0.0,145744225.0,145744225.0,2176921.0,1484643.0,692278.0,0.0,1484643.0,CentralRamp,Valysar
6,7957017.0,0.0,7957017.0,7024201.0,0.0,1120507095.0,1120507095.0,18679950.0,11414754.0,7265195.0,0.0,11414754.0,CentralHorst,Valysar
7,66537.0,0.0,66537.0,41797115.0,0.0,9369716.0,9369716.0,43299532.0,95406.0,43204126.0,0.0,95406.0,EastLowland,Valysar
8,231384.0,0.0,231384.0,109368131.0,0.0,32583480.0,32583480.0,113424138.0,331875.0,113092263.0,0.0,331875.0,WestLowland,Therys
9,1937311.0,0.0,1937311.0,3994097.0,0.0,272812109.0,272812109.0,6907561.0,2776885.0,4130676.0,0.0,2776885.0,CentralSouth,Therys
10,1749333.0,0.0,1749333.0,11150678.0,0.0,246341037.0,246341037.0,14038081.0,2507758.0,11530323.0,0.0,2507758.0,CentralNorth,Therys
11,161217.0,66937.0,228153.0,3863513.0,435435818.0,31585449.0,467021267.0,6132446.0,262531.0,3995871.0,1874044.0,2136575.0,NorthHorst,Therys
12,838103.0,0.0,838103.0,315582.0,0.0,118021712.0,118021712.0,1528350.0,1201908.0,326442.0,0.0,1201908.0,CentralRamp,Therys
13,4013363.0,0.0,4013363.0,4201534.0,0.0,565161815.0,565161815.0,10101940.0,5756636.0,4345304.0,0.0,5756636.0,CentralHorst,Therys
14,0.0,0.0,0.0,18220460.0,0.0,0.0,0.0,18830883.0,0.0,18830883.0,0.0,0.0,EastLowland,Therys
15,67265.0,0.0,67265.0,79360411.0,0.0,9472215.0,9472215.0,82148985.0,96465.0,82052520.0,0.0,96465.0,WestLowland,Volon
16,3645248.0,0.0,3645248.0,33284673.0,0.0,513323845.0,513323845.0,39642748.0,5224912.0,34417836.0,0.0,5224912.0,CentralSouth,Volon
17,433650.0,0.0,433650.0,5874940.0,0.0,61066584.0,61066584.0,6696316.0,621568.0,6074748.0,0.0,621568.0,CentralNorth,Volon
18,294826.0,24759.0,319585.0,1572243.0,160456527.0,57762060.0,218218586.0,2796181.0,480113.0,1625992.0,690076.0,1170189.0,NorthHorst,Volon
19,1210622.0,0.0,1210622.0,693076.0,0.0,170479819.0,170479819.0,2452438.0,1735587.0,716851.0,0.0,1735587.0,CentralRamp,Volon
20,7525623.0,0.0,7525623.0,8146499.0,0.0,1059758197.0,1059758197.0,19217448.0,10792060.0,8425388.0,0.0,10792060.0,CentralHorst,Volon
21,0.0,0.0,0.0,33341836.0,0.0,0.0,0.0,34466922.0,0.0,34466922.0,0.0,0.0,EastLowland,Volon
