FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,243547.0,0.0,243547.0,78951725.0,-0.0,34296287.0,34296287.0,81994240.0,349301.0,81644940.0,0.0,349301.0,WestLowland,Valysar
2,7373119.0,0.0,7373119.0,11602651.0,-0.0,1038282658.0,1038282658.0,22569586.0,10570221.0,11999366.0,0.0,10570221.0,CentralSouth,Valysar
3,3583798.0,0.0,3583798.0,11931043.0,0.0,504670409.0,504670409.0,17475819.0,5137642.0,12338177.0,0.0,5137642.0,CentralNorth,Valysar
4,219592.0,71483.0,291075.0,3924390.0,465954201.0,43023119.0,508977321.0,6422525.0,357583.0,4058942.0,2005999.0,2363583.0,NorthHorst,Valysar
5,1184845.0,0.0,1184845.0,601858.0,0.0,166849881.0,166849881.0,2322160.0,1699568.0,622592.0,0.0,1699568.0,CentralRamp,Valysar
6,7820533.0,0.0,7820533.0,6691558.0,0.0,1101287397.0,1101287397.0,18140883.0,11219575.0,6921308.0,0.0,11219575.0,CentralHorst,Valysar
7,639945.0,0.0,639945.0,38244273.0,0.0,90117093.0,90117093.0,40451662.0,917736.0,39533927.0,0.0,917736.0,EastLowland,Valysar
8,149656.0,0.0,149656.0,114896189.0,0.0,21074515.0,21074515.0,119027235.0,214615.0,118812620.0,0.0,214615.0,WestLowland,Therys
9,1643690.0,0.0,1643690.0,4747454.0,0.0,231464398.0,231464398.0,7265769.0,2355941.0,4909828.0,0.0,2355941.0,CentralSouth,Therys
10,1606029.0,0.0,1606029.0,12204563.0,0.0,226160999.0,226160999.0,14922678.0,2302139.0,12620539.0,0.0,2302139.0,CentralNorth,Therys
11,271723.0,59265.0,330988.0,4401839.0,384552723.0,53236298.0,437789022.0,6649303.0,442478.0,4552594.0,1654230.0,2096708.0,NorthHorst,Therys
12,801380.0,0.0,801380.0,297669.0,0.0,112850395.0,112850395.0,1457123.0,1149215.0,307908.0,0.0,1149215.0,CentralRamp,Therys
13,4096254.0,0.0,4096254.0,4252272.0,0.0,576834488.0,576834488.0,10273622.0,5875800.0,4397822.0,0.0,5875800.0,CentralHorst,Therys
14,108321.0,0.0,108321.0,18151213.0,-0.0,15253800.0,15253800.0,18915588.0,155316.0,18760272.0,0.0,155316.0,EastLowland,Therys
15,6423.0,0.0,6423.0,79997704.0,0.0,904478.0,904478.0,82725344.0,9209.0,82716134.0,0.0,9209.0,WestLowland,Volon
16,3156502.0,0.0,3156502.0,34508360.0,0.0,444498641.0,444498641.0,40209063.0,4524379.0,35684683.0,0.0,4524379.0,CentralSouth,Volon
17,241800.0,0.0,241800.0,6200880.0,0.0,34050303.0,34050303.0,6758628.0,346572.0,6412057.0,0.0,346572.0,CentralNorth,Volon
18,536599.0,8854.0,545453.0,1629935.0,57292931.0,105133215.0,162426146.0,2805793.0,873806.0,1685655.0,246331.0,1120138.0,NorthHorst,Volon
19,1417054.0,0.0,1417054.0,633839.0,0.0,199549534.0,199549534.0,2687070.0,2031490.0,655579.0,0.0,2031490.0,CentralRamp,Volon
20,7788393.0,0.0,7788393.0,7651401.0,0.0,1096761530.0,1096761530.0,19082950.0,11169435.0,7913515.0,0.0,11169435.0,CentralHorst,Volon
21,0.0,0.0,0.0,33588852.0,0.0,0.0,0.0,34724568.0,0.0,34724568.0,0.0,0.0,EastLowland,Volon
