ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5417153,760965,391889,273284,38478359,0,0,0,0,0
Valysar,CentralSouth,72169981,13995042,10720355,7475840,1052598351,0,0,0,0,0
Valysar,CentralNorth,43674635,7355114,5233816,3649802,513892163,0,0,0,0,0
Valysar,NorthHorst,5023764,747590,378458,232468,45540454,23220140,3215730,2084991,484881659,74187
Valysar,CentralRamp,13230731,2319465,1734115,1209285,170267355,0,0,0,0,0
Valysar,CentralHorst,86486766,14825160,11451600,7985774,1124397027,0,0,0,0,0
Valysar,EastLowland,12525506,1737099,954505,665624,93719894,0,0,0,0,0
Therys,WestLowland,2193514,439860,222121,154896,21809405,0,0,0,0,0
Therys,CentralSouth,15027467,3593347,2405178,1677251,236156948,0,0,0,0,0
Therys,CentralNorth,18299504,3809804,2334600,1628034,229227161,0,0,0,0,0
Therys,NorthHorst,8626240,1189047,465220,285762,55980732,14582904,2593135,1686914,392305460,60023
Therys,CentralRamp,6665558,1456108,1150782,802498,112991730,0,0,0,0,0
Therys,CentralHorst,31146692,7497742,5885985,4104592,577926551,0,0,0,0,0
Therys,EastLowland,822661,253507,171532,119618,16842178,0,0,0,0,0
Volon,WestLowland,158135,26862,16642,11606,1634070,0,0,0,0,0
Volon,CentralSouth,35067931,6332428,4736080,3302706,465021006,0,0,0,0,0
Volon,CentralNorth,4874132,678349,385359,268730,37837252,0,0,0,0,0
Volon,NorthHorst,5718232,1090407,871530,535338,104872704,1421694,297248,272139,63288166,9683
Volon,CentralRamp,12737383,2521937,2066264,1440910,202880071,0,0,0,0,0
Volon,CentralHorst,84612303,14628540,11489876,8012466,1128155274,0,0,0,0,0
Volon,EastLowland,63747,2427,0,0,0,0,0,0,0,0
