ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5417153,760965,391889,273284,38478359
Valysar,CentralSouth,72169981,13995042,10720355,7475840,1052598351
Valysar,CentralNorth,43674635,7355114,5233816,3649802,513892163
Valysar,NorthHorst,5023764,747590,378458,232468,45540454
Valysar,CentralRamp,13230731,2319465,1734115,1209285,170267355
Valysar,CentralHorst,86486766,14825160,11451600,7985774,1124397027
Valysar,EastLowland,12525506,1737099,954505,665624,93719894
Therys,WestLowland,2193514,439860,222121,154896,21809405
Therys,CentralSouth,15027467,3593347,2405178,1677251,236156948
Therys,CentralNorth,18299504,3809804,2334600,1628034,229227161
Therys,NorthHorst,8626240,1189047,465220,285762,55980732
Therys,CentralRamp,6665558,1456108,1150782,802498,112991730
Therys,CentralHorst,31146692,7497742,5885985,4104592,577926551
Therys,EastLowland,822661,253507,171532,119618,16842178
Volon,WestLowland,158135,26862,16642,11606,1634070
Volon,CentralSouth,35067931,6332428,4736080,3302706,465021006
Volon,CentralNorth,4874132,678349,385359,268730,37837252
Volon,NorthHorst,5718232,1090407,871530,535338,104872704
Volon,CentralRamp,12737383,2521937,2066264,1440910,202880071
Volon,CentralHorst,84612303,14628540,11489876,8012466,1128155274
Volon,EastLowland,63747,2427,0,0,0
